UniProtID	UniProtID	score
NCPR_HUMAN	LRC59_HUMAN	1.6
NCPR_HUMAN	LONM_HUMAN	0.8
NCPR_HUMAN	REEP5_HUMAN	0.8
NCPR_HUMAN	LPPRC_HUMAN	0.8
NCPR_HUMAN	VATE1_HUMAN	0.8
NCPR_HUMAN	COMT_HUMAN	0.8
NCPR_HUMAN	PHB_HUMAN	0.8
NCPR_HUMAN	CTRO_HUMAN	0.8
NCPR_HUMAN	SSRA_HUMAN	0.8
NCPR_HUMAN	CMC2_HUMAN	0.8
NCPR_HUMAN	UBC_HUMAN	0.64
NCPR_HUMAN	NDUA8_HUMAN	0.8
NCPR_HUMAN	DECR_HUMAN	0.6
NCPR_HUMAN	SRPRB_HUMAN	0.8
NCPR_HUMAN	QCR2_HUMAN	0.8
NCPR_HUMAN	NDUB9_HUMAN	0.8
NCPR_HUMAN	NDUS1_HUMAN	0.8
NCPR_HUMAN	CY1_HUMAN	0.8
NCPR_HUMAN	NDUB8_HUMAN	0.8
NCPR_HUMAN	QCR1_HUMAN	0.8
NCPR_HUMAN	STAT1_HUMAN	1.6
NCPR_HUMAN	UBXN6_HUMAN	2.4000000000000004
NCPR_HUMAN	NNTM_HUMAN	0.8
NCPR_HUMAN	CDIPT_HUMAN	0.64
NCPR_HUMAN	ZDHC5_HUMAN	0.8
NCPR_HUMAN	VATB2_HUMAN	0.8
NCPR_HUMAN	NDUV1_HUMAN	1.6
NCPR_HUMAN	AT2A1_HUMAN	0.8
NCPR_HUMAN	APOE_HUMAN	0.8
NCPR_HUMAN	TERA_HUMAN	0.8
NCPR_HUMAN	TPP1_HUMAN	0.8
NCPR_HUMAN	VAPA_HUMAN	0.8
NCPR_HUMAN	NDUS3_HUMAN	0.8
NCPR_HUMAN	PEBP1_HUMAN	1.6
NCPR_HUMAN	CALX_HUMAN	0.8
NCPR_HUMAN	COX2_HUMAN	0.8
NCPR_HUMAN	RASN_HUMAN	0.8
NCPR_HUMAN	RPN1_HUMAN	0.8
NCPR_HUMAN	COR1C_HUMAN	0.8
NCPR_HUMAN	PGRC1_HUMAN	7.04
NCPR_HUMAN	HMOX2_HUMAN	0.8
NCPR_HUMAN	NDUS7_HUMAN	0.8
NCPR_HUMAN	NCPR_HUMAN	45.60000000000001
