UniProtID	UniProtID	score
VPS53_HUMAN	RAB6B_HUMAN	1.24
VPS53_HUMAN	EXOC1_HUMAN	0.8
VPS53_HUMAN	STX7_HUMAN	0.8
VPS53_HUMAN	RAB2A_HUMAN	1.6
VPS53_HUMAN	SC31A_HUMAN	0.8
VPS53_HUMAN	VPS45_HUMAN	0.8
VPS53_HUMAN	PTEN_HUMAN	0.8
VPS53_HUMAN	RABE1_HUMAN	1.6
VPS53_HUMAN	BASI_HUMAN	1.6
VPS53_HUMAN	CCD93_HUMAN	1.6
VPS53_HUMAN	DTBP1_HUMAN	1.6
VPS53_HUMAN	TERA_HUMAN	0.8
VPS53_HUMAN	ARFG2_HUMAN	0.8
VPS53_HUMAN	SNAA_HUMAN	0.6
VPS53_HUMAN	VAMP3_HUMAN	0.6
VPS53_HUMAN	KAP2_HUMAN	0.64
VPS53_HUMAN	GRAP1_HUMAN	1.6
VPS53_HUMAN	TSC2_HUMAN	0.8
VPS53_HUMAN	COG3_HUMAN	0.6
VPS53_HUMAN	SNAG_HUMAN	0.6
VPS53_HUMAN	RAB1A_HUMAN	1.6
VPS53_HUMAN	RAB4A_HUMAN	0.8
VPS53_HUMAN	NSF_HUMAN	0.6
VPS53_HUMAN	UBC12_HUMAN	0.8
VPS53_HUMAN	EXOC6_HUMAN	2.2
VPS53_HUMAN	CTBP1_HUMAN	0.8
VPS53_HUMAN	RAB5C_HUMAN	0.8
VPS53_HUMAN	PRAF2_HUMAN	1.6
VPS53_HUMAN	LTOR1_HUMAN	0.8
VPS53_HUMAN	FLOT1_HUMAN	0.8
VPS53_HUMAN	RB11A_HUMAN	0.8
VPS53_HUMAN	VPS52_HUMAN	8.44
VPS53_HUMAN	VPS53_HUMAN	2.0
VPS53_HUMAN	SC24C_HUMAN	0.8
VPS53_HUMAN	RAB6A_HUMAN	0.6
VPS53_HUMAN	RAB1B_HUMAN	0.8
VPS53_HUMAN	TSC1_HUMAN	0.8
VPS53_HUMAN	EXOC2_HUMAN	1.6
RAB6B_HUMAN	RAB6B_HUMAN	6.0
RAB6B_HUMAN	RAB2A_HUMAN	1.4
RAB6B_HUMAN	SNAA_HUMAN	0.6
RAB6B_HUMAN	COG3_HUMAN	0.6
