UniProtID	UniProtID	score
RIC8A_HUMAN	MTCH1_HUMAN	0.8
RIC8A_HUMAN	AT1A4_HUMAN	0.8
RIC8A_HUMAN	CTRO_HUMAN	0.8
RIC8A_HUMAN	GNAQ_HUMAN	7.3999999999999995
RIC8A_HUMAN	DCTN1_HUMAN	0.8
RIC8A_HUMAN	GNA13_HUMAN	2.64
RIC8A_HUMAN	ACTZ_HUMAN	1.4
RIC8A_HUMAN	GNAI2_HUMAN	4.2
RIC8A_HUMAN	GNAI1_HUMAN	6.4399999999999995
RIC8A_HUMAN	DCTN4_HUMAN	0.8
RIC8A_HUMAN	SDCB1_HUMAN	2.4000000000000004
RIC8A_HUMAN	PLCG1_HUMAN	0.8
RIC8A_HUMAN	JIP3_HUMAN	1.6
RIC8A_HUMAN	PYGB_HUMAN	0.8
RIC8A_HUMAN	OGT1_HUMAN	0.8
RIC8A_HUMAN	GNAI3_HUMAN	4.2
RIC8A_HUMAN	RL38_HUMAN	1.44
RIC8A_HUMAN	TBB2B_HUMAN	0.64
RIC8A_HUMAN	EZRI_HUMAN	0.8
RIC8A_HUMAN	DCTN2_HUMAN	1.4
RIC8A_HUMAN	DCTN3_HUMAN	0.8
RIC8A_HUMAN	PACN2_HUMAN	0.8
RIC8A_HUMAN	UBA1_HUMAN	0.8
RIC8A_HUMAN	GNAO_HUMAN	2.64
RIC8A_HUMAN	ACTY_HUMAN	0.8
RIC8A_HUMAN	TCPD_HUMAN	1.28
RIC8A_HUMAN	TBB2A_HUMAN	2.24
RIC8A_HUMAN	XPO1_HUMAN	1.6
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	DCTN1_HUMAN	0.8
CTRO_HUMAN	EZRI_HUMAN	0.8
CTRO_HUMAN	UBA1_HUMAN	0.8
CTRO_HUMAN	ACTY_HUMAN	0.8
CTRO_HUMAN	TCPD_HUMAN	0.8
CTRO_HUMAN	XPO1_HUMAN	0.8
GNAQ_HUMAN	GNAQ_HUMAN	4.8
GNAQ_HUMAN	GNA13_HUMAN	1.24
GNAQ_HUMAN	GNAI2_HUMAN	1.24
GNAQ_HUMAN	GNAI1_HUMAN	0.6
GNAQ_HUMAN	PLCG1_HUMAN	0.6
GNAQ_HUMAN	GNAI3_HUMAN	1.24
GNAQ_HUMAN	GNAO_HUMAN	1.24
DCTN1_HUMAN	DCTN1_HUMAN	24.32
DCTN1_HUMAN	ACTZ_HUMAN	11.680000000000001
DCTN1_HUMAN	DCTN4_HUMAN	13.480000000000002
DCTN1_HUMAN	DCTN2_HUMAN	17.120000000000005
DCTN1_HUMAN	DCTN3_HUMAN	10.72
DCTN1_HUMAN	ACTY_HUMAN	10.280000000000001
GNA13_HUMAN	GNA13_HUMAN	1.6
GNA13_HUMAN	GNAI2_HUMAN	0.64
GNA13_HUMAN	GNAI1_HUMAN	0.8
GNA13_HUMAN	GNAI3_HUMAN	0.64
GNA13_HUMAN	GNAO_HUMAN	0.64
ACTZ_HUMAN	ACTZ_HUMAN	2.56
ACTZ_HUMAN	DCTN4_HUMAN	7.359999999999999
ACTZ_HUMAN	DCTN2_HUMAN	11.64
ACTZ_HUMAN	DCTN3_HUMAN	6.68
ACTZ_HUMAN	ACTY_HUMAN	7.799999999999999
ACTZ_HUMAN	TCPD_HUMAN	2.08
GNAI2_HUMAN	GNAI1_HUMAN	2.04
GNAI2_HUMAN	PLCG1_HUMAN	0.6
GNAI2_HUMAN	GNAI3_HUMAN	3.6400000000000006
GNAI2_HUMAN	GNAO_HUMAN	2.8400000000000003
GNAI1_HUMAN	GNAI1_HUMAN	30.8
GNAI1_HUMAN	PLCG1_HUMAN	0.6
GNAI1_HUMAN	GNAI3_HUMAN	3.8000000000000003
GNAI1_HUMAN	DCTN3_HUMAN	1.28
GNAI1_HUMAN	GNAO_HUMAN	2.2
DCTN4_HUMAN	DCTN4_HUMAN	3.2
DCTN4_HUMAN	JIP3_HUMAN	0.8
DCTN4_HUMAN	DCTN2_HUMAN	11.48
DCTN4_HUMAN	DCTN3_HUMAN	5.24
DCTN4_HUMAN	ACTY_HUMAN	7.799999999999999
SDCB1_HUMAN	SDCB1_HUMAN	60.80000000000001
SDCB1_HUMAN	PYGB_HUMAN	0.6
PLCG1_HUMAN	PLCG1_HUMAN	20.799999999999997
PLCG1_HUMAN	PYGB_HUMAN	1.44
PLCG1_HUMAN	GNAI3_HUMAN	0.6
PLCG1_HUMAN	RL38_HUMAN	0.8
PLCG1_HUMAN	GNAO_HUMAN	0.6
JIP3_HUMAN	JIP3_HUMAN	9.2
PYGB_HUMAN	PYGB_HUMAN	15.2
OGT1_HUMAN	OGT1_HUMAN	161.6
OGT1_HUMAN	TBB2B_HUMAN	0.8
OGT1_HUMAN	DCTN2_HUMAN	0.8
OGT1_HUMAN	UBA1_HUMAN	0.8
OGT1_HUMAN	TCPD_HUMAN	0.8
OGT1_HUMAN	TBB2A_HUMAN	0.8
OGT1_HUMAN	XPO1_HUMAN	0.8
GNAI3_HUMAN	GNAI3_HUMAN	18.0
