UniProtID	UniProtID	score
EPB41_HUMAN	LRC59_HUMAN	0.8
EPB41_HUMAN	KCRU_HUMAN	0.8
EPB41_HUMAN	CYBP_HUMAN	0.8
EPB41_HUMAN	MARCS_HUMAN	0.8
EPB41_HUMAN	COX5B_HUMAN	0.8
EPB41_HUMAN	RASN_HUMAN	0.8
EPB41_HUMAN	E41L3_HUMAN	0.6
EPB41_HUMAN	MYH9_HUMAN	1.6
EPB41_HUMAN	CAH2_HUMAN	0.8
EPB41_HUMAN	NRX3A_HUMAN	0.6
EPB41_HUMAN	TCTP_HUMAN	0.8
EPB41_HUMAN	UBC12_HUMAN	0.8
EPB41_HUMAN	EPB41_HUMAN	6.0
EPB41_HUMAN	AATM_HUMAN	0.8
EPB41_HUMAN	EF1B_HUMAN	0.8
EPB41_HUMAN	ZO2_HUMAN	2.0
EPB41_HUMAN	IF4G1_HUMAN	0.8
EPB41_HUMAN	RASK_HUMAN	1.6
EPB41_HUMAN	HIG1A_HUMAN	0.8
EPB41_HUMAN	DCTN1_HUMAN	1.0
EPB41_HUMAN	PIMT_HUMAN	0.8
EPB41_HUMAN	TMOD1_HUMAN	0.8
EPB41_HUMAN	RAB35_HUMAN	0.8
EPB41_HUMAN	HD_HUMAN	0.8
EPB41_HUMAN	TAGL2_HUMAN	1.6
EPB41_HUMAN	RS3A_HUMAN	0.8
EPB41_HUMAN	CBR1_HUMAN	0.8
EPB41_HUMAN	PEBP1_HUMAN	0.8
EPB41_HUMAN	SPTB1_HUMAN	1.0
EPB41_HUMAN	UB2V1_HUMAN	0.8
EPB41_HUMAN	NLGN3_HUMAN	0.6
EPB41_HUMAN	CADH1_HUMAN	0.8
EPB41_HUMAN	RAB10_HUMAN	0.8
EPB41_HUMAN	FABP5_HUMAN	0.8
EPB41_HUMAN	NRX2A_HUMAN	0.6
EPB41_HUMAN	DC1L2_HUMAN	0.8
EPB41_HUMAN	DAD1_HUMAN	0.8
EPB41_HUMAN	SPTN1_HUMAN	1.0
EPB41_HUMAN	RAB2A_HUMAN	0.8
EPB41_HUMAN	LYN_HUMAN	0.8
EPB41_HUMAN	DLG1_HUMAN	1.6400000000000001
EPB41_HUMAN	MIF_HUMAN	0.8
EPB41_HUMAN	ARF6_HUMAN	0.8
EPB41_HUMAN	LSAMP_HUMAN	0.64
EPB41_HUMAN	RASH_HUMAN	1.6
EPB41_HUMAN	PUR6_HUMAN	1.6
EPB41_HUMAN	STIP1_HUMAN	0.8
EPB41_HUMAN	E41L1_HUMAN	0.6
EPB41_HUMAN	EZRI_HUMAN	1.6
EPB41_HUMAN	DYL1_HUMAN	0.8
EPB41_HUMAN	NLGN2_HUMAN	0.6
EPB41_HUMAN	NRX1A_HUMAN	0.6
EPB41_HUMAN	TPM2_HUMAN	0.8
EPB41_HUMAN	PROF2_HUMAN	0.8
EPB41_HUMAN	EFTU_HUMAN	0.8
EPB41_HUMAN	FLOT1_HUMAN	0.8
EPB41_HUMAN	B3AT_HUMAN	0.6
EPB41_HUMAN	ECHA_HUMAN	0.8
EPB41_HUMAN	IMA1_HUMAN	1.0
EPB41_HUMAN	PHB2_HUMAN	0.8
EPB41_HUMAN	DLRB1_HUMAN	0.8
EPB41_HUMAN	LPPRC_HUMAN	0.8
EPB41_HUMAN	RB11B_HUMAN	0.8
EPB41_HUMAN	RAB8A_HUMAN	0.8
EPB41_HUMAN	MARE1_HUMAN	0.8
EPB41_HUMAN	PIN1_HUMAN	0.8
EPB41_HUMAN	CADM1_HUMAN	0.6
EPB41_HUMAN	NLGNX_HUMAN	0.6
EPB41_HUMAN	NLGN1_HUMAN	0.6
EPB41_HUMAN	CSKP_HUMAN	2.64
EPB41_HUMAN	TMM33_HUMAN	0.8
EPB41_HUMAN	RL38_HUMAN	0.8
EPB41_HUMAN	MYH10_HUMAN	0.8
EPB41_HUMAN	1433G_HUMAN	1.6
EPB41_HUMAN	DYHC1_HUMAN	1.0
EPB41_HUMAN	SNX3_HUMAN	0.8
EPB41_HUMAN	RAB5C_HUMAN	0.8
EPB41_HUMAN	PPAC_HUMAN	0.8
EPB41_HUMAN	E41L2_HUMAN	0.6
EPB41_HUMAN	CYC_HUMAN	0.8
EPB41_HUMAN	GRIA4_HUMAN	1.0
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	MARCS_HUMAN	0.8
LRC59_HUMAN	RASK_HUMAN	0.8
LRC59_HUMAN	RAB35_HUMAN	0.8
LRC59_HUMAN	RS3A_HUMAN	1.44
LRC59_HUMAN	CADH1_HUMAN	0.8
LRC59_HUMAN	ARF6_HUMAN	0.8
LRC59_HUMAN	EFTU_HUMAN	0.8
LRC59_HUMAN	PHB2_HUMAN	0.8
LRC59_HUMAN	LPPRC_HUMAN	0.8
LRC59_HUMAN	RAB5C_HUMAN	0.8
KCRU_HUMAN	KCRU_HUMAN	49.2
KCRU_HUMAN	CAH2_HUMAN	0.8
KCRU_HUMAN	TPM2_HUMAN	1.6
KCRU_HUMAN	PHB2_HUMAN	0.8
CYBP_HUMAN	CYBP_HUMAN	34.8
CYBP_HUMAN	TAGL2_HUMAN	0.8
CYBP_HUMAN	PEBP1_HUMAN	1.6
CYBP_HUMAN	ARF6_HUMAN	0.8
CYBP_HUMAN	RAB8A_HUMAN	1.6
MARCS_HUMAN	RASN_HUMAN	0.8
MARCS_HUMAN	E41L3_HUMAN	0.8
MARCS_HUMAN	RASK_HUMAN	1.6
MARCS_HUMAN	RAB35_HUMAN	0.8
MARCS_HUMAN	PEBP1_HUMAN	3.2
MARCS_HUMAN	CADH1_HUMAN	0.8
MARCS_HUMAN	SPTN1_HUMAN	0.8
MARCS_HUMAN	RAB2A_HUMAN	0.8
