UniProtID	UniProtID	score
MK10_HUMAN	LDHA_HUMAN	2.4000000000000004
MK10_HUMAN	DDX5_HUMAN	0.8
MK10_HUMAN	MK10_HUMAN	19.6
MK10_HUMAN	TAU_HUMAN	1.0
MK10_HUMAN	JIP1_HUMAN	3.0
MK10_HUMAN	MOES_HUMAN	2.24
MK10_HUMAN	TCPB_HUMAN	1.6
MK10_HUMAN	ARRB2_HUMAN	6.4
MK10_HUMAN	DLG4_HUMAN	2.4000000000000004
MK10_HUMAN	MP2K7_HUMAN	0.8
MK10_HUMAN	JIP3_HUMAN	8.6
MK10_HUMAN	DLG3_HUMAN	1.0
MK10_HUMAN	ARRB1_HUMAN	4.0
MK10_HUMAN	RASH_HUMAN	0.8
MK10_HUMAN	FRIH_HUMAN	0.64
MK10_HUMAN	TF65_HUMAN	3.2
MK10_HUMAN	AGAP2_HUMAN	0.64
MK10_HUMAN	NMDZ1_HUMAN	0.64
MK10_HUMAN	JIP2_HUMAN	1.0
MK10_HUMAN	RADI_HUMAN	1.6
MK10_HUMAN	SYT4_HUMAN	1.6
MK10_HUMAN	EZRI_HUMAN	2.24
MK10_HUMAN	A4_HUMAN	0.8
MK10_HUMAN	TCPH_HUMAN	0.8
MK10_HUMAN	TCPW_HUMAN	1.6
MK10_HUMAN	KIF5A_HUMAN	1.0
MK10_HUMAN	DUS10_HUMAN	0.8
MK10_HUMAN	SHAN3_HUMAN	1.0
MK10_HUMAN	NMDE2_HUMAN	0.64
LDHA_HUMAN	LDHA_HUMAN	848.3999999999999
LDHA_HUMAN	TCPW_HUMAN	0.8
LDHA_HUMAN	NMDE2_HUMAN	0.64
DDX5_HUMAN	DDX5_HUMAN	5.6
DDX5_HUMAN	ARRB2_HUMAN	1.6
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	JIP1_HUMAN	2.8
TAU_HUMAN	TCPB_HUMAN	0.64
TAU_HUMAN	MP2K7_HUMAN	1.0
TAU_HUMAN	FRIH_HUMAN	0.8
TAU_HUMAN	EZRI_HUMAN	1.6
TAU_HUMAN	A4_HUMAN	13.04
TAU_HUMAN	TCPW_HUMAN	0.64
JIP1_HUMAN	JIP1_HUMAN	43.199999999999974
JIP1_HUMAN	MP2K7_HUMAN	9.4
JIP1_HUMAN	JIP3_HUMAN	3.0000000000000004
JIP1_HUMAN	NMDZ1_HUMAN	0.64
JIP1_HUMAN	JIP2_HUMAN	3.0000000000000004
JIP1_HUMAN	A4_HUMAN	19.400000000000006
JIP1_HUMAN	NMDE2_HUMAN	0.64
MOES_HUMAN	MOES_HUMAN	14.0
MOES_HUMAN	RASH_HUMAN	0.8
MOES_HUMAN	RADI_HUMAN	2.08
MOES_HUMAN	EZRI_HUMAN	14.800000000000002
TCPB_HUMAN	TCPB_HUMAN	17.28
TCPB_HUMAN	TCPH_HUMAN	15.200000000000001
TCPB_HUMAN	TCPW_HUMAN	2.2
ARRB2_HUMAN	ARRB2_HUMAN	25.600000000000012
ARRB2_HUMAN	DLG4_HUMAN	1.0
ARRB2_HUMAN	ARRB1_HUMAN	12.120000000000003
ARRB2_HUMAN	RASH_HUMAN	0.6
ARRB2_HUMAN	TF65_HUMAN	1.4
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	DLG3_HUMAN	10.28
DLG4_HUMAN	FRIH_HUMAN	0.8
DLG4_HUMAN	AGAP2_HUMAN	3.8400000000000003
DLG4_HUMAN	NMDZ1_HUMAN	27.880000000000013
DLG4_HUMAN	A4_HUMAN	5.2
DLG4_HUMAN	KIF5A_HUMAN	1.28
DLG4_HUMAN	DUS10_HUMAN	1.44
DLG4_HUMAN	SHAN3_HUMAN	6.56
DLG4_HUMAN	NMDE2_HUMAN	54.399999999999984
MP2K7_HUMAN	MP2K7_HUMAN	10.0
MP2K7_HUMAN	JIP3_HUMAN	4.84
MP2K7_HUMAN	RASH_HUMAN	0.6
MP2K7_HUMAN	NMDZ1_HUMAN	0.64
MP2K7_HUMAN	JIP2_HUMAN	4.0
MP2K7_HUMAN	NMDE2_HUMAN	1.28
JIP3_HUMAN	JIP3_HUMAN	9.2
JIP3_HUMAN	JIP2_HUMAN	5.0
DLG3_HUMAN	DLG3_HUMAN	9.6
DLG3_HUMAN	RASH_HUMAN	0.8
DLG3_HUMAN	AGAP2_HUMAN	0.64
DLG3_HUMAN	NMDZ1_HUMAN	7.479999999999999
DLG3_HUMAN	SHAN3_HUMAN	0.64
DLG3_HUMAN	NMDE2_HUMAN	19.920000000000005
ARRB1_HUMAN	ARRB1_HUMAN	7.999999999999999
ARRB1_HUMAN	RASH_HUMAN	0.6
