UniProtID	UniProtID	score
FGF2_HUMAN	FGF2_HUMAN	2.0
FGF2_HUMAN	ERBB2_HUMAN	0.6
FGF2_HUMAN	COMT_HUMAN	0.8
FGF2_HUMAN	CTRO_HUMAN	0.8
FGF2_HUMAN	RAGE_HUMAN	1.6
FGF2_HUMAN	AKT1_HUMAN	0.6
FGF2_HUMAN	UBC_HUMAN	2.4
FGF2_HUMAN	RS19_HUMAN	3.0
FGF2_HUMAN	RL40_HUMAN	2.4
FGF2_HUMAN	JAK2_HUMAN	0.6
FGF2_HUMAN	GSLG1_HUMAN	1.4
FGF2_HUMAN	RL6_HUMAN	2.0
FGF2_HUMAN	RS27A_HUMAN	2.4
FGF2_HUMAN	HNRH1_HUMAN	0.8
FGF2_HUMAN	PLCG1_HUMAN	0.6
FGF2_HUMAN	IGF1_HUMAN	0.6
FGF2_HUMAN	S100B_HUMAN	4.2
FGF2_HUMAN	TNR16_HUMAN	0.6
FGF2_HUMAN	MK01_HUMAN	0.6
FGF2_HUMAN	TBG1_HUMAN	0.8
FGF2_HUMAN	CSK2B_HUMAN	1.0
FGF2_HUMAN	RASH_HUMAN	0.6
FGF2_HUMAN	RASN_HUMAN	0.6
FGF2_HUMAN	CRYAB_HUMAN	1.0
FGF2_HUMAN	ITB3_HUMAN	0.6
FGF2_HUMAN	NRP1_HUMAN	1.0
FGF2_HUMAN	PK3CA_HUMAN	0.6
FGF2_HUMAN	GPC4_HUMAN	1.0
FGF2_HUMAN	MK03_HUMAN	0.6
FGF2_HUMAN	NTRK2_HUMAN	0.6
FGF2_HUMAN	PTN11_HUMAN	0.6
FGF2_HUMAN	BCR_HUMAN	0.6
FGF2_HUMAN	CSK22_HUMAN	1.0
FGF2_HUMAN	GPC1_HUMAN	0.6
FGF2_HUMAN	MY18A_HUMAN	0.6
FGF2_HUMAN	KAPCA_HUMAN	1.0
FGF2_HUMAN	PDPK1_HUMAN	1.6
FGF2_HUMAN	FLRT3_HUMAN	0.6
FGF2_HUMAN	ERBB4_HUMAN	0.6
FGF2_HUMAN	RASK_HUMAN	0.6
FGF2_HUMAN	UBB_HUMAN	2.4
FGF2_HUMAN	CSK21_HUMAN	2.0
FGF2_HUMAN	STAT3_HUMAN	0.6
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	AKT1_HUMAN	0.8
ERBB2_HUMAN	UBC_HUMAN	2.4
ERBB2_HUMAN	RL40_HUMAN	2.4
ERBB2_HUMAN	JAK2_HUMAN	1.6
ERBB2_HUMAN	RS27A_HUMAN	2.4
ERBB2_HUMAN	PLCG1_HUMAN	8.2
ERBB2_HUMAN	IGF1_HUMAN	0.6
ERBB2_HUMAN	RASH_HUMAN	1.4
ERBB2_HUMAN	RASN_HUMAN	0.6
ERBB2_HUMAN	PK3CA_HUMAN	1.4
ERBB2_HUMAN	NTRK2_HUMAN	0.8
ERBB2_HUMAN	PTN11_HUMAN	8.639999999999999
ERBB2_HUMAN	KAPCA_HUMAN	0.6
ERBB2_HUMAN	ERBB4_HUMAN	7.999999999999999
ERBB2_HUMAN	RASK_HUMAN	1.4
ERBB2_HUMAN	UBB_HUMAN	2.4
ERBB2_HUMAN	STAT3_HUMAN	13.240000000000002
COMT_HUMAN	COMT_HUMAN	187.2000000000004
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	RS19_HUMAN	0.8
CTRO_HUMAN	RL6_HUMAN	0.8
CTRO_HUMAN	RS27A_HUMAN	0.8
CTRO_HUMAN	MY18A_HUMAN	0.8
CTRO_HUMAN	ERBB4_HUMAN	0.8
CTRO_HUMAN	CSK21_HUMAN	0.8
CTRO_HUMAN	STAT3_HUMAN	0.8
RAGE_HUMAN	RAGE_HUMAN	43.20000000000001
RAGE_HUMAN	JAK2_HUMAN	0.6
RAGE_HUMAN	S100B_HUMAN	13.6
RAGE_HUMAN	MK01_HUMAN	0.6
RAGE_HUMAN	NRP1_HUMAN	0.8
RAGE_HUMAN	MK03_HUMAN	0.6
RAGE_HUMAN	RASK_HUMAN	1.0
AKT1_HUMAN	AKT1_HUMAN	26.400000000000002
AKT1_HUMAN	UBC_HUMAN	4.4799999999999995
AKT1_HUMAN	RL40_HUMAN	4.4799999999999995
AKT1_HUMAN	RS27A_HUMAN	4.4799999999999995
AKT1_HUMAN	HNRH1_HUMAN	0.8
AKT1_HUMAN	PLCG1_HUMAN	13.0
AKT1_HUMAN	IGF1_HUMAN	0.6
AKT1_HUMAN	MK01_HUMAN	0.6
AKT1_HUMAN	RASH_HUMAN	0.6
AKT1_HUMAN	RASN_HUMAN	1.6
AKT1_HUMAN	ITB3_HUMAN	1.6
AKT1_HUMAN	PK3CA_HUMAN	4.6
AKT1_HUMAN	MK03_HUMAN	0.6
AKT1_HUMAN	PTN11_HUMAN	1.4
AKT1_HUMAN	KAPCA_HUMAN	2.4000000000000004
AKT1_HUMAN	PDPK1_HUMAN	11.4
AKT1_HUMAN	RASK_HUMAN	0.6
AKT1_HUMAN	UBB_HUMAN	4.4799999999999995
AKT1_HUMAN	CSK21_HUMAN	1.8
AKT1_HUMAN	STAT3_HUMAN	0.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	RS19_HUMAN	1.2
UBC_HUMAN	RL40_HUMAN	1.7999999999999998
UBC_HUMAN	JAK2_HUMAN	0.8
UBC_HUMAN	GSLG1_HUMAN	0.8
UBC_HUMAN	RL6_HUMAN	0.64
UBC_HUMAN	RS27A_HUMAN	2.44
UBC_HUMAN	HNRH1_HUMAN	0.8
UBC_HUMAN	TNR16_HUMAN	0.6
UBC_HUMAN	RASH_HUMAN	0.6
UBC_HUMAN	RASN_HUMAN	0.6
UBC_HUMAN	CRYAB_HUMAN	0.8
UBC_HUMAN	GPC4_HUMAN	0.64
UBC_HUMAN	PTN11_HUMAN	0.6
UBC_HUMAN	BCR_HUMAN	2.0
UBC_HUMAN	CSK22_HUMAN	0.8
UBC_HUMAN	GPC1_HUMAN	0.8
UBC_HUMAN	PDPK1_HUMAN	0.64
UBC_HUMAN	RASK_HUMAN	1.24
UBC_HUMAN	UBB_HUMAN	3.8
UBC_HUMAN	CSK21_HUMAN	0.8
RS19_HUMAN	RS19_HUMAN	2.0
RS19_HUMAN	RL40_HUMAN	2.0
RS19_HUMAN	RL6_HUMAN	2.8400000000000003
RS19_HUMAN	RS27A_HUMAN	2.64
RS19_HUMAN	PTN11_HUMAN	0.64
RS19_HUMAN	RASK_HUMAN	0.8
RS19_HUMAN	UBB_HUMAN	1.2
RL40_HUMAN	RL40_HUMAN	61.4
RL40_HUMAN	JAK2_HUMAN	0.8
RL40_HUMAN	RL6_HUMAN	0.6
RL40_HUMAN	RS27A_HUMAN	3.4000000000000004
RL40_HUMAN	TNR16_HUMAN	0.6
RL40_HUMAN	RASH_HUMAN	0.6
RL40_HUMAN	RASN_HUMAN	0.6
RL40_HUMAN	PTN11_HUMAN	0.6
RL40_HUMAN	RASK_HUMAN	1.4
RL40_HUMAN	UBB_HUMAN	15.8
JAK2_HUMAN	JAK2_HUMAN	246.39999999999998
JAK2_HUMAN	RS27A_HUMAN	0.8
JAK2_HUMAN	PLCG1_HUMAN	4.8
JAK2_HUMAN	MK01_HUMAN	0.6
JAK2_HUMAN	RASH_HUMAN	0.6
JAK2_HUMAN	RASN_HUMAN	0.6
