UniProtID	UniProtID	score
DNJB2_HUMAN	HSP76_HUMAN	0.8
DNJB2_HUMAN	HS71A_HUMAN	1.6
DNJB2_HUMAN	BAG2_HUMAN	0.8
DNJB2_HUMAN	ERBB2_HUMAN	0.8
DNJB2_HUMAN	TBB6_HUMAN	0.8
DNJB2_HUMAN	UBC_HUMAN	3.44
DNJB2_HUMAN	SNX6_HUMAN	0.8
DNJB2_HUMAN	HSP72_HUMAN	0.8
DNJB2_HUMAN	UBE2N_HUMAN	0.8
DNJB2_HUMAN	BAG5_HUMAN	0.8
DNJB2_HUMAN	RS27A_HUMAN	0.8
DNJB2_HUMAN	MLF1_HUMAN	0.8
DNJB2_HUMAN	HS71L_HUMAN	0.8
DNJB2_HUMAN	HS74L_HUMAN	0.8
DNJB2_HUMAN	ATP7A_HUMAN	0.8
DNJB2_HUMAN	HS90B_HUMAN	0.8
DNJB2_HUMAN	CYLD_HUMAN	0.8
DNJB2_HUMAN	HSP7C_HUMAN	3.04
DNJB2_HUMAN	DNJB6_HUMAN	1.6
DNJB2_HUMAN	BIG2_HUMAN	0.8
DNJB2_HUMAN	GRP75_HUMAN	0.8
DNJB2_HUMAN	STIP1_HUMAN	0.8
DNJB2_HUMAN	MLF2_HUMAN	0.8
DNJB2_HUMAN	UB2V1_HUMAN	0.8
DNJB2_HUMAN	GRB2_HUMAN	0.8
DNJB2_HUMAN	PRIO_HUMAN	1.6
DNJB2_HUMAN	CHIP_HUMAN	1.6
DNJB2_HUMAN	PSMD2_HUMAN	0.8
DNJB2_HUMAN	XPO7_HUMAN	0.64
DNJB2_HUMAN	HS71B_HUMAN	1.6
DNJB2_HUMAN	UBA1_HUMAN	0.8
DNJB2_HUMAN	SYNPO_HUMAN	0.8
DNJB2_HUMAN	UBB_HUMAN	1.6
DNJB2_HUMAN	HSP74_HUMAN	4.3999999999999995
DNJB2_HUMAN	CSK21_HUMAN	1.0
DNJB2_HUMAN	FKBP8_HUMAN	1.6
HSP76_HUMAN	HSP76_HUMAN	4.0
HSP76_HUMAN	HS71A_HUMAN	3.6000000000000005
HSP76_HUMAN	BAG2_HUMAN	0.6
HSP76_HUMAN	HSP72_HUMAN	0.6
HSP76_HUMAN	BAG5_HUMAN	1.4
HSP76_HUMAN	HS71L_HUMAN	1.4
HSP76_HUMAN	HS74L_HUMAN	0.6
HSP76_HUMAN	CYLD_HUMAN	0.8
HSP76_HUMAN	HSP7C_HUMAN	3.0000000000000004
HSP76_HUMAN	DNJB6_HUMAN	1.4
HSP76_HUMAN	GRP75_HUMAN	0.6
HSP76_HUMAN	MLF2_HUMAN	2.4000000000000004
HSP76_HUMAN	CHIP_HUMAN	1.0
HSP76_HUMAN	HS71B_HUMAN	3.6000000000000005
HSP76_HUMAN	HSP74_HUMAN	1.4
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	BAG2_HUMAN	5.28
HS71A_HUMAN	ERBB2_HUMAN	1.6
HS71A_HUMAN	UBC_HUMAN	2.4
