UniProtID	UniProtID	score
COMT_HUMAN	RHBD2_HUMAN	0.8
COMT_HUMAN	ATG2A_HUMAN	0.8
COMT_HUMAN	RIN1_HUMAN	1.6
COMT_HUMAN	TERA_HUMAN	0.8
COMT_HUMAN	CDC27_HUMAN	0.8
COMT_HUMAN	BRD4_HUMAN	0.8
COMT_HUMAN	A4_HUMAN	1.6
COMT_HUMAN	BAG1_HUMAN	0.8
COMT_HUMAN	VAPA_HUMAN	0.8
COMT_HUMAN	CDC42_HUMAN	1.6
COMT_HUMAN	TM222_HUMAN	3.2
COMT_HUMAN	XRN2_HUMAN	1.6
COMT_HUMAN	RGS2_HUMAN	1.6
COMT_HUMAN	IPYR2_HUMAN	1.6
COMT_HUMAN	EXO1_HUMAN	1.6
COMT_HUMAN	CO1A2_HUMAN	1.6
COMT_HUMAN	US6NL_HUMAN	1.6
COMT_HUMAN	NMES1_HUMAN	1.6
COMT_HUMAN	COQ9_HUMAN	2.4000000000000004
COMT_HUMAN	NDUA4_HUMAN	1.6
COMT_HUMAN	NDUS3_HUMAN	0.8
COMT_HUMAN	NDUF8_HUMAN	0.8
COMT_HUMAN	SH2D3_HUMAN	1.6
COMT_HUMAN	RAB5A_HUMAN	1.6
COMT_HUMAN	FINC_HUMAN	1.6
COMT_HUMAN	PRIO_HUMAN	1.6
COMT_HUMAN	CRCM_HUMAN	0.8
COMT_HUMAN	TX101_HUMAN	1.6
COMT_HUMAN	PCH2_HUMAN	4.8
COMT_HUMAN	PLPP6_HUMAN	3.2
COMT_HUMAN	RHBL1_HUMAN	3.2
COMT_HUMAN	CR3L1_HUMAN	3.2
COMT_HUMAN	EMD_HUMAN	3.2
COMT_HUMAN	TM14B_HUMAN	3.2
COMT_HUMAN	SOAT_HUMAN	3.2
COMT_HUMAN	TM14C_HUMAN	3.2
COMT_HUMAN	MF14B_HUMAN	3.2
COMT_HUMAN	TLCD4_HUMAN	3.2
COMT_HUMAN	LAT2_HUMAN	3.2
COMT_HUMAN	TM50A_HUMAN	3.2
COMT_HUMAN	CXB5_HUMAN	3.2
COMT_HUMAN	CNR2_HUMAN	3.2
COMT_HUMAN	TM100_HUMAN	3.2
COMT_HUMAN	CC4L_HUMAN	3.2
COMT_HUMAN	GPR42_HUMAN	2.4000000000000004
COMT_HUMAN	VAMP5_HUMAN	3.2
COMT_HUMAN	MOT2_HUMAN	3.2
COMT_HUMAN	S1PR3_HUMAN	3.2
COMT_HUMAN	OTOP3_HUMAN	3.2
COMT_HUMAN	VAMP3_HUMAN	3.2
COMT_HUMAN	CTR1_HUMAN	3.2
COMT_HUMAN	CXB3_HUMAN	3.2
COMT_HUMAN	SMIM1_HUMAN	3.2
COMT_HUMAN	TM205_HUMAN	4.0
COMT_HUMAN	FFAR3_HUMAN	3.2
COMT_HUMAN	CXB4_HUMAN	3.2
COMT_HUMAN	S35A4_HUMAN	3.2
COMT_HUMAN	REEP4_HUMAN	3.2
COMT_HUMAN	S39A2_HUMAN	3.2
COMT_HUMAN	S35F1_HUMAN	3.2
COMT_HUMAN	3BHS7_HUMAN	3.2
COMT_HUMAN	THS7A_HUMAN	3.2
COMT_HUMAN	MADL2_HUMAN	3.2
COMT_HUMAN	S39A1_HUMAN	3.2
COMT_HUMAN	BEST2_HUMAN	3.2
COMT_HUMAN	CXB1_HUMAN	3.2
COMT_HUMAN	GP152_HUMAN	3.2
COMT_HUMAN	TM187_HUMAN	3.2
COMT_HUMAN	GTR5_HUMAN	3.2
COMT_HUMAN	TRFR_HUMAN	3.2
