UniProtID	UniProtID	score
C1TC_HUMAN	ESR1_HUMAN	3.2
C1TC_HUMAN	DNM1L_HUMAN	1.6
C1TC_HUMAN	CTNB1_HUMAN	0.8
C1TC_HUMAN	DCNL1_HUMAN	2.24
C1TC_HUMAN	UBQL1_HUMAN	1.44
C1TC_HUMAN	TRI25_HUMAN	0.8
C1TC_HUMAN	FAF2_HUMAN	0.8
C1TC_HUMAN	DUX4_HUMAN	1.6
C1TC_HUMAN	SUMO1_HUMAN	1
C1TC_HUMAN	CLH1_HUMAN	0.8
C1TC_HUMAN	P53_HUMAN	0.8
C1TC_HUMAN	MLP3B_HUMAN	0.8
C1TC_HUMAN	MLP3A_HUMAN	0.8
C1TC_HUMAN	SQSTM_HUMAN	0.8
C1TC_HUMAN	GBRAP_HUMAN	0.8
C1TC_HUMAN	GBRL1_HUMAN	0.8
C1TC_HUMAN	RM49_HUMAN	0.8
C1TC_HUMAN	RAF1_HUMAN	1.6
C1TC_HUMAN	CUL7_HUMAN	0.8
C1TC_HUMAN	BRD4_HUMAN	0.8
C1TC_HUMAN	HDAC6_HUMAN	0.8
C1TC_HUMAN	ASXL1_HUMAN	0.8
C1TC_HUMAN	RIT1_HUMAN	0.8
C1TC_HUMAN	TNIK_HUMAN	0.8
C1TC_HUMAN	TAU_HUMAN	0.8
C1TC_HUMAN	BAG1_HUMAN	0.8
C1TC_HUMAN	HSP7C_HUMAN	0.8
C1TC_HUMAN	TCPH_HUMAN	0.8
C1TC_HUMAN	HS90B_HUMAN	2.24
C1TC_HUMAN	PTBP1_HUMAN	0.8
C1TC_HUMAN	RYBP_HUMAN	0.8
C1TC_HUMAN	EZH2_HUMAN	0.8
C1TC_HUMAN	PTN23_HUMAN	0.8
C1TC_HUMAN	MP2K2_HUMAN	1.6
C1TC_HUMAN	BRCA1_HUMAN	0.8
C1TC_HUMAN	FHL2_HUMAN	0.8
C1TC_HUMAN	PP1A_HUMAN	0.64
C1TC_HUMAN	YBOX1_HUMAN	0.8
C1TC_HUMAN	DDR2_HUMAN	1.6
C1TC_HUMAN	EGFR_HUMAN	0.8
C1TC_HUMAN	HS90A_HUMAN	0.8
C1TC_HUMAN	EIF3G_HUMAN	0.8
C1TC_HUMAN	NUCL_HUMAN	0.8
C1TC_HUMAN	1433G_HUMAN	0.8
C1TC_HUMAN	GAN_HUMAN	0.8
C1TC_HUMAN	MAP1B_HUMAN	0.8
C1TC_HUMAN	PAPOA_HUMAN	0.8
C1TC_HUMAN	KPCZ_HUMAN	1.6
C1TC_HUMAN	PML_HUMAN	0.8
C1TC_HUMAN	GSK3B_HUMAN	0.8
C1TC_HUMAN	UBC_HUMAN	0.8
C1TC_HUMAN	PERI_HUMAN	0.8
C1TC_HUMAN	SUMO2_HUMAN	0.8
C1TC_HUMAN	BRD7_HUMAN	0.8
C1TC_HUMAN	PTN11_HUMAN	0.8
C1TC_HUMAN	TRAF6_HUMAN	1.6
C1TC_HUMAN	CXA1_HUMAN	0.64
C1TC_HUMAN	ANGI_HUMAN	0.8
C1TC_HUMAN	RLA0_HUMAN	0.8
C1TC_HUMAN	RRBP1_HUMAN	0.8
C1TC_HUMAN	PFKAL_HUMAN	1.6
C1TC_HUMAN	HLAB_HUMAN	0.8
C1TC_HUMAN	SENP3_HUMAN	1
C1TC_HUMAN	LC7L2_HUMAN	0.8
C1TC_HUMAN	VIGLN_HUMAN	0.64
C1TC_HUMAN	SNIP1_HUMAN	0.8
C1TC_HUMAN	ZFY16_HUMAN	0.8
C1TC_HUMAN	ARF6_HUMAN	0.8
C1TC_HUMAN	RUFY1_HUMAN	0.8
C1TC_HUMAN	BIRC3_HUMAN	0.8
C1TC_HUMAN	PFKAP_HUMAN	0.8
C1TC_HUMAN	RL7_HUMAN	0.8
C1TC_HUMAN	SAHH_HUMAN	0.8
C1TC_HUMAN	ACTC_HUMAN	0.8
C1TC_HUMAN	PREX1_HUMAN	1
C1TC_HUMAN	NONO_HUMAN	0.8
C1TC_HUMAN	RBM39_HUMAN	0.8
C1TC_HUMAN	PSA3_HUMAN	0.8
C1TC_HUMAN	PTEN_HUMAN	0.8
C1TC_HUMAN	UBA1_HUMAN	0.8
C1TC_HUMAN	CDC73_HUMAN	0.8
C1TC_HUMAN	AGRIN_HUMAN	0.8
C1TC_HUMAN	ANM8_HUMAN	0.8
C1TC_HUMAN	CYLD_HUMAN	0.8
C1TC_HUMAN	RASK_HUMAN	0.8
C1TC_HUMAN	PRKN_HUMAN	4.0
C1TC_HUMAN	RHG24_HUMAN	0.8
C1TC_HUMAN	DNJC7_HUMAN	0.8
C1TC_HUMAN	XPP1_HUMAN	0.8
C1TC_HUMAN	PARK7_HUMAN	2.4000000000000004
C1TC_HUMAN	SAE2_HUMAN	0.64
C1TC_HUMAN	RING2_HUMAN	0.8
C1TC_HUMAN	HTRA2_HUMAN	0.8
C1TC_HUMAN	NFKB1_HUMAN	1.6
C1TC_HUMAN	DVL2_HUMAN	0.8
C1TC_HUMAN	RO52_HUMAN	2
C1TC_HUMAN	ANM5_HUMAN	1
C1TC_HUMAN	ESR2_HUMAN	0.8
C1TC_HUMAN	ROA2_HUMAN	0.8
