UniProtID	UniProtID	score
COG3_HUMAN	PEX14_HUMAN	0.8
COG3_HUMAN	GPR45_HUMAN	0.8
COG3_HUMAN	RTF1_HUMAN	0.8
COG3_HUMAN	TESK1_HUMAN	1.6
COG3_HUMAN	EGFR_HUMAN	0.8
COG3_HUMAN	SC24C_HUMAN	0.8
COG3_HUMAN	CTR9_HUMAN	0.8
COG3_HUMAN	RAB5A_HUMAN	0.8
COG3_HUMAN	ABI2_HUMAN	0.8
COG3_HUMAN	TNR5_HUMAN	0.8
COG3_HUMAN	2AAA_HUMAN	0.8
COG3_HUMAN	CP250_HUMAN	2.4000000000000004
COG3_HUMAN	ARF6_HUMAN	0.8
COG3_HUMAN	AP3B1_HUMAN	0.8
COG3_HUMAN	NUP58_HUMAN	0.8
COG3_HUMAN	AKA10_HUMAN	0.8
COG3_HUMAN	HNRPL_HUMAN	0.8
COG3_HUMAN	CDC73_HUMAN	0.8
COG3_HUMAN	MYH14_HUMAN	0.8
COG3_HUMAN	RASK_HUMAN	0.8
COG3_HUMAN	RAB1A_HUMAN	0.8
COG3_HUMAN	DCTN2_HUMAN	0.8
COG3_HUMAN	TRIM2_HUMAN	0.8
COG3_HUMAN	5HT6R_HUMAN	0.8
COG3_HUMAN	K2C7_HUMAN	0.8
COG3_HUMAN	ZFPL1_HUMAN	0.8
COG3_HUMAN	NUDC_HUMAN	0.8
COG3_HUMAN	BASI_HUMAN	2.4000000000000004
COG3_HUMAN	NTRK1_HUMAN	0.8
COG3_HUMAN	GET3_HUMAN	0.8
COG3_HUMAN	VATG1_HUMAN	0.8
COG3_HUMAN	SC22B_HUMAN	0.8
COG3_HUMAN	COMD8_HUMAN	2.4000000000000004
COG3_HUMAN	NPTN_HUMAN	0.8
COG3_HUMAN	OPRM_HUMAN	1.6
COG3_HUMAN	RIPK2_HUMAN	1.6
COG3_HUMAN	CAV1_HUMAN	0.8
COG3_HUMAN	COG1_HUMAN	7.6
COG3_HUMAN	RAB7A_HUMAN	0.8
COG3_HUMAN	CFTR_HUMAN	0.8
COG3_HUMAN	ZRAN1_HUMAN	0.8
COG3_HUMAN	SCFD1_HUMAN	1.8
COG3_HUMAN	RAB1B_HUMAN	1.6
COG3_HUMAN	LEO1_HUMAN	0.8
COG3_HUMAN	CLIC1_HUMAN	0.8
COG3_HUMAN	SCN2B_HUMAN	3.2
COG3_HUMAN	VSIG2_HUMAN	3.2
COG3_HUMAN	PD1L1_HUMAN	3.2
COG3_HUMAN	COG4_HUMAN	8.2
COG3_HUMAN	COG6_HUMAN	6.6
COG3_HUMAN	COG7_HUMAN	8.799999999999999
COG3_HUMAN	COG2_HUMAN	7.6
COG3_HUMAN	TBCC_HUMAN	3.2
COG3_HUMAN	HAUS3_HUMAN	3.2
COG3_HUMAN	COG8_HUMAN	6.6
COG3_HUMAN	UN93B_HUMAN	1.6
COG3_HUMAN	ROS1_HUMAN	0.64
COG3_HUMAN	COQ8A_HUMAN	1.6
COG3_HUMAN	SNRK_HUMAN	1.6
COG3_HUMAN	TMM17_HUMAN	2.4000000000000004
COG3_HUMAN	ZDH17_HUMAN	0.8
COG3_HUMAN	SPG21_HUMAN	0.8
COG3_HUMAN	CINP_HUMAN	0.8
COG3_HUMAN	KIFC3_HUMAN	0.8
COG3_HUMAN	TSH2_HUMAN	0.8
COG3_HUMAN	HAUS1_HUMAN	0.8
COG3_HUMAN	COG5_HUMAN	4.8
COG3_HUMAN	CCD18_HUMAN	2.4000000000000004
COG3_HUMAN	HAUS4_HUMAN	2.4000000000000004
COG3_HUMAN	NEUA_HUMAN	0.8
COG3_HUMAN	UXS1_HUMAN	0.8
COG3_HUMAN	PKHA4_HUMAN	0.8
COG3_HUMAN	OCAD1_HUMAN	0.8
COG3_HUMAN	RAB30_HUMAN	0.8
COG3_HUMAN	CKLF8_HUMAN	0.8
COG3_HUMAN	FPR1_HUMAN	0.8
COG3_HUMAN	GLR_HUMAN	0.8
COG3_HUMAN	TACD2_HUMAN	0.8
COG3_HUMAN	P2Y10_HUMAN	0.8
COG3_HUMAN	ACM4_HUMAN	0.8
COG3_HUMAN	GPR17_HUMAN	0.8
COG3_HUMAN	F234A_HUMAN	0.8
COG3_HUMAN	EFNA4_HUMAN	0.8
COG3_HUMAN	GP182_HUMAN	0.8
COG3_HUMAN	CMTD1_HUMAN	0.8
COG3_HUMAN	HACL2_HUMAN	0.8
COG3_HUMAN	PMVK_HUMAN	0.8
COG3_HUMAN	PSA6_HUMAN	0.8
COG3_HUMAN	TRI67_HUMAN	0.8
COG3_HUMAN	ARMD3_HUMAN	0.8
COG3_HUMAN	PTAR1_HUMAN	0.8
COG3_HUMAN	EIPR1_HUMAN	0.8
COG3_HUMAN	COG3_HUMAN	1.6
COG3_HUMAN	NOL8_HUMAN	0.8
COG3_HUMAN	SCYL1_HUMAN	0.8
COG3_HUMAN	S35A1_HUMAN	0.8
COG3_HUMAN	WDR7_HUMAN	0.8
COG3_HUMAN	ACTZ_HUMAN	0.8
COG3_HUMAN	ML12A_HUMAN	0.8
COG3_HUMAN	RABL6_HUMAN	0.8
COG3_HUMAN	ARP3_HUMAN	0.8
COG3_HUMAN	TBCK_HUMAN	0.8
COG3_HUMAN	IF3M_HUMAN	0.8
COG3_HUMAN	AGR2_HUMAN	0.8
COG3_HUMAN	RN183_HUMAN	0.64
COG3_HUMAN	RCAS1_HUMAN	0.8
COG3_HUMAN	CXD3_HUMAN	0.8
COG3_HUMAN	GOGA1_HUMAN	0.8
