UniProtID	UniProtID	score
MFN2_HUMAN	REEP5_HUMAN	1.6
MFN2_HUMAN	HS71A_HUMAN	0.8
MFN2_HUMAN	BAG2_HUMAN	0.8
MFN2_HUMAN	MTCH1_HUMAN	0.8
MFN2_HUMAN	CYFP1_HUMAN	1.28
MFN2_HUMAN	CYBP_HUMAN	0.8
MFN2_HUMAN	UBC_HUMAN	2.4
MFN2_HUMAN	KPCI_HUMAN	0.8
MFN2_HUMAN	RL40_HUMAN	2.4
MFN2_HUMAN	TPM4_HUMAN	0.8
MFN2_HUMAN	UBE2N_HUMAN	1.0
MFN2_HUMAN	VCIP1_HUMAN	0.8
MFN2_HUMAN	GBRB3_HUMAN	0.8
MFN2_HUMAN	RS27A_HUMAN	2.4
MFN2_HUMAN	NIPS1_HUMAN	0.8
MFN2_HUMAN	TPM3_HUMAN	0.8
MFN2_HUMAN	SAM50_HUMAN	3.0
MFN2_HUMAN	FIS1_HUMAN	0.6
MFN2_HUMAN	IPO5_HUMAN	0.8
MFN2_HUMAN	UBR4_HUMAN	0.8
MFN2_HUMAN	MFF_HUMAN	0.6
MFN2_HUMAN	TERA_HUMAN	2.8
MFN2_HUMAN	VDAC1_HUMAN	0.6
MFN2_HUMAN	TXNL1_HUMAN	0.8
MFN2_HUMAN	AL3A2_HUMAN	0.8
MFN2_HUMAN	MFN2_HUMAN	16.0
MFN2_HUMAN	KAP2_HUMAN	0.8
MFN2_HUMAN	STIP1_HUMAN	0.8
MFN2_HUMAN	MIRO2_HUMAN	0.8
MFN2_HUMAN	MLP3A_HUMAN	0.6
MFN2_HUMAN	FKBP4_HUMAN	0.8
MFN2_HUMAN	MYH10_HUMAN	0.8
MFN2_HUMAN	PSMD1_HUMAN	0.8
MFN2_HUMAN	DNM1L_HUMAN	1.4
MFN2_HUMAN	PRKN_HUMAN	15.400000000000002
MFN2_HUMAN	PSMD2_HUMAN	0.8
MFN2_HUMAN	NSF1C_HUMAN	0.8
MFN2_HUMAN	PRS6A_HUMAN	0.8
MFN2_HUMAN	SNP47_HUMAN	0.8
MFN2_HUMAN	MIRO1_HUMAN	0.6
MFN2_HUMAN	AKAP1_HUMAN	1.6
MFN2_HUMAN	OPA1_HUMAN	0.6
MFN2_HUMAN	HS71B_HUMAN	0.8
MFN2_HUMAN	S2546_HUMAN	3.4000000000000004
MFN2_HUMAN	CLH1_HUMAN	0.8
MFN2_HUMAN	GDAP1_HUMAN	0.6
MFN2_HUMAN	PRS4_HUMAN	0.8
MFN2_HUMAN	AIP_HUMAN	0.8
MFN2_HUMAN	KAP3_HUMAN	0.8
MFN2_HUMAN	GBRG2_HUMAN	0.8
MFN2_HUMAN	PSB6_HUMAN	0.8
MFN2_HUMAN	UBB_HUMAN	3.2
MFN2_HUMAN	FKBP8_HUMAN	0.8
MFN2_HUMAN	PSD11_HUMAN	0.8
REEP5_HUMAN	HS71A_HUMAN	0.8
REEP5_HUMAN	AL3A2_HUMAN	0.8
REEP5_HUMAN	SNP47_HUMAN	0.8
REEP5_HUMAN	AKAP1_HUMAN	0.8
REEP5_HUMAN	HS71B_HUMAN	0.8
REEP5_HUMAN	UBB_HUMAN	0.8
REEP5_HUMAN	FKBP8_HUMAN	0.8
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	BAG2_HUMAN	5.28
HS71A_HUMAN	UBC_HUMAN	2.4
HS71A_HUMAN	KPCI_HUMAN	1.6
HS71A_HUMAN	RL40_HUMAN	2.4
HS71A_HUMAN	RS27A_HUMAN	2.4
HS71A_HUMAN	UBR4_HUMAN	0.8
HS71A_HUMAN	TERA_HUMAN	0.8
HS71A_HUMAN	STIP1_HUMAN	5.3999999999999995
HS71A_HUMAN	MLP3A_HUMAN	1.6
HS71A_HUMAN	FKBP4_HUMAN	0.6
HS71A_HUMAN	DNM1L_HUMAN	0.8
HS71A_HUMAN	PRKN_HUMAN	5.0
HS71A_HUMAN	NSF1C_HUMAN	0.8
HS71A_HUMAN	AKAP1_HUMAN	0.8
HS71A_HUMAN	HS71B_HUMAN	2.2
HS71A_HUMAN	CLH1_HUMAN	2.4000000000000004
HS71A_HUMAN	UBB_HUMAN	2.4
BAG2_HUMAN	BAG2_HUMAN	19.60000000000001
BAG2_HUMAN	CYBP_HUMAN	0.8
BAG2_HUMAN	UBC_HUMAN	2.4000000000000004
BAG2_HUMAN	KPCI_HUMAN	2.4000000000000004
BAG2_HUMAN	RL40_HUMAN	1.6
BAG2_HUMAN	RS27A_HUMAN	1.6
BAG2_HUMAN	TERA_HUMAN	0.8
BAG2_HUMAN	STIP1_HUMAN	3.68
BAG2_HUMAN	PRKN_HUMAN	3.2
BAG2_HUMAN	PSMD2_HUMAN	0.8
BAG2_HUMAN	HS71B_HUMAN	6.04
BAG2_HUMAN	UBB_HUMAN	1.6
