UniProtID	UniProtID	score
TBC17_HUMAN	MECR_HUMAN	0.64
TBC17_HUMAN	RAB5B_HUMAN	0.8
TBC17_HUMAN	RAB8A_HUMAN	4.6
TBC17_HUMAN	RAB7A_HUMAN	0.6
TBC17_HUMAN	PP1R7_HUMAN	0.64
TBC17_HUMAN	NIPS1_HUMAN	1.44
TBC17_HUMAN	FIS1_HUMAN	1.4
TBC17_HUMAN	PP2BA_HUMAN	0.64
TBC17_HUMAN	CACO1_HUMAN	1.6
TBC17_HUMAN	MLP3A_HUMAN	1.6
TBC17_HUMAN	GGA3_HUMAN	0.64
TBC17_HUMAN	AOFA_HUMAN	0.64
TBC17_HUMAN	AOFB_HUMAN	0.64
TBC17_HUMAN	RAB1A_HUMAN	1.6
TBC17_HUMAN	RAB8B_HUMAN	0.6
TBC17_HUMAN	RAB5C_HUMAN	0.8
TBC17_HUMAN	COR1B_HUMAN	1.44
TBC17_HUMAN	GBRL2_HUMAN	0.6
TBC17_HUMAN	STX12_HUMAN	2.4000000000000004
TBC17_HUMAN	RAB5A_HUMAN	1.44
TBC17_HUMAN	TCPE_HUMAN	2.24
TBC17_HUMAN	KAPCB_HUMAN	0.64
TBC17_HUMAN	XPO1_HUMAN	1.44
TBC17_HUMAN	MTCH2_HUMAN	0.8
TBC17_HUMAN	KCAB2_HUMAN	0.64
MECR_HUMAN	MECR_HUMAN	4.0
MECR_HUMAN	RAB7A_HUMAN	0.8
RAB5B_HUMAN	RAB5B_HUMAN	2.0
RAB5B_HUMAN	RAB8A_HUMAN	1.4
RAB5B_HUMAN	RAB7A_HUMAN	3.04
RAB5B_HUMAN	GGA3_HUMAN	0.6
RAB5B_HUMAN	RAB1A_HUMAN	1.4
RAB5B_HUMAN	RAB8B_HUMAN	0.6
RAB5B_HUMAN	RAB5C_HUMAN	4.44
RAB5B_HUMAN	RAB5A_HUMAN	1.88
RAB5B_HUMAN	XPO1_HUMAN	1.28
RAB5B_HUMAN	KCAB2_HUMAN	0.64
RAB8A_HUMAN	RAB8A_HUMAN	58.56
RAB8A_HUMAN	RAB7A_HUMAN	2.2
RAB8A_HUMAN	RAB1A_HUMAN	3.0000000000000004
RAB8A_HUMAN	RAB8B_HUMAN	5.72
RAB8A_HUMAN	RAB5C_HUMAN	1.4
RAB8A_HUMAN	RAB5A_HUMAN	1.4
RAB7A_HUMAN	RAB7A_HUMAN	24.0
RAB7A_HUMAN	FIS1_HUMAN	0.8
RAB7A_HUMAN	MLP3A_HUMAN	1.0
RAB7A_HUMAN	RAB1A_HUMAN	3.0000000000000004
RAB7A_HUMAN	RAB8B_HUMAN	1.4
RAB7A_HUMAN	RAB5C_HUMAN	2.8400000000000003
RAB7A_HUMAN	GBRL2_HUMAN	1.4
RAB7A_HUMAN	STX12_HUMAN	0.6
RAB7A_HUMAN	RAB5A_HUMAN	4.64
RAB7A_HUMAN	MTCH2_HUMAN	0.8
PP1R7_HUMAN	PP1R7_HUMAN	16.0
NIPS1_HUMAN	FIS1_HUMAN	0.8
NIPS1_HUMAN	MLP3A_HUMAN	5.4399999999999995
NIPS1_HUMAN	GBRL2_HUMAN	5.4399999999999995
NIPS1_HUMAN	TCPE_HUMAN	1.6
NIPS1_HUMAN	XPO1_HUMAN	1.44
NIPS1_HUMAN	MTCH2_HUMAN	0.8
FIS1_HUMAN	FIS1_HUMAN	4.0
PP2BA_HUMAN	PP2BA_HUMAN	12.0
CACO1_HUMAN	GBRL2_HUMAN	3.2
MLP3A_HUMAN	MLP3A_HUMAN	20.0
MLP3A_HUMAN	GBRL2_HUMAN	1.4
MLP3A_HUMAN	TCPE_HUMAN	0.8
GGA3_HUMAN	GGA3_HUMAN	42.0
GGA3_HUMAN	RAB5C_HUMAN	0.6
GGA3_HUMAN	RAB5A_HUMAN	1.4
AOFA_HUMAN	AOFA_HUMAN	34.0
AOFA_HUMAN	AOFB_HUMAN	3.8000000000000003
AOFA_HUMAN	MTCH2_HUMAN	0.8
AOFB_HUMAN	AOFB_HUMAN	128.0
RAB1A_HUMAN	RAB8B_HUMAN	1.24
RAB1A_HUMAN	RAB5C_HUMAN	3.0000000000000004
RAB1A_HUMAN	STX12_HUMAN	0.8
RAB1A_HUMAN	RAB5A_HUMAN	1.4
RAB1A_HUMAN	MTCH2_HUMAN	0.8
RAB8B_HUMAN	RAB5C_HUMAN	2.2
RAB8B_HUMAN	RAB5A_HUMAN	1.4
RAB5C_HUMAN	RAB5C_HUMAN	4.16
RAB5C_HUMAN	STX12_HUMAN	0.8
RAB5C_HUMAN	RAB5A_HUMAN	7.4799999999999995
COR1B_HUMAN	MTCH2_HUMAN	0.8
GBRL2_HUMAN	GBRL2_HUMAN	12.0
GBRL2_HUMAN	KAPCB_HUMAN	0.6
STX12_HUMAN	RAB5A_HUMAN	0.8
RAB5A_HUMAN	RAB5A_HUMAN	50.8
RAB5A_HUMAN	MTCH2_HUMAN	1.6
TCPE_HUMAN	XPO1_HUMAN	0.8
KAPCB_HUMAN	XPO1_HUMAN	1.44
XPO1_HUMAN	XPO1_HUMAN	10.96
KCAB2_HUMAN	KCAB2_HUMAN	161.59999999999974
