UniProtID	UniProtID	score
COX41_HUMAN	KCRU_HUMAN	0.8
COX41_HUMAN	VATE1_HUMAN	0.8
COX41_HUMAN	PP1A_HUMAN	0.64
COX41_HUMAN	CMC2_HUMAN	3.2
COX41_HUMAN	ATRX_HUMAN	1.6
COX41_HUMAN	NDUS1_HUMAN	3.84
COX41_HUMAN	PRDX6_HUMAN	0.8
COX41_HUMAN	TPM3_HUMAN	0.8
COX41_HUMAN	PPM1E_HUMAN	0.8
COX41_HUMAN	RS17_HUMAN	0.64
COX41_HUMAN	CX6B1_HUMAN	2.4000000000000004
COX41_HUMAN	OST48_HUMAN	0.8
COX41_HUMAN	DHE3_HUMAN	0.8
COX41_HUMAN	VDAC1_HUMAN	3.0000000000000004
COX41_HUMAN	COX5B_HUMAN	4.0
COX41_HUMAN	MARCS_HUMAN	0.8
COX41_HUMAN	COX5A_HUMAN	7.839999999999999
COX41_HUMAN	NDUA7_HUMAN	0.64
COX41_HUMAN	CISD1_HUMAN	0.8
COX41_HUMAN	GLYM_HUMAN	0.8
COX41_HUMAN	PGAM5_HUMAN	0.8
COX41_HUMAN	MIC19_HUMAN	2.4000000000000004
COX41_HUMAN	NDUS6_HUMAN	1.6
COX41_HUMAN	NDUS7_HUMAN	2.24
COX41_HUMAN	ATD3A_HUMAN	0.8
COX41_HUMAN	TPM1_HUMAN	2.4000000000000004
COX41_HUMAN	NDUA5_HUMAN	3.04
COX41_HUMAN	MIC25_HUMAN	0.8
COX41_HUMAN	TP53B_HUMAN	1.6
COX41_HUMAN	COXM1_HUMAN	0.64
COX41_HUMAN	VDAC3_HUMAN	2.2
COX41_HUMAN	ESYT2_HUMAN	0.8
COX41_HUMAN	MYO1B_HUMAN	1.6
COX41_HUMAN	MTCH2_HUMAN	0.8
COX41_HUMAN	RT36_HUMAN	0.64
COX41_HUMAN	DNJA3_HUMAN	1.6
COX41_HUMAN	COX41_HUMAN	3.2
COX41_HUMAN	MIC26_HUMAN	0.8
COX41_HUMAN	TFAM_HUMAN	1.4
COX41_HUMAN	QCR7_HUMAN	1.4
COX41_HUMAN	COX6C_HUMAN	5.4399999999999995
COX41_HUMAN	PHB_HUMAN	1.6
COX41_HUMAN	ENOB_HUMAN	0.64
COX41_HUMAN	NDUA8_HUMAN	3.64
COX41_HUMAN	NDUA2_HUMAN	2.2
COX41_HUMAN	MDHM_HUMAN	2.24
COX41_HUMAN	NDUB9_HUMAN	1.4
COX41_HUMAN	SAM50_HUMAN	2.4000000000000004
COX41_HUMAN	LETM1_HUMAN	0.8
COX41_HUMAN	UBR4_HUMAN	0.8
COX41_HUMAN	SSBP_HUMAN	0.8
COX41_HUMAN	TBG1_HUMAN	1.6
COX41_HUMAN	ETFB_HUMAN	2.4000000000000004
COX41_HUMAN	COR1C_HUMAN	0.8
COX41_HUMAN	COX7R_HUMAN	2.2
COX41_HUMAN	GBB1_HUMAN	0.8
COX41_HUMAN	RHOA_HUMAN	1.6
COX41_HUMAN	NDUAA_HUMAN	1.44
COX41_HUMAN	ACTB_HUMAN	0.8
COX41_HUMAN	ODPB_HUMAN	0.8
COX41_HUMAN	ODPA_HUMAN	2.4000000000000004
COX41_HUMAN	VATA_HUMAN	0.8
COX41_HUMAN	AIFM1_HUMAN	4.8
COX41_HUMAN	DJC11_HUMAN	2.4000000000000004
COX41_HUMAN	NUCG_HUMAN	1.6
COX41_HUMAN	NDUB6_HUMAN	0.64
COX41_HUMAN	MIC27_HUMAN	0.8
COX41_HUMAN	NDUBA_HUMAN	2.04
COX41_HUMAN	CMC1_HUMAN	3.2
COX41_HUMAN	CH60_HUMAN	2.6
COX41_HUMAN	LONM_HUMAN	0.8
COX41_HUMAN	C1TM_HUMAN	0.8
COX41_HUMAN	TRAP1_HUMAN	0.8
COX41_HUMAN	AL4A1_HUMAN	0.8
COX41_HUMAN	SFXN1_HUMAN	2.4000000000000004
COX41_HUMAN	C1QBP_HUMAN	0.8
COX41_HUMAN	QCR1_HUMAN	3.0000000000000004
COX41_HUMAN	ODB2_HUMAN	2.4000000000000004
COX41_HUMAN	BIP_HUMAN	0.8
COX41_HUMAN	NDUV1_HUMAN	1.6
COX41_HUMAN	SDCB1_HUMAN	4.64
COX41_HUMAN	VDAC2_HUMAN	1.6
COX41_HUMAN	SCPDL_HUMAN	0.8
COX41_HUMAN	NDUS3_HUMAN	5.24
COX41_HUMAN	COX2_HUMAN	7.999999999999999
COX41_HUMAN	MPCP_HUMAN	0.64
COX41_HUMAN	GPDM_HUMAN	0.8
COX41_HUMAN	ODO2_HUMAN	3.04
COX41_HUMAN	GLSK_HUMAN	2.4000000000000004
COX41_HUMAN	GSTP1_HUMAN	0.8
COX41_HUMAN	A4_HUMAN	0.8
COX41_HUMAN	MGST3_HUMAN	1.6
COX41_HUMAN	TPM2_HUMAN	0.8
