UniProtID	UniProtID	score
PPID_HUMAN	HS71A_HUMAN	1.0
PPID_HUMAN	ADT3_HUMAN	0.6
PPID_HUMAN	LCK_HUMAN	0.8
PPID_HUMAN	FIBB_HUMAN	1.6
PPID_HUMAN	MIC60_HUMAN	1.6
PPID_HUMAN	MCR_HUMAN	0.8
PPID_HUMAN	TAU_HUMAN	1.0
PPID_HUMAN	HAP1_HUMAN	1.6
PPID_HUMAN	ADT2_HUMAN	0.6
PPID_HUMAN	ADT4_HUMAN	0.6
PPID_HUMAN	FES_HUMAN	0.8
PPID_HUMAN	NEDD4_HUMAN	0.64
PPID_HUMAN	HS90B_HUMAN	4.04
PPID_HUMAN	NPM_HUMAN	0.8
PPID_HUMAN	HSP7C_HUMAN	2.44
PPID_HUMAN	ADT1_HUMAN	1.24
PPID_HUMAN	CSK2B_HUMAN	1.6
PPID_HUMAN	DNJB1_HUMAN	1.4
PPID_HUMAN	PPP5_HUMAN	0.6
PPID_HUMAN	AHSA1_HUMAN	6.039999999999999
PPID_HUMAN	GCR_HUMAN	1.6
PPID_HUMAN	STIP1_HUMAN	2.04
PPID_HUMAN	MK03_HUMAN	0.6
PPID_HUMAN	FKBP4_HUMAN	0.6
PPID_HUMAN	TBA1A_HUMAN	1.0
PPID_HUMAN	ACTB_HUMAN	0.8
PPID_HUMAN	A4_HUMAN	5.0
PPID_HUMAN	PLCB1_HUMAN	0.64
PPID_HUMAN	HS71B_HUMAN	1.0
PPID_HUMAN	TBA1B_HUMAN	0.8
PPID_HUMAN	GSK3B_HUMAN	1.0
PPID_HUMAN	RS3_HUMAN	5.2
PPID_HUMAN	DC1I2_HUMAN	0.8
PPID_HUMAN	HS90A_HUMAN	6.839999999999999
PPID_HUMAN	MK01_HUMAN	1.6
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	LCK_HUMAN	3.2
HS71A_HUMAN	MCR_HUMAN	0.6
HS71A_HUMAN	TAU_HUMAN	5.64
HS71A_HUMAN	HAP1_HUMAN	2.0
HS71A_HUMAN	HS90B_HUMAN	3.8000000000000003
HS71A_HUMAN	NPM_HUMAN	0.8
HS71A_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71A_HUMAN	DNJB1_HUMAN	2.8400000000000003
HS71A_HUMAN	PPP5_HUMAN	1.6
HS71A_HUMAN	AHSA1_HUMAN	0.8
HS71A_HUMAN	GCR_HUMAN	8.799999999999999
HS71A_HUMAN	STIP1_HUMAN	5.3999999999999995
HS71A_HUMAN	MK03_HUMAN	3.64
HS71A_HUMAN	FKBP4_HUMAN	0.6
HS71A_HUMAN	ACTB_HUMAN	0.8
HS71A_HUMAN	HS71B_HUMAN	2.2
HS71A_HUMAN	GSK3B_HUMAN	1.8
HS71A_HUMAN	HS90A_HUMAN	11.0
HS71A_HUMAN	MK01_HUMAN	0.6
ADT3_HUMAN	LCK_HUMAN	1.6
ADT3_HUMAN	ADT2_HUMAN	1.4
ADT3_HUMAN	ADT4_HUMAN	0.6
ADT3_HUMAN	HSP7C_HUMAN	0.8
ADT3_HUMAN	ADT1_HUMAN	0.6
ADT3_HUMAN	AHSA1_HUMAN	0.8
ADT3_HUMAN	TBA1A_HUMAN	1.6
