UniProtID	UniProtID	score
DGCR8_HUMAN	RL10A_HUMAN	0.8
DGCR8_HUMAN	DDX5_HUMAN	1.4
DGCR8_HUMAN	RL7A_HUMAN	0.8
DGCR8_HUMAN	RENT1_HUMAN	0.8
DGCR8_HUMAN	EF1D_HUMAN	0.8
DGCR8_HUMAN	RL17_HUMAN	0.8
DGCR8_HUMAN	RS13_HUMAN	0.8
DGCR8_HUMAN	DICER_HUMAN	0.6
DGCR8_HUMAN	HNRPM_HUMAN	0.64
DGCR8_HUMAN	RLA2_HUMAN	0.8
DGCR8_HUMAN	HNRH1_HUMAN	0.8
DGCR8_HUMAN	RS8_HUMAN	0.8
DGCR8_HUMAN	DHX30_HUMAN	0.8
DGCR8_HUMAN	SAM50_HUMAN	0.64
DGCR8_HUMAN	TLN2_HUMAN	1.6
DGCR8_HUMAN	BIP_HUMAN	0.8
DGCR8_HUMAN	HSP7C_HUMAN	0.8
DGCR8_HUMAN	DDX17_HUMAN	3.24
DGCR8_HUMAN	RNC_HUMAN	28.040000000000006
DGCR8_HUMAN	DGCR8_HUMAN	10.0
DGCR8_HUMAN	FUS_HUMAN	0.8
DGCR8_HUMAN	SRPK2_HUMAN	0.8
DGCR8_HUMAN	A4_HUMAN	0.8
DGCR8_HUMAN	PRKRA_HUMAN	1.4
DGCR8_HUMAN	MARE2_HUMAN	0.8
DGCR8_HUMAN	CUL3_HUMAN	2.24
DGCR8_HUMAN	ZWINT_HUMAN	0.8
DGCR8_HUMAN	TP53B_HUMAN	1.6
DGCR8_HUMAN	SYN1_HUMAN	0.8
DGCR8_HUMAN	FLII_HUMAN	0.8
DGCR8_HUMAN	MK01_HUMAN	0.8
RL10A_HUMAN	RL7A_HUMAN	2.2
RL10A_HUMAN	RENT1_HUMAN	0.6
RL10A_HUMAN	EF1D_HUMAN	0.6
RL10A_HUMAN	RL17_HUMAN	0.8
RL10A_HUMAN	RS13_HUMAN	2.2
RL10A_HUMAN	HNRPM_HUMAN	0.8
RL10A_HUMAN	RLA2_HUMAN	1.4
RL10A_HUMAN	RS8_HUMAN	2.2
RL10A_HUMAN	A4_HUMAN	1.6
RL10A_HUMAN	CUL3_HUMAN	1.6
RL10A_HUMAN	MK01_HUMAN	0.64
DDX5_HUMAN	DDX5_HUMAN	5.6
DDX5_HUMAN	RENT1_HUMAN	0.8
DDX5_HUMAN	DICER_HUMAN	0.8
DDX5_HUMAN	HNRPM_HUMAN	1.4
DDX5_HUMAN	HNRH1_HUMAN	4.6
DDX5_HUMAN	HSP7C_HUMAN	0.6
