UniProtID	UniProtID	score
FLNA_HUMAN	SRBS2_HUMAN	1.6
FLNA_HUMAN	GRB2_HUMAN	2.4000000000000004
FLNA_HUMAN	PLCG1_HUMAN	0.8
FLNA_HUMAN	SRC_HUMAN	1.6
FLNA_HUMAN	CRK_HUMAN	3.2
FLNA_HUMAN	ABL1_HUMAN	0.8
FLNA_HUMAN	FYN_HUMAN	0.8
FLNA_HUMAN	ESR1_HUMAN	3.2
FLNA_HUMAN	EF1A1_HUMAN	0.8
FLNA_HUMAN	SYUA_HUMAN	0.8
FLNA_HUMAN	PRR5_HUMAN	0.8
FLNA_HUMAN	ACTN4_HUMAN	1.6
FLNA_HUMAN	UBQL1_HUMAN	0.8
FLNA_HUMAN	MYO1E_HUMAN	1.6
FLNA_HUMAN	SPTN1_HUMAN	1.6
FLNA_HUMAN	HNRPM_HUMAN	0.8
FLNA_HUMAN	CBL_HUMAN	0.8
FLNA_HUMAN	PABP1_HUMAN	0.8
FLNA_HUMAN	EPS15_HUMAN	1.6
FLNA_HUMAN	WEE1_HUMAN	1.6
FLNA_HUMAN	STON2_HUMAN	1.6
FLNA_HUMAN	P73_HUMAN	3
FLNA_HUMAN	SYNP2_HUMAN	2
FLNA_HUMAN	YAP1_HUMAN	0.8
FLNA_HUMAN	AP2B1_HUMAN	1.6
FLNA_HUMAN	EPN4_HUMAN	0.8
FLNA_HUMAN	DUX4_HUMAN	1.6
FLNA_HUMAN	PIAS1_HUMAN	0.8
FLNA_HUMAN	CLH1_HUMAN	0.8
FLNA_HUMAN	ARRB2_HUMAN	4.84
FLNA_HUMAN	SCC4_HUMAN	0.8
FLNA_HUMAN	P53_HUMAN	0.8
FLNA_HUMAN	PLEC_HUMAN	0.8
FLNA_HUMAN	ITPI2_HUMAN	1.6
FLNA_HUMAN	SQSTM_HUMAN	2
FLNA_HUMAN	TITIN_HUMAN	1
FLNA_HUMAN	AP2M1_HUMAN	0.8
FLNA_HUMAN	SEC62_HUMAN	0.8
FLNA_HUMAN	GBRL1_HUMAN	0.8
FLNA_HUMAN	NPM_HUMAN	0.8
