UniProtID	UniProtID	score
DCTN3_HUMAN	CKAP5_HUMAN	0.6
DCTN3_HUMAN	TBA4A_HUMAN	0.6
DCTN3_HUMAN	ACTZ_HUMAN	6.68
DCTN3_HUMAN	KC1D_HUMAN	0.6
DCTN3_HUMAN	TMED3_HUMAN	0.6
DCTN3_HUMAN	ARF3_HUMAN	0.6
DCTN3_HUMAN	KLC2_HUMAN	0.6
DCTN3_HUMAN	2AAA_HUMAN	0.6
DCTN3_HUMAN	CLAP1_HUMAN	0.6
DCTN3_HUMAN	KC1E_HUMAN	0.6
DCTN3_HUMAN	CAZA2_HUMAN	4.92
DCTN3_HUMAN	HS90B_HUMAN	0.6
DCTN3_HUMAN	ARF4_HUMAN	0.6
DCTN3_HUMAN	RSSA_HUMAN	0.64
DCTN3_HUMAN	COPB2_HUMAN	0.6
DCTN3_HUMAN	DC1L1_HUMAN	1.24
DCTN3_HUMAN	KIFA3_HUMAN	0.6
DCTN3_HUMAN	COPA_HUMAN	0.6
DCTN3_HUMAN	RAB18_HUMAN	0.6
DCTN3_HUMAN	FKBP4_HUMAN	0.6
DCTN3_HUMAN	COG3_HUMAN	0.6
DCTN3_HUMAN	GELS_HUMAN	0.64
DCTN3_HUMAN	LIS1_HUMAN	1.24
DCTN3_HUMAN	KIF2C_HUMAN	0.6
DCTN3_HUMAN	UBC12_HUMAN	0.8
DCTN3_HUMAN	ANK2_HUMAN	0.6
DCTN3_HUMAN	DC1I1_HUMAN	0.6
DCTN3_HUMAN	RB11A_HUMAN	0.6
DCTN3_HUMAN	SPTB2_HUMAN	0.6
DCTN3_HUMAN	ACTY_HUMAN	6.199999999999999
DCTN3_HUMAN	GSK3B_HUMAN	2.24
DCTN3_HUMAN	ARF5_HUMAN	0.6
DCTN3_HUMAN	CAZA1_HUMAN	3.16
DCTN3_HUMAN	DCTN1_HUMAN	10.72
DCTN3_HUMAN	COR2A_HUMAN	1.28
DCTN3_HUMAN	SPTN4_HUMAN	0.6
DCTN3_HUMAN	ARFG2_HUMAN	0.6
DCTN3_HUMAN	TBG1_HUMAN	0.6
DCTN3_HUMAN	FXR2_HUMAN	1.28
DCTN3_HUMAN	GCR_HUMAN	0.6
DCTN3_HUMAN	TBA1A_HUMAN	0.6
