UniProtID	UniProtID	score
PDE10_HUMAN	DLG4_HUMAN	0.8
PDE10_HUMAN	NMDE2_HUMAN	0.8
PDE10_HUMAN	MK01_HUMAN	0.64
PDE10_HUMAN	CSK_HUMAN	0.8
PDE10_HUMAN	NEB2_HUMAN	1.28
PDE10_HUMAN	NMDE1_HUMAN	0.8
PDE10_HUMAN	HNRPL_HUMAN	0.8
PDE10_HUMAN	PRIO_HUMAN	0.64
PDE10_HUMAN	SSR3_HUMAN	0.64
PDE10_HUMAN	AKAP5_HUMAN	1.6
PDE10_HUMAN	CNGA3_HUMAN	0.64
PDE10_HUMAN	APH1A_HUMAN	0.64
PDE10_HUMAN	TOP1_HUMAN	0.8
PDE10_HUMAN	WDR3_HUMAN	0.8
PDE10_HUMAN	PDE3A_HUMAN	0.64
PDE10_HUMAN	LAT1_HUMAN	0.64
PDE10_HUMAN	PDE8A_HUMAN	0.64
PDE10_HUMAN	PDE7A_HUMAN	0.64
PDE10_HUMAN	PDE5A_HUMAN	0.64
PDE10_HUMAN	APH1B_HUMAN	0.64
PDE10_HUMAN	CASA1_HUMAN	1.6
PDE10_HUMAN	CP2U1_HUMAN	0.64
PDE10_HUMAN	PDE6C_HUMAN	0.64
PDE10_HUMAN	PDE10_HUMAN	40
