UniProtID	UniProtID	score
TRIM2_HUMAN	NFL_HUMAN	2.4000000000000004
TRIM2_HUMAN	MYO5A_HUMAN	0.8
TRIM2_HUMAN	FMR1_HUMAN	0.8
TRIM2_HUMAN	NCDN_HUMAN	0.64
TRIM2_HUMAN	COG3_HUMAN	0.8
TRIM2_HUMAN	TRIM2_HUMAN	3.6
TRIM2_HUMAN	TNIK_HUMAN	2.4000000000000004
TRIM2_HUMAN	SHPS1_HUMAN	3.2
TRIM2_HUMAN	HS90B_HUMAN	0.8
TRIM2_HUMAN	DTBP1_HUMAN	0.8
TRIM2_HUMAN	ELAV1_HUMAN	0.8
TRIM2_HUMAN	PRIO_HUMAN	1.6
TRIM2_HUMAN	UBC_HUMAN	0.64
TRIM2_HUMAN	ODPA_HUMAN	0.8
TRIM2_HUMAN	VATG1_HUMAN	1.6
TRIM2_HUMAN	HS90A_HUMAN	0.8
TRIM2_HUMAN	TRIM3_HUMAN	4.8
TRIM2_HUMAN	MK01_HUMAN	0.64
NFL_HUMAN	MYO5A_HUMAN	0.8
NFL_HUMAN	FMR1_HUMAN	0.64
NFL_HUMAN	TNIK_HUMAN	0.8
NFL_HUMAN	PRIO_HUMAN	1.6
NFL_HUMAN	UBC_HUMAN	0.64
MYO5A_HUMAN	MYO5A_HUMAN	30.40000000000001
MYO5A_HUMAN	TNIK_HUMAN	1.28
MYO5A_HUMAN	DTBP1_HUMAN	1.6
MYO5A_HUMAN	UBC_HUMAN	0.64
MYO5A_HUMAN	TRIM3_HUMAN	1.8
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	NCDN_HUMAN	0.8
FMR1_HUMAN	TNIK_HUMAN	1.28
FMR1_HUMAN	ELAV1_HUMAN	0.64
FMR1_HUMAN	UBC_HUMAN	0.8
FMR1_HUMAN	ODPA_HUMAN	2.4000000000000004
FMR1_HUMAN	TRIM3_HUMAN	0.64
FMR1_HUMAN	MK01_HUMAN	1.28
NCDN_HUMAN	NCDN_HUMAN	1.6
NCDN_HUMAN	UBC_HUMAN	1.44
NCDN_HUMAN	ODPA_HUMAN	1.44
NCDN_HUMAN	TRIM3_HUMAN	0.64
COG3_HUMAN	COG3_HUMAN	1.6
COG3_HUMAN	VATG1_HUMAN	0.8
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	TRIM3_HUMAN	1.28
TNIK_HUMAN	MK01_HUMAN	2.08
SHPS1_HUMAN	SHPS1_HUMAN	9.6
SHPS1_HUMAN	HS90B_HUMAN	2.4000000000000004
SHPS1_HUMAN	UBC_HUMAN	0.64
HS90B_HUMAN	HS90B_HUMAN	72.8
HS90B_HUMAN	UBC_HUMAN	1.44
HS90B_HUMAN	HS90A_HUMAN	15.640000000000004
HS90B_HUMAN	MK01_HUMAN	0.6
ELAV1_HUMAN	ELAV1_HUMAN	46.8
ELAV1_HUMAN	UBC_HUMAN	4.0
ELAV1_HUMAN	ODPA_HUMAN	3.2
PRIO_HUMAN	PRIO_HUMAN	461.2799999999998
PRIO_HUMAN	HS90A_HUMAN	0.8
PRIO_HUMAN	MK01_HUMAN	2.4000000000000004
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	ODPA_HUMAN	0.8
UBC_HUMAN	HS90A_HUMAN	0.6
ODPA_HUMAN	ODPA_HUMAN	62.0
ODPA_HUMAN	TRIM3_HUMAN	0.8
HS90A_HUMAN	HS90A_HUMAN	318.88
HS90A_HUMAN	MK01_HUMAN	0.6
TRIM3_HUMAN	TRIM3_HUMAN	9.6
TRIM3_HUMAN	MK01_HUMAN	0.64
MK01_HUMAN	MK01_HUMAN	54.000000000000014
