UniProtID	UniProtID	score
GSLG1_HUMAN	RAB5A_HUMAN	1.6
GSLG1_HUMAN	RL30_HUMAN	0.64
GSLG1_HUMAN	FGF2_HUMAN	1.4
GSLG1_HUMAN	PSDE_HUMAN	0.8
GSLG1_HUMAN	CYLD_HUMAN	0.8
GSLG1_HUMAN	PDPK1_HUMAN	2.4000000000000004
GSLG1_HUMAN	UBC_HUMAN	0.8
GSLG1_HUMAN	RS13_HUMAN	0.64
GSLG1_HUMAN	LYRIC_HUMAN	0.8
GSLG1_HUMAN	A16L1_HUMAN	1.44
GSLG1_HUMAN	BAD_HUMAN	1.6
GSLG1_HUMAN	RL6_HUMAN	0.64
GSLG1_HUMAN	TF65_HUMAN	0.8
GSLG1_HUMAN	KPCZ_HUMAN	2.4000000000000004
GSLG1_HUMAN	DIP2B_HUMAN	0.64
RAB5A_HUMAN	RAB5A_HUMAN	50.8
RAB5A_HUMAN	PSDE_HUMAN	1.6
RAB5A_HUMAN	UBC_HUMAN	2.4
RAB5A_HUMAN	LYRIC_HUMAN	0.8
RAB5A_HUMAN	RL6_HUMAN	1.6
RL30_HUMAN	RL30_HUMAN	6.0
RL30_HUMAN	CYLD_HUMAN	0.8
RL30_HUMAN	UBC_HUMAN	1.8399999999999999
RL30_HUMAN	RS13_HUMAN	4.44
RL30_HUMAN	RL6_HUMAN	2.8400000000000003
FGF2_HUMAN	FGF2_HUMAN	2.0
FGF2_HUMAN	PDPK1_HUMAN	1.6
FGF2_HUMAN	UBC_HUMAN	2.4
FGF2_HUMAN	RL6_HUMAN	2.0
PSDE_HUMAN	PSDE_HUMAN	6.3999999999999995
PSDE_HUMAN	CYLD_HUMAN	0.8
PSDE_HUMAN	UBC_HUMAN	6.879999999999999
PSDE_HUMAN	TF65_HUMAN	0.6
CYLD_HUMAN	CYLD_HUMAN	12.8
CYLD_HUMAN	UBC_HUMAN	12.079999999999998
CYLD_HUMAN	RS13_HUMAN	0.8
CYLD_HUMAN	LYRIC_HUMAN	0.8
CYLD_HUMAN	RL6_HUMAN	0.8
PDPK1_HUMAN	PDPK1_HUMAN	81.2
PDPK1_HUMAN	UBC_HUMAN	0.64
PDPK1_HUMAN	BAD_HUMAN	0.6
PDPK1_HUMAN	TF65_HUMAN	0.6
PDPK1_HUMAN	KPCZ_HUMAN	8.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	A16L1_HUMAN	3.8
UBC_HUMAN	RL6_HUMAN	0.64
UBC_HUMAN	TF65_HUMAN	8.799999999999999
UBC_HUMAN	KPCZ_HUMAN	0.6
RS13_HUMAN	UBC_HUMAN	1.2
RS13_HUMAN	RL6_HUMAN	2.8400000000000003
LYRIC_HUMAN	LYRIC_HUMAN	1.6
LYRIC_HUMAN	RL6_HUMAN	0.8
LYRIC_HUMAN	TF65_HUMAN	2.0
A16L1_HUMAN	A16L1_HUMAN	39.68000000000001
A16L1_HUMAN	DIP2B_HUMAN	1.44
BAD_HUMAN	BAD_HUMAN	1.6
TF65_HUMAN	TF65_HUMAN	49.27999999999998
TF65_HUMAN	KPCZ_HUMAN	5.3999999999999995
KPCZ_HUMAN	KPCZ_HUMAN	24.00000000000001
