UniProtID	UniProtID	score
DYN2_HUMAN	ADRB2_HUMAN	0.6
DYN2_HUMAN	STAU1_HUMAN	1.44
DYN2_HUMAN	SRC_HUMAN	3.4
DYN2_HUMAN	RAB5B_HUMAN	0.6
DYN2_HUMAN	KPCI_HUMAN	0.64
DYN2_HUMAN	DP13A_HUMAN	1.6
DYN2_HUMAN	AP1B1_HUMAN	0.6
DYN2_HUMAN	EFNB2_HUMAN	0.64
DYN2_HUMAN	SHAN2_HUMAN	3.0
DYN2_HUMAN	L1CAM_HUMAN	0.6
DYN2_HUMAN	FIS1_HUMAN	0.6
DYN2_HUMAN	AP3S1_HUMAN	0.6
DYN2_HUMAN	MYO1E_HUMAN	2.8
DYN2_HUMAN	ASAP1_HUMAN	0.64
DYN2_HUMAN	ABL1_HUMAN	0.8
DYN2_HUMAN	PPIB_HUMAN	0.8
DYN2_HUMAN	TPD53_HUMAN	0.6
DYN2_HUMAN	ARRB1_HUMAN	0.6
DYN2_HUMAN	SRC8_HUMAN	9.639999999999999
DYN2_HUMAN	A16L1_HUMAN	0.8
DYN2_HUMAN	DC1L1_HUMAN	0.64
DYN2_HUMAN	DDRGK_HUMAN	0.8
DYN2_HUMAN	SGIP1_HUMAN	0.6
DYN2_HUMAN	WNT5A_HUMAN	0.6
DYN2_HUMAN	PTN11_HUMAN	2.0
DYN2_HUMAN	SH3G3_HUMAN	1.24
DYN2_HUMAN	DC1I1_HUMAN	1.6
DYN2_HUMAN	VAMP2_HUMAN	0.6
DYN2_HUMAN	RAB5A_HUMAN	0.6
DYN2_HUMAN	SH3K1_HUMAN	15.920000000000003
DYN2_HUMAN	ARPC2_HUMAN	0.6
DYN2_HUMAN	SYT2_HUMAN	0.6
DYN2_HUMAN	SHAN1_HUMAN	3.0
DYN2_HUMAN	MTCH2_HUMAN	0.8
DYN2_HUMAN	RASK_HUMAN	0.8
DYN2_HUMAN	ARPC4_HUMAN	0.6
DYN2_HUMAN	ERBB2_HUMAN	0.8
DYN2_HUMAN	PHB_HUMAN	0.8
