UniProtID	UniProtID	score
GPM6A_HUMAN	SYNJ1_HUMAN	0.8
GPM6A_HUMAN	DLG4_HUMAN	1.92
GPM6A_HUMAN	RAC3_HUMAN	0.8
GPM6A_HUMAN	DNM1L_HUMAN	0.8
GPM6A_HUMAN	SYUA_HUMAN	0.8
GPM6A_HUMAN	EREP3_HUMAN	0.8
GPM6A_HUMAN	TRI25_HUMAN	0.8
GPM6A_HUMAN	MTAP2_HUMAN	0.8
GPM6A_HUMAN	AMPH_HUMAN	0.8
GPM6A_HUMAN	DYN1_HUMAN	0.8
GPM6A_HUMAN	DYN3_HUMAN	0.8
GPM6A_HUMAN	GABT_HUMAN	0.8
GPM6A_HUMAN	ANK2_HUMAN	0.8
GPM6A_HUMAN	RAB6B_HUMAN	0.8
GPM6A_HUMAN	BIN1_HUMAN	0.8
GPM6A_HUMAN	TAU_HUMAN	2.24
GPM6A_HUMAN	KAP1_HUMAN	0.64
GPM6A_HUMAN	AP3B2_HUMAN	0.8
GPM6A_HUMAN	DERL2_HUMAN	0.8
GPM6A_HUMAN	MAP1A_HUMAN	0.8
GPM6A_HUMAN	HD_HUMAN	3.2
GPM6A_HUMAN	SNP25_HUMAN	1.44
GPM6A_HUMAN	APBB1_HUMAN	0.8
GPM6A_HUMAN	GRIA2_HUMAN	0.8
GPM6A_HUMAN	NEB2_HUMAN	0.64
GPM6A_HUMAN	PLXA2_HUMAN	0.8
GPM6A_HUMAN	CAPS1_HUMAN	0.8
GPM6A_HUMAN	KCC2A_HUMAN	0.8
GPM6A_HUMAN	UBC_HUMAN	0.64
GPM6A_HUMAN	SYT1_HUMAN	0.8
GPM6A_HUMAN	SYT2_HUMAN	0.64
GPM6A_HUMAN	E41L1_HUMAN	0.8
GPM6A_HUMAN	DPYL1_HUMAN	0.8
GPM6A_HUMAN	PCDH1_HUMAN	0.8
GPM6A_HUMAN	HAX1_HUMAN	2.4000000000000004
GPM6A_HUMAN	EF1A2_HUMAN	0.8
GPM6A_HUMAN	SRCN1_HUMAN	0.8
GPM6A_HUMAN	SYGP1_HUMAN	0.8
GPM6A_HUMAN	VISL1_HUMAN	0.8
GPM6A_HUMAN	PRIO_HUMAN	2.24
GPM6A_HUMAN	SEPT5_HUMAN	0.8
GPM6A_HUMAN	RAB14_HUMAN	0.8
GPM6A_HUMAN	DPYL2_HUMAN	0.8
GPM6A_HUMAN	DPYL3_HUMAN	0.8
GPM6A_HUMAN	AP180_HUMAN	0.8
GPM6A_HUMAN	AT2B2_HUMAN	0.8
GPM6A_HUMAN	VAMP2_HUMAN	1.28
GPM6A_HUMAN	NDUBA_HUMAN	0.64
GPM6A_HUMAN	S12A5_HUMAN	0.8
GPM6A_HUMAN	RAB3A_HUMAN	0.8
GPM6A_HUMAN	STXB1_HUMAN	0.8
GPM6A_HUMAN	STX1A_HUMAN	0.8
GPM6A_HUMAN	CX6A1_HUMAN	0.64
GPM6A_HUMAN	L1CAM_HUMAN	0.8
GPM6A_HUMAN	RMD3_HUMAN	0.8
GPM6A_HUMAN	SNAB_HUMAN	0.8
GPM6A_HUMAN	MARE3_HUMAN	0.8
GPM6A_HUMAN	DCX_HUMAN	0.8
GPM6A_HUMAN	MYPR_HUMAN	0.64
GPM6A_HUMAN	NCALD_HUMAN	0.8
GPM6A_HUMAN	KLF11_HUMAN	2.4000000000000004
GPM6A_HUMAN	COR1A_HUMAN	0.8
GPM6A_HUMAN	ARMC1_HUMAN	3.2
GPM6A_HUMAN	OGDHL_HUMAN	0.8
GPM6A_HUMAN	CANB1_HUMAN	0.8
GPM6A_HUMAN	PPID_HUMAN	0.8
GPM6A_HUMAN	DPYL4_HUMAN	0.8
GPM6A_HUMAN	TIM16_HUMAN	1.6
GPM6A_HUMAN	OPRM_HUMAN	5.6
GPM6A_HUMAN	ZDH17_HUMAN	6.799999999999999
GPM6A_HUMAN	AGRG5_HUMAN	2.4000000000000004
GPM6A_HUMAN	NUFP1_HUMAN	3.2
GPM6A_HUMAN	P2RY1_HUMAN	2.4000000000000004
GPM6A_HUMAN	TSN3_HUMAN	1.6
GPM6A_HUMAN	MGT5A_HUMAN	3.2
GPM6A_HUMAN	ERMP1_HUMAN	3.2
GPM6A_HUMAN	FITM2_HUMAN	3.2
GPM6A_HUMAN	CC126_HUMAN	3.2
GPM6A_HUMAN	YIPF3_HUMAN	2.4000000000000004
GPM6A_HUMAN	FKRP_HUMAN	1.6
GPM6A_HUMAN	ZDH18_HUMAN	2.4000000000000004
GPM6A_HUMAN	VNN2_HUMAN	2.4000000000000004
GPM6A_HUMAN	WLS_HUMAN	1.8
GPM6A_HUMAN	TGFR2_HUMAN	2.4000000000000004
GPM6A_HUMAN	ICAM5_HUMAN	2.4000000000000004
GPM6A_HUMAN	S35B2_HUMAN	0.8
GPM6A_HUMAN	PLCC_HUMAN	0.8
GPM6A_HUMAN	IKIP_HUMAN	1.6
GPM6A_HUMAN	RFT1_HUMAN	0.8
GPM6A_HUMAN	QCR9_HUMAN	0.8
GPM6A_HUMAN	SCAM2_HUMAN	0.8
GPM6A_HUMAN	PXMP2_HUMAN	0.8
GPM6A_HUMAN	GP1BB_HUMAN	1.6
GPM6A_HUMAN	VKORL_HUMAN	0.8
GPM6A_HUMAN	KTU_HUMAN	2.4000000000000004
GPM6A_HUMAN	TSN17_HUMAN	1.6
GPM6A_HUMAN	EDA_HUMAN	2.4000000000000004
GPM6A_HUMAN	5HT3A_HUMAN	1.6
GPM6A_HUMAN	TADBP_HUMAN	0.8
GPM6A_HUMAN	H2AY_HUMAN	0.8
GPM6A_HUMAN	EDIL3_HUMAN	0.8
GPM6A_HUMAN	HPCL1_HUMAN	0.8
GPM6A_HUMAN	DPYL5_HUMAN	0.8
GPM6A_HUMAN	NCAM1_HUMAN	0.8
GPM6A_HUMAN	RAB3C_HUMAN	0.8
GPM6A_HUMAN	DOXA2_HUMAN	0.8
GPM6A_HUMAN	DPP6_HUMAN	0.8
GPM6A_HUMAN	VATC1_HUMAN	0.8
GPM6A_HUMAN	CAD13_HUMAN	0.8
GPM6A_HUMAN	KCC2B_HUMAN	0.8
GPM6A_HUMAN	TRIM3_HUMAN	0.8
GPM6A_HUMAN	GNAZ_HUMAN	0.8
GPM6A_HUMAN	WDR47_HUMAN	0.8
GPM6A_HUMAN	CBPE_HUMAN	0.8
GPM6A_HUMAN	ELAV3_HUMAN	0.8
GPM6A_HUMAN	SYN2_HUMAN	0.8
GPM6A_HUMAN	SYPH_HUMAN	1.44
GPM6A_HUMAN	HPCL4_HUMAN	0.8
GPM6A_HUMAN	GNAQ_HUMAN	0.8
GPM6A_HUMAN	GNAO_HUMAN	1.44
GPM6A_HUMAN	PLXA4_HUMAN	0.8
GPM6A_HUMAN	STX1B_HUMAN	0.8
GPM6A_HUMAN	PHIPL_HUMAN	0.8
GPM6A_HUMAN	DCLK1_HUMAN	0.8
GPM6A_HUMAN	CNTN1_HUMAN	1.44
GPM6A_HUMAN	H2B1L_HUMAN	0.8
GPM6A_HUMAN	NR2F6_HUMAN	0.8
GPM6A_HUMAN	HMCS1_HUMAN	0.8
GPM6A_HUMAN	KAP3_HUMAN	0.8
GPM6A_HUMAN	DGUOK_HUMAN	0.8
GPM6A_HUMAN	HPCA_HUMAN	0.8
GPM6A_HUMAN	SYN3_HUMAN	0.8
GPM6A_HUMAN	MARE2_HUMAN	0.8
GPM6A_HUMAN	NTRI_HUMAN	0.8
GPM6A_HUMAN	KIF2A_HUMAN	0.8
GPM6A_HUMAN	NAR4_HUMAN	0.8
GPM6A_HUMAN	CYRIA_HUMAN	0.8
GPM6A_HUMAN	AT2B3_HUMAN	0.8
GPM6A_HUMAN	ATP4A_HUMAN	0.8
GPM6A_HUMAN	SYN1_HUMAN	0.8
GPM6A_HUMAN	VP26B_HUMAN	0.8
GPM6A_HUMAN	TMED7_HUMAN	0.8
GPM6A_HUMAN	CA2D1_HUMAN	0.8
GPM6A_HUMAN	NAC2_HUMAN	0.8
GPM6A_HUMAN	SNAG_HUMAN	0.8
GPM6A_HUMAN	CAMKV_HUMAN	0.8
GPM6A_HUMAN	CYRIB_HUMAN	0.8
GPM6A_HUMAN	NDRG4_HUMAN	0.8
GPM6A_HUMAN	CALB2_HUMAN	0.8
GPM6A_HUMAN	SEPT3_HUMAN	0.8
GPM6A_HUMAN	YKT6_HUMAN	0.8
GPM6A_HUMAN	H2AW_HUMAN	0.8
GPM6A_HUMAN	MSS4_HUMAN	0.8
GPM6A_HUMAN	TR10B_HUMAN	0.8
GPM6A_HUMAN	CMTD1_HUMAN	0.8
GPM6A_HUMAN	RN149_HUMAN	0.8
GPM6A_HUMAN	ODR4_HUMAN	0.8
GPM6A_HUMAN	EAA2_HUMAN	0.64
GPM6A_HUMAN	TRI67_HUMAN	0.8
GPM6A_HUMAN	UBP48_HUMAN	0.64
GPM6A_HUMAN	LANC1_HUMAN	0.64
GPM6A_HUMAN	NPTN_HUMAN	0.64
GPM6A_HUMAN	DIRA2_HUMAN	0.64
GPM6A_HUMAN	ALDOC_HUMAN	0.64
GPM6A_HUMAN	KPCA_HUMAN	0.64
GPM6A_HUMAN	SC6A1_HUMAN	0.64
GPM6A_HUMAN	NEGR1_HUMAN	0.64
GPM6A_HUMAN	RTN1_HUMAN	0.64
GPM6A_HUMAN	QCR6L_HUMAN	0.64
GPM6A_HUMAN	QCR6_HUMAN	0.64
GPM6A_HUMAN	CX6B1_HUMAN	0.64
GPM6A_HUMAN	FBN2_HUMAN	0.64
GPM6A_HUMAN	CNOT3_HUMAN	0.64
GPM6A_HUMAN	DHCR7_HUMAN	0.64
