UniProtID	UniProtID	score
ACOT8_HUMAN	ESR1_HUMAN	1.6
ACOT8_HUMAN	NEDD8_HUMAN	0.64
ACOT8_HUMAN	TAU_HUMAN	0.8
ACOT8_HUMAN	BRCA1_HUMAN	0.8
ACOT8_HUMAN	MAST1_HUMAN	1.6
ACOT8_HUMAN	GCR_HUMAN	0.8
ACOT8_HUMAN	PML_HUMAN	2.4000000000000004
ACOT8_HUMAN	VIGLN_HUMAN	0.8
ACOT8_HUMAN	TBA1A_HUMAN	1.6
ACOT8_HUMAN	RING2_HUMAN	0.8
ACOT8_HUMAN	TP4A1_HUMAN	0.8
ACOT8_HUMAN	REL_HUMAN	4.0
ACOT8_HUMAN	UBE2H_HUMAN	0.8
ACOT8_HUMAN	CATA_HUMAN	2.24
ACOT8_HUMAN	THIK_HUMAN	0.64
ACOT8_HUMAN	ACSL1_HUMAN	0.64
ACOT8_HUMAN	MYC_HUMAN	1.6
ACOT8_HUMAN	SP100_HUMAN	0.8
ACOT8_HUMAN	CUL3_HUMAN	0.8
ACOT8_HUMAN	KLH23_HUMAN	3.2
ACOT8_HUMAN	DX39A_HUMAN	0.8
ACOT8_HUMAN	ACSL6_HUMAN	0.64
ACOT8_HUMAN	CTRO_HUMAN	0.8
ACOT8_HUMAN	HSC20_HUMAN	1.6
ACOT8_HUMAN	CFTR_HUMAN	3.2
ACOT8_HUMAN	ZRAN1_HUMAN	0.8
ACOT8_HUMAN	PHB1_HUMAN	0.8
ACOT8_HUMAN	ODPA_HUMAN	1.6
ACOT8_HUMAN	IGHA1_HUMAN	0.8
ACOT8_HUMAN	OTUD4_HUMAN	0.64
ACOT8_HUMAN	TRAP1_HUMAN	0.64
ACOT8_HUMAN	ADAS_HUMAN	0.8
ACOT8_HUMAN	MK04_HUMAN	1.6
ACOT8_HUMAN	PTN3_HUMAN	2.4000000000000004
ACOT8_HUMAN	FBX7_HUMAN	0.8
ACOT8_HUMAN	MTMRE_HUMAN	0.8
ACOT8_HUMAN	NEDD1_HUMAN	1.28
ACOT8_HUMAN	PEX5_HUMAN	5.6
ACOT8_HUMAN	P4HA3_HUMAN	3.2
ACOT8_HUMAN	PRD16_HUMAN	0.8
ACOT8_HUMAN	ISG15_HUMAN	1.44
ACOT8_HUMAN	PKHA4_HUMAN	0.8
ACOT8_HUMAN	BRD1_HUMAN	0.8
ACOT8_HUMAN	BRD8_HUMAN	0.8
ACOT8_HUMAN	TAF1_HUMAN	0.8
ACOT8_HUMAN	TRI66_HUMAN	0.8
ACOT8_HUMAN	INS_HUMAN	0.8
ACOT8_HUMAN	NMRL1_HUMAN	0.8
ACOT8_HUMAN	CDC26_HUMAN	0.8
ACOT8_HUMAN	COA7_HUMAN	0.8
ACOT8_HUMAN	VSTM1_HUMAN	0.8
ACOT8_HUMAN	SNX21_HUMAN	0.8
ACOT8_HUMAN	CCNF_HUMAN	0.8
ACOT8_HUMAN	TRI67_HUMAN	0.8
ACOT8_HUMAN	OTUL_HUMAN	0.8
ACOT8_HUMAN	CL16A_HUMAN	0.8
ACOT8_HUMAN	ELAV2_HUMAN	0.64
ACOT8_HUMAN	PEX7_HUMAN	0.64
ACOT8_HUMAN	NMT1_HUMAN	0.64
ACOT8_HUMAN	CACP_HUMAN	0.64
ACOT8_HUMAN	HACL1_HUMAN	0.64
ACOT8_HUMAN	PTGR3_HUMAN	0.64
ACOT8_HUMAN	RBM47_HUMAN	0.8
ACOT8_HUMAN	AMPN_HUMAN	0.8
ACOT8_HUMAN	TM11B_HUMAN	0.8
