UniProtID	UniProtID	score
NCAN_HUMAN	ADA10_HUMAN	0.64
NCAN_HUMAN	SHAN3_HUMAN	1.92
NCAN_HUMAN	TAU_HUMAN	0.8
NCAN_HUMAN	PTPRF_HUMAN	1
NCAN_HUMAN	SRCN1_HUMAN	0.64
NCAN_HUMAN	SYGP1_HUMAN	1.28
NCAN_HUMAN	TSC1_HUMAN	1.28
NCAN_HUMAN	MAT1_HUMAN	0.8
NCAN_HUMAN	CYFP1_HUMAN	1.28
NCAN_HUMAN	L1CAM_HUMAN	1
NCAN_HUMAN	HMGB1_HUMAN	1
NCAN_HUMAN	SC6A4_HUMAN	0.64
NCAN_HUMAN	KTN1_HUMAN	0.8
NCAN_HUMAN	TENA_HUMAN	1.6400000000000001
NCAN_HUMAN	NCAM1_HUMAN	1
NCAN_HUMAN	TENR_HUMAN	1.6400000000000001
NCAN_HUMAN	DNLI1_HUMAN	0.8
NCAN_HUMAN	UBA6_HUMAN	0.8
NCAN_HUMAN	CMTR1_HUMAN	0.8
NCAN_HUMAN	ITM2B_HUMAN	1.92
NCAN_HUMAN	PEX5R_HUMAN	1.28
NCAN_HUMAN	CNTN2_HUMAN	1
