UniProtID	UniProtID	score
HOME2_HUMAN	ABI3_HUMAN	0.8
HOME2_HUMAN	SYPH_HUMAN	0.8
HOME2_HUMAN	NRX2A_HUMAN	0.6
HOME2_HUMAN	GRM1_HUMAN	2.8400000000000003
HOME2_HUMAN	DLGP3_HUMAN	0.6
HOME2_HUMAN	DREB_HUMAN	6.2
HOME2_HUMAN	SHAN2_HUMAN	0.6
HOME2_HUMAN	GRM5_HUMAN	2.04
HOME2_HUMAN	RAC1_HUMAN	0.8
HOME2_HUMAN	DLG2_HUMAN	0.6
HOME2_HUMAN	FXR1_HUMAN	0.8
HOME2_HUMAN	DLG4_HUMAN	0.8
HOME2_HUMAN	NLGNX_HUMAN	0.6
HOME2_HUMAN	NLGN1_HUMAN	0.6
HOME2_HUMAN	DLG3_HUMAN	0.6
HOME2_HUMAN	HOME3_HUMAN	2.04
HOME2_HUMAN	GCR_HUMAN	0.64
HOME2_HUMAN	ITPR1_HUMAN	0.8
HOME2_HUMAN	HOME2_HUMAN	11.200000000000001
HOME2_HUMAN	AGAP2_HUMAN	2.24
HOME2_HUMAN	NLGN3_HUMAN	0.6
HOME2_HUMAN	RHOA_HUMAN	0.8
HOME2_HUMAN	NRX3A_HUMAN	0.6
HOME2_HUMAN	A4_HUMAN	0.8
HOME2_HUMAN	NLGN2_HUMAN	0.6
HOME2_HUMAN	NRX1A_HUMAN	0.6
HOME2_HUMAN	DLGP4_HUMAN	0.6
HOME2_HUMAN	IMA1_HUMAN	1.6
HOME2_HUMAN	DLGP1_HUMAN	0.6
HOME2_HUMAN	SHAN3_HUMAN	1.92
HOME2_HUMAN	CDC42_HUMAN	7.999999999999999
HOME2_HUMAN	SHAN1_HUMAN	0.6
HOME2_HUMAN	DLGP2_HUMAN	0.6
HOME2_HUMAN	CAZA1_HUMAN	0.8
HOME2_HUMAN	HOME1_HUMAN	3.48
ABI3_HUMAN	ABI3_HUMAN	9.6
ABI3_HUMAN	HOME3_HUMAN	7.999999999999999
ABI3_HUMAN	HOME1_HUMAN	4.8
SYPH_HUMAN	DLG4_HUMAN	0.64
SYPH_HUMAN	A4_HUMAN	2.4000000000000004
NRX2A_HUMAN	GRM1_HUMAN	0.6
NRX2A_HUMAN	DLGP3_HUMAN	0.6
NRX2A_HUMAN	SHAN2_HUMAN	0.6
NRX2A_HUMAN	GRM5_HUMAN	0.6
NRX2A_HUMAN	DLG2_HUMAN	0.6
NRX2A_HUMAN	DLG4_HUMAN	0.64
NRX2A_HUMAN	NLGNX_HUMAN	0.6
