UniProtID	UniProtID	score
CLPT1_HUMAN	TRI25_HUMAN	0.8
CLPT1_HUMAN	P53_HUMAN	0.8
CLPT1_HUMAN	SEC62_HUMAN	0.8
CLPT1_HUMAN	TGON2_HUMAN	0.8
CLPT1_HUMAN	BCAR1_HUMAN	0.8
CLPT1_HUMAN	HSP7C_HUMAN	0.8
CLPT1_HUMAN	EZH2_HUMAN	0.8
CLPT1_HUMAN	FGFR1_HUMAN	0.8
CLPT1_HUMAN	NCTR3_HUMAN	0.8
CLPT1_HUMAN	ASIC1_HUMAN	0.8
CLPT1_HUMAN	PAR6B_HUMAN	1.6
CLPT1_HUMAN	DNJC1_HUMAN	0.8
CLPT1_HUMAN	HM13_HUMAN	0.8
CLPT1_HUMAN	CSN5_HUMAN	0.8
CLPT1_HUMAN	CALX_HUMAN	0.8
CLPT1_HUMAN	SUH_HUMAN	1.6
CLPT1_HUMAN	RBCC1_HUMAN	0.8
CLPT1_HUMAN	LRC59_HUMAN	0.8
CLPT1_HUMAN	RPN1_HUMAN	0.8
CLPT1_HUMAN	GBF1_HUMAN	0.8
CLPT1_HUMAN	COIL_HUMAN	0.8
CLPT1_HUMAN	PRKN_HUMAN	0.8
CLPT1_HUMAN	PGK1_HUMAN	0.8
CLPT1_HUMAN	CALM1_HUMAN	0.8
CLPT1_HUMAN	NTRK1_HUMAN	0.8
CLPT1_HUMAN	CKAP4_HUMAN	0.8
CLPT1_HUMAN	RFA1_HUMAN	0.8
CLPT1_HUMAN	RFA2_HUMAN	0.8
CLPT1_HUMAN	RFA3_HUMAN	0.8
CLPT1_HUMAN	RPN2_HUMAN	0.8
CLPT1_HUMAN	PAR2_HUMAN	1.6
CLPT1_HUMAN	SGO2_HUMAN	1.28
CLPT1_HUMAN	SSRA_HUMAN	0.8
CLPT1_HUMAN	HSC20_HUMAN	1.6
CLPT1_HUMAN	SYVN1_HUMAN	0.8
CLPT1_HUMAN	CFTR_HUMAN	9.6
CLPT1_HUMAN	ZRAN1_HUMAN	0.8
CLPT1_HUMAN	LMAN1_HUMAN	1.6
CLPT1_HUMAN	FZD7_HUMAN	1.6
CLPT1_HUMAN	SHOC2_HUMAN	1.28
CLPT1_HUMAN	PDIA4_HUMAN	0.8
CLPT1_HUMAN	RN149_HUMAN	0.8
CLPT1_HUMAN	RIGI_HUMAN	0.8
CLPT1_HUMAN	FBX2_HUMAN	0.8
CLPT1_HUMAN	FACD2_HUMAN	0.64
CLPT1_HUMAN	ICT1_HUMAN	0.8
CLPT1_HUMAN	CPEB4_HUMAN	0.8
CLPT1_HUMAN	STING_HUMAN	0.64
CLPT1_HUMAN	UN93B_HUMAN	2.88
CLPT1_HUMAN	BOREA_HUMAN	1.28
CLPT1_HUMAN	RNH2B_HUMAN	1.6
CLPT1_HUMAN	ODFP4_HUMAN	1.6
CLPT1_HUMAN	SCNND_HUMAN	2.4000000000000004
CLPT1_HUMAN	NPC1_HUMAN	1.44
CLPT1_HUMAN	UBAC2_HUMAN	1.6
CLPT1_HUMAN	CCR2_HUMAN	1.6
CLPT1_HUMAN	CCR4_HUMAN	1.6
CLPT1_HUMAN	TECT2_HUMAN	2.4000000000000004
CLPT1_HUMAN	FHI2B_HUMAN	0.8
CLPT1_HUMAN	STT3B_HUMAN	1.6
CLPT1_HUMAN	ERGI3_HUMAN	2.4000000000000004
CLPT1_HUMAN	ASIC4_HUMAN	1.6
CLPT1_HUMAN	5HT3A_HUMAN	1.6
CLPT1_HUMAN	RNF4_HUMAN	0.8
CLPT1_HUMAN	GLP1R_HUMAN	0.64
CLPT1_HUMAN	VIR_HUMAN	0.8
CLPT1_HUMAN	TM41B_HUMAN	0.8
CLPT1_HUMAN	LMBRL_HUMAN	0.8
CLPT1_HUMAN	PKHA4_HUMAN	0.8
CLPT1_HUMAN	CFAD_HUMAN	0.64
CLPT1_HUMAN	FNDC5_HUMAN	0.64
CLPT1_HUMAN	ISG15_HUMAN	0.8
CLPT1_HUMAN	OR5MB_HUMAN	0.8
CLPT1_HUMAN	CLGN_HUMAN	0.8
CLPT1_HUMAN	GP108_HUMAN	0.8
CLPT1_HUMAN	S5A2_HUMAN	0.8
CLPT1_HUMAN	MFNG_HUMAN	0.8
CLPT1_HUMAN	NKG2F_HUMAN	0.8
CLPT1_HUMAN	TMC4_HUMAN	0.8
CLPT1_HUMAN	GPR17_HUMAN	0.8
CLPT1_HUMAN	GGH_HUMAN	0.8
CLPT1_HUMAN	GXLT1_HUMAN	0.8
CLPT1_HUMAN	ESPB1_HUMAN	0.8
CLPT1_HUMAN	BTNL2_HUMAN	0.8
CLPT1_HUMAN	P2RX2_HUMAN	0.8
CLPT1_HUMAN	LRN4L_HUMAN	0.8
CLPT1_HUMAN	P2RY2_HUMAN	0.8
CLPT1_HUMAN	APOM_HUMAN	0.8
CLPT1_HUMAN	CCR6_HUMAN	0.8
CLPT1_HUMAN	T106A_HUMAN	0.8
CLPT1_HUMAN	PRG2_HUMAN	0.8
CLPT1_HUMAN	CFC1_HUMAN	0.8
CLPT1_HUMAN	LYPD1_HUMAN	0.8
CLPT1_HUMAN	ENTP2_HUMAN	0.8
CLPT1_HUMAN	SPP2B_HUMAN	0.8
CLPT1_HUMAN	HLAG_HUMAN	0.8
CLPT1_HUMAN	SDF2L_HUMAN	0.8
CLPT1_HUMAN	T255B_HUMAN	0.8
CLPT1_HUMAN	DNJB9_HUMAN	0.8
CLPT1_HUMAN	CCR1_HUMAN	0.8
CLPT1_HUMAN	DHH_HUMAN	0.8
CLPT1_HUMAN	NTCP2_HUMAN	0.8
CLPT1_HUMAN	PSPC_HUMAN	0.8
CLPT1_HUMAN	SIRPD_HUMAN	0.8
CLPT1_HUMAN	CD1A_HUMAN	0.8
CLPT1_HUMAN	KLK15_HUMAN	0.8
CLPT1_HUMAN	NCEH1_HUMAN	0.8
CLPT1_HUMAN	TMPSC_HUMAN	0.8
CLPT1_HUMAN	TM2D3_HUMAN	0.8
CLPT1_HUMAN	CLC4D_HUMAN	0.8
CLPT1_HUMAN	AP3S1_HUMAN	0.8
CLPT1_HUMAN	SC61B_HUMAN	1.6
CLPT1_HUMAN	F241A_HUMAN	0.8
CLPT1_HUMAN	CCD47_HUMAN	0.8
CLPT1_HUMAN	TRI67_HUMAN	0.8
CLPT1_HUMAN	S22A1_HUMAN	0.8
CLPT1_HUMAN	S22A2_HUMAN	0.8
CLPT1_HUMAN	OTULL_HUMAN	0.8
CLPT1_HUMAN	AT2A1_HUMAN	0.8
CLPT1_HUMAN	DERL1_HUMAN	0.8
CLPT1_HUMAN	RCAS1_HUMAN	0.8
CLPT1_HUMAN	ERGI2_HUMAN	0.8
CLPT1_HUMAN	DHB11_HUMAN	0.8
CLPT1_HUMAN	3BHS7_HUMAN	0.8
CLPT1_HUMAN	TMT1A_HUMAN	0.8
CLPT1_HUMAN	STIM1_HUMAN	0.8
CLPT1_HUMAN	CCNF_HUMAN	0.8
CLPT1_HUMAN	T106B_HUMAN	0.8
CLPT1_HUMAN	CLPP_HUMAN	0.8
