UniProtID	UniProtID	score
DTNA_HUMAN	LYN_HUMAN	0.8
DTNA_HUMAN	SCRIB_HUMAN	1.6
DTNA_HUMAN	ADA1D_HUMAN	11.200000000000001
DTNA_HUMAN	CTNB1_HUMAN	0.8
DTNA_HUMAN	LNX1_HUMAN	0.64
DTNA_HUMAN	KCJ12_HUMAN	0.8
DTNA_HUMAN	KCNA4_HUMAN	0.8
DTNA_HUMAN	LCK_HUMAN	0.8
DTNA_HUMAN	MYO1E_HUMAN	0.8
DTNA_HUMAN	CSKP_HUMAN	1.6
DTNA_HUMAN	DTBP1_HUMAN	7.6
DTNA_HUMAN	ANK3_HUMAN	0.8
DTNA_HUMAN	DP13A_HUMAN	1.6
DTNA_HUMAN	SNTB1_HUMAN	4.16
DTNA_HUMAN	SNTA1_HUMAN	6.32
DTNA_HUMAN	RIT2_HUMAN	0.8
DTNA_HUMAN	TNIK_HUMAN	0.8
DTNA_HUMAN	HSP7C_HUMAN	0.8
DTNA_HUMAN	HS90B_HUMAN	0.8
DTNA_HUMAN	SNTB2_HUMAN	3.52
DTNA_HUMAN	HNRPK_HUMAN	0.8
DTNA_HUMAN	FGFR1_HUMAN	1.6
DTNA_HUMAN	BIP_HUMAN	0.8
DTNA_HUMAN	SYNCI_HUMAN	2.4000000000000004
DTNA_HUMAN	DMD_HUMAN	13.440000000000001
DTNA_HUMAN	SYNEM_HUMAN	3
DTNA_HUMAN	GFI1B_HUMAN	1.6
DTNA_HUMAN	MARK2_HUMAN	2.4000000000000004
DTNA_HUMAN	CTNL1_HUMAN	9.599999999999998
DTNA_HUMAN	TIAM2_HUMAN	1.28
DTNA_HUMAN	TIAM1_HUMAN	1.6
DTNA_HUMAN	UTRN_HUMAN	7.24
DTNA_HUMAN	DRP2_HUMAN	2
DTNA_HUMAN	PP1A_HUMAN	0.64
DTNA_HUMAN	CAV3_HUMAN	0.64
DTNA_HUMAN	CBX1_HUMAN	0.8
DTNA_HUMAN	DTNA_HUMAN	1.28
DTNA_HUMAN	LIPA1_HUMAN	0.64
DTNA_HUMAN	PLCB2_HUMAN	0.64
DTNA_HUMAN	ZGPAT_HUMAN	1.6
DTNA_HUMAN	CTDSL_HUMAN	1.6
DTNA_HUMAN	SPZ1_HUMAN	4.0
DTNA_HUMAN	EGFR_HUMAN	1.6
DTNA_HUMAN	NTRK2_HUMAN	1.6
DTNA_HUMAN	PGFRA_HUMAN	1.6
DTNA_HUMAN	ROR2_HUMAN	1.6
DTNA_HUMAN	CFTR_HUMAN	4.8
DTNA_HUMAN	KCNK3_HUMAN	0.8
DTNA_HUMAN	TNIP2_HUMAN	2.4000000000000004
DTNA_HUMAN	STAT3_HUMAN	0.8
DTNA_HUMAN	HM20A_HUMAN	2.6
DTNA_HUMAN	SNTG1_HUMAN	4.24
DTNA_HUMAN	SNTG2_HUMAN	4.24
DTNA_HUMAN	MLC1_HUMAN	0.8
DTNA_HUMAN	ZO1_HUMAN	1
DTNA_HUMAN	ACTB_HUMAN	1.8
DTNA_HUMAN	FYCO1_HUMAN	2.4000000000000004
DTNA_HUMAN	SGF29_HUMAN	2.4000000000000004
DTNA_HUMAN	NMT1_HUMAN	0.8
DTNA_HUMAN	POTEI_HUMAN	2.4000000000000004
DTNA_HUMAN	SAR1A_HUMAN	0.8
DTNA_HUMAN	TENS2_HUMAN	1.6
DTNA_HUMAN	COG6_HUMAN	1.6
DTNA_HUMAN	F167A_HUMAN	1.6
DTNA_HUMAN	RAB30_HUMAN	1.6
DTNA_HUMAN	HNRPL_HUMAN	0.8
DTNA_HUMAN	ESR2_HUMAN	0.8
DTNA_HUMAN	RECQ4_HUMAN	0.8
DTNA_HUMAN	PKHA4_HUMAN	0.8
DTNA_HUMAN	SC6A4_HUMAN	0.64
DTNA_HUMAN	STAG1_HUMAN	0.8
DTNA_HUMAN	ENPL_HUMAN	0.8
DTNA_HUMAN	GRP75_HUMAN	0.8
DTNA_HUMAN	CH60_HUMAN	0.8
DTNA_HUMAN	TBB3_HUMAN	0.8
DTNA_HUMAN	TBA1A_HUMAN	0.8
DTNA_HUMAN	DESM_HUMAN	0.8
DTNA_HUMAN	ANXA4_HUMAN	0.8
DTNA_HUMAN	PHB1_HUMAN	0.8
DTNA_HUMAN	TPM3_HUMAN	0.8
DTNA_HUMAN	GELS_HUMAN	0.8
DTNA_HUMAN	STMN1_HUMAN	0.8
DTNA_HUMAN	PDIA3_HUMAN	0.8
DTNA_HUMAN	BRCA1_HUMAN	0.8
DTNA_HUMAN	DTNB_HUMAN	1.44
DTNA_HUMAN	CARM1_HUMAN	0.8
DTNA_HUMAN	PKHA2_HUMAN	0.8
DTNA_HUMAN	RP25L_HUMAN	0.8
DTNA_HUMAN	TAGAP_HUMAN	0.8
DTNA_HUMAN	INSY1_HUMAN	0.8
DTNA_HUMAN	BRK1_HUMAN	0.8
DTNA_HUMAN	P4HA1_HUMAN	0.8
DTNA_HUMAN	ENTD1_HUMAN	0.8
DTNA_HUMAN	TBB2B_HUMAN	0.8
DTNA_HUMAN	RHOG_HUMAN	0.8
DTNA_HUMAN	RAC1_HUMAN	0.8
DTNA_HUMAN	TRI67_HUMAN	0.8
DTNA_HUMAN	MARK1_HUMAN	0.8
DTNA_HUMAN	MARK3_HUMAN	0.8
DTNA_HUMAN	SPOP_HUMAN	0.8
DTNA_HUMAN	SC24C_HUMAN	0.8
DTNA_HUMAN	NUP62_HUMAN	0.8
DTNA_HUMAN	PSN1_HUMAN	0.8
DTNA_HUMAN	SC23A_HUMAN	0.8
DTNA_HUMAN	RASK_HUMAN	1.6
DTNA_HUMAN	KS6A1_HUMAN	0.8
DTNA_HUMAN	RN183_HUMAN	0.64
DTNA_HUMAN	DNJC5_HUMAN	0.8
DTNA_HUMAN	CK052_HUMAN	0.8
DTNA_HUMAN	CAV1_HUMAN	0.8
DTNA_HUMAN	CTNA1_HUMAN	0.8
DTNA_HUMAN	DIRA3_HUMAN	0.8
DTNA_HUMAN	E41LA_HUMAN	0.8
DTNA_HUMAN	EZRI_HUMAN	0.8
DTNA_HUMAN	FLOT1_HUMAN	0.8
DTNA_HUMAN	CXA1_HUMAN	0.8
DTNA_HUMAN	K2C8_HUMAN	0.8
DTNA_HUMAN	LTOR1_HUMAN	0.8
DTNA_HUMAN	MARCS_HUMAN	0.8
DTNA_HUMAN	AFAD_HUMAN	0.8
DTNA_HUMAN	OCLN_HUMAN	0.8
DTNA_HUMAN	PARD3_HUMAN	0.8
DTNA_HUMAN	RAB2A_HUMAN	0.8
DTNA_HUMAN	RAB35_HUMAN	0.8
DTNA_HUMAN	RHOB_HUMAN	0.8
DTNA_HUMAN	STX4_HUMAN	0.8
DTNA_HUMAN	STX6_HUMAN	0.8
DTNA_HUMAN	STX7_HUMAN	0.8
DTNA_HUMAN	ZFPL1_HUMAN	0.8
