UniProtID	UniProtID	score
PSN1_HUMAN	PCBP2_HUMAN	1.6
PSN1_HUMAN	ESYT1_HUMAN	1.6
PSN1_HUMAN	TBA4A_HUMAN	2.56
PSN1_HUMAN	GSTM2_HUMAN	3.2
PSN1_HUMAN	CNTN1_HUMAN	0.6
PSN1_HUMAN	RS16_HUMAN	0.64
PSN1_HUMAN	CAMKV_HUMAN	1.28
PSN1_HUMAN	2AAA_HUMAN	0.64
PSN1_HUMAN	FLOT2_HUMAN	2.44
PSN1_HUMAN	OST48_HUMAN	2.2
PSN1_HUMAN	ARF4_HUMAN	1.6
PSN1_HUMAN	VDAC1_HUMAN	1.44
PSN1_HUMAN	LANC1_HUMAN	1.92
PSN1_HUMAN	EPHB2_HUMAN	0.6
PSN1_HUMAN	RASN_HUMAN	0.8
PSN1_HUMAN	ERLN2_HUMAN	6.879999999999999
PSN1_HUMAN	MTAP2_HUMAN	0.64
PSN1_HUMAN	RPN1_HUMAN	2.4000000000000004
PSN1_HUMAN	E41L3_HUMAN	1.6
PSN1_HUMAN	PGRC1_HUMAN	1.6
PSN1_HUMAN	NDUS7_HUMAN	1.44
PSN1_HUMAN	STOM_HUMAN	0.6
PSN1_HUMAN	RPN2_HUMAN	1.6
PSN1_HUMAN	PRS6A_HUMAN	1.6
PSN1_HUMAN	LTOR1_HUMAN	1.4
PSN1_HUMAN	SNG1_HUMAN	0.6
PSN1_HUMAN	NEUM_HUMAN	2.6
PSN1_HUMAN	CSTN1_HUMAN	1.0
PSN1_HUMAN	DHB12_HUMAN	1.6
PSN1_HUMAN	STXB1_HUMAN	1.8
PSN1_HUMAN	IF4G1_HUMAN	1.6
PSN1_HUMAN	GSK3B_HUMAN	7.4799999999999995
PSN1_HUMAN	RS3_HUMAN	1.28
PSN1_HUMAN	PKP4_HUMAN	6.0
PSN1_HUMAN	ERBB4_HUMAN	0.6
PSN1_HUMAN	RASK_HUMAN	2.4000000000000004
PSN1_HUMAN	ICAM5_HUMAN	3.0
PSN1_HUMAN	ADA10_HUMAN	1.4
PSN1_HUMAN	MTCH1_HUMAN	1.0
PSN1_HUMAN	SYFA_HUMAN	0.64
PSN1_HUMAN	SSRA_HUMAN	1.6
PSN1_HUMAN	UBC_HUMAN	1.8
PSN1_HUMAN	CTND2_HUMAN	1.28
PSN1_HUMAN	SAR1A_HUMAN	1.6
PSN1_HUMAN	GSTM3_HUMAN	2.56
PSN1_HUMAN	CNTP1_HUMAN	1.44
PSN1_HUMAN	SRPRB_HUMAN	1.6
PSN1_HUMAN	CTNA2_HUMAN	1.28
PSN1_HUMAN	AT1B1_HUMAN	2.56
PSN1_HUMAN	ACTN1_HUMAN	1.6
PSN1_HUMAN	DNJA1_HUMAN	1.6
PSN1_HUMAN	EF1A1_HUMAN	2.56
PSN1_HUMAN	KANK2_HUMAN	1.6
PSN1_HUMAN	MAP6_HUMAN	0.64
PSN1_HUMAN	PRDX2_HUMAN	0.8
PSN1_HUMAN	IDH3B_HUMAN	1.28
PSN1_HUMAN	AINX_HUMAN	1.28
PSN1_HUMAN	HNRPK_HUMAN	0.64
PSN1_HUMAN	AT8A1_HUMAN	0.6
PSN1_HUMAN	HS12A_HUMAN	0.64
PSN1_HUMAN	KCC2D_HUMAN	1.28
PSN1_HUMAN	AOFB_HUMAN	0.64
PSN1_HUMAN	SYT5_HUMAN	0.64
PSN1_HUMAN	TBA1A_HUMAN	2.56
PSN1_HUMAN	ACTB_HUMAN	1.28
PSN1_HUMAN	COF1_HUMAN	1.6
PSN1_HUMAN	SCD_HUMAN	1.6
PSN1_HUMAN	NSF_HUMAN	1.28
PSN1_HUMAN	DJC13_HUMAN	0.6
PSN1_HUMAN	CADH1_HUMAN	5.3999999999999995
PSN1_HUMAN	PSMD2_HUMAN	2.4000000000000004
PSN1_HUMAN	RAP1B_HUMAN	0.6
PSN1_HUMAN	CADH2_HUMAN	2.4
PSN1_HUMAN	DNJA2_HUMAN	1.6
PSN1_HUMAN	CTNA1_HUMAN	1.0
PSN1_HUMAN	AT2A2_HUMAN	1.6
PSN1_HUMAN	KAPCA_HUMAN	0.6
PSN1_HUMAN	M2OM_HUMAN	0.64
PSN1_HUMAN	CPNE6_HUMAN	0.64
PSN1_HUMAN	MBP_HUMAN	1.92
PSN1_HUMAN	CMC1_HUMAN	1.28
PSN1_HUMAN	ITSN2_HUMAN	0.8
PSN1_HUMAN	FKBP8_HUMAN	3.6
PSN1_HUMAN	NFL_HUMAN	0.64
PSN1_HUMAN	PSA4_HUMAN	1.6
PSN1_HUMAN	DAG1_HUMAN	0.8
PSN1_HUMAN	FLNA_HUMAN	2.0
PSN1_HUMAN	CDK5_HUMAN	1.6
PSN1_HUMAN	RHEB_HUMAN	0.8
PSN1_HUMAN	HSPB1_HUMAN	1.6
PSN1_HUMAN	GFAP_HUMAN	2.0
PSN1_HUMAN	TAU_HUMAN	2.92
PSN1_HUMAN	HS71L_HUMAN	1.92
PSN1_HUMAN	NMDE1_HUMAN	0.8
PSN1_HUMAN	BIP_HUMAN	2.88
PSN1_HUMAN	EF1A2_HUMAN	2.56
PSN1_HUMAN	HSP7C_HUMAN	2.88
PSN1_HUMAN	ADT1_HUMAN	1.92
PSN1_HUMAN	TNR16_HUMAN	2.2
PSN1_HUMAN	ENOA_HUMAN	1.92
PSN1_HUMAN	CTND1_HUMAN	4.0
PSN1_HUMAN	HCN2_HUMAN	2.24
PSN1_HUMAN	RAGP1_HUMAN	1.6
PSN1_HUMAN	RASH_HUMAN	0.8
PSN1_HUMAN	MPCP_HUMAN	0.64
PSN1_HUMAN	GRP75_HUMAN	1.92
PSN1_HUMAN	RYR2_HUMAN	1.0
PSN1_HUMAN	PSN2_HUMAN	5.4399999999999995
PSN1_HUMAN	PSN1_HUMAN	17.200000000000003
PSN1_HUMAN	GSTP1_HUMAN	5.12
PSN1_HUMAN	A4_HUMAN	11.399999999999999
PSN1_HUMAN	EFTU_HUMAN	0.64
PSN1_HUMAN	BRSK1_HUMAN	0.64
PSN1_HUMAN	VPP1_HUMAN	2.4000000000000004
PSN1_HUMAN	ARC_HUMAN	1.6
PSN1_HUMAN	SYN1_HUMAN	1.44
PSN1_HUMAN	KAPCB_HUMAN	0.6
PSN1_HUMAN	RAB3A_HUMAN	1.6
PSN1_HUMAN	TBB2A_HUMAN	2.56
PSN1_HUMAN	BAG6_HUMAN	1.6
PSN1_HUMAN	SCOT1_HUMAN	1.6
PSN1_HUMAN	6PGD_HUMAN	0.8
PSN1_HUMAN	DCE1_HUMAN	1.28
PSN1_HUMAN	BAG2_HUMAN	1.6
PSN1_HUMAN	DPYL3_HUMAN	0.64
PSN1_HUMAN	CTNB1_HUMAN	13.280000000000001
PSN1_HUMAN	SFXN3_HUMAN	0.64
PSN1_HUMAN	GHC1_HUMAN	0.64
PSN1_HUMAN	DPYL2_HUMAN	2.56
PSN1_HUMAN	DTNA_HUMAN	0.8
PSN1_HUMAN	ADT2_HUMAN	1.28
PSN1_HUMAN	MLF1_HUMAN	1.6
PSN1_HUMAN	PLAK_HUMAN	1.0
PSN1_HUMAN	CHM1A_HUMAN	1.6
PSN1_HUMAN	APOE_HUMAN	2.2
PSN1_HUMAN	RP3A_HUMAN	0.64
PSN1_HUMAN	VAPA_HUMAN	0.6
PSN1_HUMAN	DESP_HUMAN	0.8
PSN1_HUMAN	TMM33_HUMAN	1.6
PSN1_HUMAN	RL38_HUMAN	1.6
PSN1_HUMAN	NMDZ1_HUMAN	2.4000000000000004
PSN1_HUMAN	TBB2B_HUMAN	2.56
PSN1_HUMAN	SYT1_HUMAN	7.3599999999999985
PSN1_HUMAN	RAB5C_HUMAN	0.6
PSN1_HUMAN	G3P_HUMAN	2.88
PSN1_HUMAN	PSDE_HUMAN	1.6
PSN1_HUMAN	ITB1_HUMAN	0.64
PSN1_HUMAN	TBA1B_HUMAN	3.3600000000000003
PSN1_HUMAN	AT1A3_HUMAN	1.28
PSN1_HUMAN	RAB37_HUMAN	0.6
PSN1_HUMAN	TBB3_HUMAN	2.56
PSN1_HUMAN	CKAP4_HUMAN	0.6
PCBP2_HUMAN	PCBP2_HUMAN	26.4
PCBP2_HUMAN	ARF4_HUMAN	0.8
PCBP2_HUMAN	UBC_HUMAN	1.6
PCBP2_HUMAN	EF1A1_HUMAN	0.8
PCBP2_HUMAN	HNRPK_HUMAN	4.4399999999999995
PCBP2_HUMAN	ACTB_HUMAN	0.64
PCBP2_HUMAN	CADH1_HUMAN	0.8
PCBP2_HUMAN	TAU_HUMAN	0.64
PCBP2_HUMAN	HSP7C_HUMAN	0.6
PCBP2_HUMAN	CTNB1_HUMAN	0.8
PCBP2_HUMAN	ITB1_HUMAN	0.64
ESYT1_HUMAN	ESYT1_HUMAN	4.0
ESYT1_HUMAN	RASN_HUMAN	0.8
ESYT1_HUMAN	RPN1_HUMAN	0.8
ESYT1_HUMAN	RPN2_HUMAN	0.8
ESYT1_HUMAN	RASK_HUMAN	1.6
ESYT1_HUMAN	SSRA_HUMAN	0.8
ESYT1_HUMAN	UBC_HUMAN	0.64
ESYT1_HUMAN	CADH1_HUMAN	0.8
ESYT1_HUMAN	FKBP8_HUMAN	0.8
ESYT1_HUMAN	CDK5_HUMAN	0.8
ESYT1_HUMAN	SFXN3_HUMAN	0.8
ESYT1_HUMAN	RAB5C_HUMAN	0.8
ESYT1_HUMAN	CKAP4_HUMAN	0.8
TBA4A_HUMAN	2AAA_HUMAN	0.6
TBA4A_HUMAN	VDAC1_HUMAN	0.64
TBA4A_HUMAN	STXB1_HUMAN	1.6400000000000001
TBA4A_HUMAN	UBC_HUMAN	1.28
TBA4A_HUMAN	EF1A1_HUMAN	0.8
TBA4A_HUMAN	HNRPK_HUMAN	0.8
TBA4A_HUMAN	TBA1A_HUMAN	6.639999999999999
TBA4A_HUMAN	DNJA2_HUMAN	0.8
TBA4A_HUMAN	KAPCA_HUMAN	0.6
TBA4A_HUMAN	HSPB1_HUMAN	1.6
TBA4A_HUMAN	TAU_HUMAN	2.0
TBA4A_HUMAN	BIP_HUMAN	0.8
TBA4A_HUMAN	HSP7C_HUMAN	0.8
TBA4A_HUMAN	ENOA_HUMAN	0.8
TBA4A_HUMAN	A4_HUMAN	2.4000000000000004
TBA4A_HUMAN	TBB2A_HUMAN	3.6400000000000006
TBA4A_HUMAN	BAG6_HUMAN	1.0
TBA4A_HUMAN	NMDZ1_HUMAN	0.64
TBA4A_HUMAN	TBB2B_HUMAN	2.04
TBA4A_HUMAN	PSDE_HUMAN	0.64
TBA4A_HUMAN	TBA1B_HUMAN	1.24
TBA4A_HUMAN	TBB3_HUMAN	3.8000000000000003
GSTM2_HUMAN	GSTM2_HUMAN	47.6
GSTM2_HUMAN	GSTM3_HUMAN	5.640000000000001
CNTN1_HUMAN	CNTN1_HUMAN	4.0
CNTN1_HUMAN	CNTP1_HUMAN	1.4
CNTN1_HUMAN	TAU_HUMAN	0.64
CNTN1_HUMAN	PSN2_HUMAN	0.6
CNTN1_HUMAN	A4_HUMAN	0.64
RS16_HUMAN	2AAA_HUMAN	0.6
RS16_HUMAN	OST48_HUMAN	0.6
RS16_HUMAN	RPN1_HUMAN	0.6
RS16_HUMAN	RPN2_HUMAN	0.6
RS16_HUMAN	IF4G1_HUMAN	0.6
RS16_HUMAN	RS3_HUMAN	3.6400000000000006
RS16_HUMAN	SSRA_HUMAN	0.6
RS16_HUMAN	UBC_HUMAN	1.2
RS16_HUMAN	SRPRB_HUMAN	0.6
RS16_HUMAN	AT1B1_HUMAN	0.64
RS16_HUMAN	EF1A1_HUMAN	2.04
RS16_HUMAN	CADH2_HUMAN	0.8
RS16_HUMAN	BIP_HUMAN	0.8
RS16_HUMAN	EF1A2_HUMAN	0.6
RS16_HUMAN	HSP7C_HUMAN	1.44
RS16_HUMAN	A4_HUMAN	1.6
RS16_HUMAN	EFTU_HUMAN	1.4
RS16_HUMAN	BAG2_HUMAN	0.8
RS16_HUMAN	CTNB1_HUMAN	0.8
RS16_HUMAN	VAPA_HUMAN	0.8
RS16_HUMAN	RL38_HUMAN	2.04
CAMKV_HUMAN	UBC_HUMAN	0.64
CAMKV_HUMAN	TAU_HUMAN	0.64
CAMKV_HUMAN	A4_HUMAN	0.8
2AAA_HUMAN	2AAA_HUMAN	22.16
2AAA_HUMAN	RASN_HUMAN	0.6
2AAA_HUMAN	RPN1_HUMAN	0.8
2AAA_HUMAN	RPN2_HUMAN	0.8
2AAA_HUMAN	PRS6A_HUMAN	0.6
2AAA_HUMAN	DHB12_HUMAN	0.8
2AAA_HUMAN	IF4G1_HUMAN	0.6
2AAA_HUMAN	GSK3B_HUMAN	0.6
2AAA_HUMAN	RS3_HUMAN	2.2
2AAA_HUMAN	RASK_HUMAN	0.6
2AAA_HUMAN	UBC_HUMAN	3.2
2AAA_HUMAN	CTNA2_HUMAN	1.44
2AAA_HUMAN	AT1B1_HUMAN	0.64
2AAA_HUMAN	EF1A1_HUMAN	1.6
2AAA_HUMAN	PRDX2_HUMAN	1.6
2AAA_HUMAN	TBA1A_HUMAN	0.6
2AAA_HUMAN	SCD_HUMAN	0.8
2AAA_HUMAN	PSMD2_HUMAN	0.6
2AAA_HUMAN	KAPCA_HUMAN	1.24
2AAA_HUMAN	PSA4_HUMAN	1.24
2AAA_HUMAN	TAU_HUMAN	0.64
2AAA_HUMAN	HSP7C_HUMAN	0.8
2AAA_HUMAN	RAGP1_HUMAN	0.6
2AAA_HUMAN	RASH_HUMAN	0.6
2AAA_HUMAN	MPCP_HUMAN	0.8
2AAA_HUMAN	RYR2_HUMAN	0.64
2AAA_HUMAN	CTNB1_HUMAN	1.4
2AAA_HUMAN	RL38_HUMAN	0.6
2AAA_HUMAN	NMDZ1_HUMAN	0.64
2AAA_HUMAN	PSDE_HUMAN	0.6
FLOT2_HUMAN	VDAC1_HUMAN	0.8
FLOT2_HUMAN	ERLN2_HUMAN	0.8
FLOT2_HUMAN	LTOR1_HUMAN	0.8
FLOT2_HUMAN	RASK_HUMAN	1.6
FLOT2_HUMAN	SSRA_HUMAN	0.8
FLOT2_HUMAN	UBC_HUMAN	0.8
FLOT2_HUMAN	ACTB_HUMAN	2.2800000000000002
FLOT2_HUMAN	CADH1_HUMAN	0.6
FLOT2_HUMAN	FLNA_HUMAN	2.24
FLOT2_HUMAN	A4_HUMAN	1.6
FLOT2_HUMAN	ADT2_HUMAN	0.8
