UniProtID	UniProtID	score
KPCI_HUMAN	FYN_HUMAN	1.6
KPCI_HUMAN	RAC3_HUMAN	0.8
KPCI_HUMAN	EXOC4_HUMAN	1.6
KPCI_HUMAN	ERBIN_HUMAN	2.4000000000000004
KPCI_HUMAN	ACTN4_HUMAN	0.8
KPCI_HUMAN	NGEF_HUMAN	2.4000000000000004
KPCI_HUMAN	ARHGG_HUMAN	0.8
KPCI_HUMAN	CSKP_HUMAN	0.8
KPCI_HUMAN	TRI25_HUMAN	0.8
KPCI_HUMAN	RM43_HUMAN	1.6
KPCI_HUMAN	P53_HUMAN	0.8
KPCI_HUMAN	KEAP1_HUMAN	3.6800000000000006
KPCI_HUMAN	UBP7_HUMAN	1.6
KPCI_HUMAN	MLP3B_HUMAN	4.8
KPCI_HUMAN	MLP3A_HUMAN	4.0
KPCI_HUMAN	SQSTM_HUMAN	35.519999999999996
KPCI_HUMAN	GBRAP_HUMAN	1.6
KPCI_HUMAN	OPTN_HUMAN	1.6
KPCI_HUMAN	GBRL1_HUMAN	2.4000000000000004
KPCI_HUMAN	GBRL2_HUMAN	4.0
KPCI_HUMAN	CDC37_HUMAN	4.0
KPCI_HUMAN	NPM_HUMAN	0.8
KPCI_HUMAN	RBM14_HUMAN	0.8
KPCI_HUMAN	DYN2_HUMAN	0.64
KPCI_HUMAN	SFPQ_HUMAN	1
KPCI_HUMAN	RAF1_HUMAN	0.8
KPCI_HUMAN	GNS_HUMAN	0.8
KPCI_HUMAN	ASPP2_HUMAN	2
KPCI_HUMAN	XRCC1_HUMAN	1.28
KPCI_HUMAN	BAD_HUMAN	1
KPCI_HUMAN	MP2K5_HUMAN	1.6
KPCI_HUMAN	A4_HUMAN	0.8
KPCI_HUMAN	TAU_HUMAN	1
KPCI_HUMAN	1433E_HUMAN	4.0
KPCI_HUMAN	HSP7C_HUMAN	2.4000000000000004
KPCI_HUMAN	HS90B_HUMAN	0.8
KPCI_HUMAN	MBB1A_HUMAN	2.4000000000000004
KPCI_HUMAN	1433Z_HUMAN	2.6
KPCI_HUMAN	RPGF2_HUMAN	1.6
KPCI_HUMAN	GAB1_HUMAN	1
KPCI_HUMAN	CDK7_HUMAN	1
KPCI_HUMAN	DIDO1_HUMAN	0.8
KPCI_HUMAN	UBP21_HUMAN	1.6
KPCI_HUMAN	KERA_HUMAN	2.4000000000000004
KPCI_HUMAN	HSPB1_HUMAN	2.4000000000000004
KPCI_HUMAN	RAB4A_HUMAN	1
KPCI_HUMAN	PCM1_HUMAN	0.8
KPCI_HUMAN	1433F_HUMAN	5.6
KPCI_HUMAN	1433T_HUMAN	1.6
KPCI_HUMAN	RASH_HUMAN	0.8
KPCI_HUMAN	1433B_HUMAN	0.8
KPCI_HUMAN	CTBP1_HUMAN	0.8
KPCI_HUMAN	PAR6A_HUMAN	31.64000000000001
KPCI_HUMAN	PAR6B_HUMAN	31.360000000000017
KPCI_HUMAN	PAR6G_HUMAN	9.6
KPCI_HUMAN	RAC1_HUMAN	3.4000000000000004
KPCI_HUMAN	CDC42_HUMAN	5.8
KPCI_HUMAN	FABP4_HUMAN	1.6
KPCI_HUMAN	T22D1_HUMAN	1.6
KPCI_HUMAN	TTHY_HUMAN	1.6
KPCI_HUMAN	PARD3_HUMAN	18.840000000000003
KPCI_HUMAN	MARK4_HUMAN	4.2
KPCI_HUMAN	L2GL1_HUMAN	10.08
KPCI_HUMAN	NIPS2_HUMAN	5.279999999999999
KPCI_HUMAN	HS90A_HUMAN	2.4000000000000004
KPCI_HUMAN	NIPS1_HUMAN	5.919999999999999
KPCI_HUMAN	L2GL2_HUMAN	11.840000000000002
KPCI_HUMAN	MYO10_HUMAN	1.6
KPCI_HUMAN	PNMA1_HUMAN	2.4000000000000004
KPCI_HUMAN	SLX4_HUMAN	0.8
KPCI_HUMAN	MARK2_HUMAN	2.6
KPCI_HUMAN	HAKAI_HUMAN	0.64
KPCI_HUMAN	RIPK4_HUMAN	0.8
KPCI_HUMAN	KPCZ_HUMAN	12.400000000000004
KPCI_HUMAN	RM11_HUMAN	1.28
KPCI_HUMAN	TIM23_HUMAN	1.28
KPCI_HUMAN	TM165_HUMAN	1.28
KPCI_HUMAN	ZNF3_HUMAN	1.28
KPCI_HUMAN	TM160_HUMAN	3.6800000000000006
KPCI_HUMAN	AT5EL_HUMAN	0.64
KPCI_HUMAN	MBD4_HUMAN	1.28
KPCI_HUMAN	RT18B_HUMAN	1.28
KPCI_HUMAN	LSG1_HUMAN	1.28
KPCI_HUMAN	CENPV_HUMAN	1.28
KPCI_HUMAN	NGAP_HUMAN	1.28
KPCI_HUMAN	GPC1_HUMAN	1.28
KPCI_HUMAN	PYGB_HUMAN	1.28
KPCI_HUMAN	AL3A2_HUMAN	3.6800000000000006
KPCI_HUMAN	LAMA1_HUMAN	1.28
KPCI_HUMAN	LA_HUMAN	1.6
KPCI_HUMAN	ZN609_HUMAN	1.6
KPCI_HUMAN	MAGD2_HUMAN	1.6
KPCI_HUMAN	4ET_HUMAN	1.6
KPCI_HUMAN	KBTB7_HUMAN	2.4000000000000004
KPCI_HUMAN	GP156_HUMAN	2.4000000000000004
KPCI_HUMAN	FIBB_HUMAN	2.4000000000000004
KPCI_HUMAN	GLI1_HUMAN	5
KPCI_HUMAN	LRRK2_HUMAN	1.6
KPCI_HUMAN	PDPK1_HUMAN	3.6
KPCI_HUMAN	TF3C5_HUMAN	1.6
KPCI_HUMAN	NOC2L_HUMAN	1.6
KPCI_HUMAN	RT18C_HUMAN	1.6
KPCI_HUMAN	RT02_HUMAN	1.6
KPCI_HUMAN	DHCR7_HUMAN	2.4000000000000004
KPCI_HUMAN	ABHDA_HUMAN	1.6
KPCI_HUMAN	TBB2A_HUMAN	1.6
KPCI_HUMAN	TBB2B_HUMAN	1.6
KPCI_HUMAN	TCF25_HUMAN	2.4000000000000004
KPCI_HUMAN	RM53_HUMAN	2.4000000000000004
KPCI_HUMAN	RUSD4_HUMAN	1.6
KPCI_HUMAN	BRX1_HUMAN	1.6
KPCI_HUMAN	RM10_HUMAN	2.4000000000000004
KPCI_HUMAN	TIM50_HUMAN	2.4000000000000004
KPCI_HUMAN	S35G1_HUMAN	2.4000000000000004
KPCI_HUMAN	RCN2_HUMAN	2.4000000000000004
KPCI_HUMAN	MOGS_HUMAN	1.6
KPCI_HUMAN	ASPH_HUMAN	1.6
KPCI_HUMAN	C1QBP_HUMAN	2.4000000000000004
KPCI_HUMAN	SSBP_HUMAN	1.6
KPCI_HUMAN	LAT1_HUMAN	1.6
KPCI_HUMAN	S25A3_HUMAN	1.6
KPCI_HUMAN	RT09_HUMAN	1.6
KPCI_HUMAN	RT34_HUMAN	1.6
KPCI_HUMAN	RT35_HUMAN	1.6
KPCI_HUMAN	RT10_HUMAN	1.6
KPCI_HUMAN	RT25_HUMAN	1.6
KPCI_HUMAN	RT22_HUMAN	1.6
KPCI_HUMAN	CSK23_HUMAN	1.6
KPCI_HUMAN	CSK21_HUMAN	1.6
KPCI_HUMAN	CSK2B_HUMAN	1.6
KPCI_HUMAN	RM12_HUMAN	2.4000000000000004
KPCI_HUMAN	RT29_HUMAN	1.6
KPCI_HUMAN	CPT1A_HUMAN	1.6
KPCI_HUMAN	SSRA_HUMAN	1.6
KPCI_HUMAN	DNJA1_HUMAN	2.4000000000000004
KPCI_HUMAN	S1A7A_HUMAN	1.6
KPCI_HUMAN	S10A7_HUMAN	1.6
KPCI_HUMAN	KAPCB_HUMAN	1.6
KPCI_HUMAN	FBRL_HUMAN	1.6
KPCI_HUMAN	HSP77_HUMAN	0.8
KPCI_HUMAN	HSP76_HUMAN	1.6
KPCI_HUMAN	CD44_HUMAN	4.0
KPCI_HUMAN	ADT1_HUMAN	1.6
KPCI_HUMAN	ADT3_HUMAN	1.6
KPCI_HUMAN	KAP0_HUMAN	1.6
KPCI_HUMAN	ADT2_HUMAN	1.6
KPCI_HUMAN	BAG2_HUMAN	2.4000000000000004
KPCI_HUMAN	RL1D1_HUMAN	1.6
KPCI_HUMAN	DNJA2_HUMAN	2.4000000000000004
KPCI_HUMAN	DPM1_HUMAN	2.4000000000000004
KPCI_HUMAN	RPOM_HUMAN	2.4000000000000004
KPCI_HUMAN	CAMP3_HUMAN	1.6
KPCI_HUMAN	RM15_HUMAN	1.6
KPCI_HUMAN	RM39_HUMAN	1.6
KPCI_HUMAN	RT18A_HUMAN	1.6
KPCI_HUMAN	RM47_HUMAN	1.6
KPCI_HUMAN	RM45_HUMAN	0.8
KPCI_HUMAN	RM38_HUMAN	1.6
KPCI_HUMAN	PRP16_HUMAN	1.6
KPCI_HUMAN	HUWE1_HUMAN	1.6
KPCI_HUMAN	RM02_HUMAN	1.6
KPCI_HUMAN	RM23_HUMAN	1.6
KPCI_HUMAN	DDX10_HUMAN	1.6
KPCI_HUMAN	RM28_HUMAN	1.6
KPCI_HUMAN	1433G_HUMAN	1.6
KPCI_HUMAN	XPO1_HUMAN	1.44
KPCI_HUMAN	KPCI_HUMAN	4.8
KPCI_HUMAN	GRIA1_HUMAN	1.6
KPCI_HUMAN	ELF3_HUMAN	3
KPCI_HUMAN	MTSS1_HUMAN	3.2
KPCI_HUMAN	MYOME_HUMAN	1.28
KPCI_HUMAN	SOX2_HUMAN	2
KPCI_HUMAN	CASP8_HUMAN	1.6
KPCI_HUMAN	IL1AP_HUMAN	1.6
KPCI_HUMAN	NEMO_HUMAN	1.6
KPCI_HUMAN	NACC1_HUMAN	3.2
KPCI_HUMAN	DCAF7_HUMAN	2.4000000000000004
KPCI_HUMAN	AMOT_HUMAN	1.6
KPCI_HUMAN	TMM17_HUMAN	1.6
KPCI_HUMAN	CP135_HUMAN	1.6
KPCI_HUMAN	KCNJ2_HUMAN	0.8
KPCI_HUMAN	MTMR4_HUMAN	1.6
KPCI_HUMAN	EGFR_HUMAN	1.6
KPCI_HUMAN	EPHA5_HUMAN	1.6
KPCI_HUMAN	EPHA7_HUMAN	1.6
KPCI_HUMAN	NTRK1_HUMAN	1.6
KPCI_HUMAN	NTRK2_HUMAN	1.6
KPCI_HUMAN	NTRK3_HUMAN	1.6
KPCI_HUMAN	CFTR_HUMAN	0.8
KPCI_HUMAN	SMG1_HUMAN	3.64
KPCI_HUMAN	FRS2_HUMAN	3.6
KPCI_HUMAN	RFA2_HUMAN	1.6
KPCI_HUMAN	MEOX2_HUMAN	0.8
KPCI_HUMAN	ADAP1_HUMAN	2
KPCI_HUMAN	G3P_HUMAN	2
KPCI_HUMAN	IKKB_HUMAN	2.6
KPCI_HUMAN	IKKA_HUMAN	2.6
KPCI_HUMAN	DUS1_HUMAN	0.8
KPCI_HUMAN	ELAV1_HUMAN	0.8
KPCI_HUMAN	RHG17_HUMAN	0.8
KPCI_HUMAN	CRX_HUMAN	0.8
KPCI_HUMAN	RHOJ_HUMAN	3.2
KPCI_HUMAN	RASF8_HUMAN	2.4000000000000004
KPCI_HUMAN	TM208_HUMAN	0.8
KPCI_HUMAN	TPC13_HUMAN	0.8
KPCI_HUMAN	GWL_HUMAN	0.8
KPCI_HUMAN	ATP5E_HUMAN	0.64
KPCI_HUMAN	NOL8_HUMAN	0.64
