UniProtID	UniProtID	score
L1CAM_HUMAN	DYN1_HUMAN	0.6
L1CAM_HUMAN	AP2A1_HUMAN	1.6
L1CAM_HUMAN	ERBB2_HUMAN	1.0
L1CAM_HUMAN	1433Z_HUMAN	0.64
L1CAM_HUMAN	RANB9_HUMAN	1.6
L1CAM_HUMAN	SPTN1_HUMAN	0.6
L1CAM_HUMAN	CSKI1_HUMAN	1.28
L1CAM_HUMAN	AP2A2_HUMAN	0.6
L1CAM_HUMAN	CNTN1_HUMAN	0.6
L1CAM_HUMAN	DPYL2_HUMAN	0.6
L1CAM_HUMAN	L1CAM_HUMAN	1.6
L1CAM_HUMAN	FAK1_HUMAN	3.2
L1CAM_HUMAN	KS6A3_HUMAN	0.6
L1CAM_HUMAN	BASI_HUMAN	0.6
L1CAM_HUMAN	NRP2_HUMAN	0.8
L1CAM_HUMAN	ITA5_HUMAN	1.6
L1CAM_HUMAN	MOES_HUMAN	0.6
L1CAM_HUMAN	SPTN4_HUMAN	0.6
L1CAM_HUMAN	CLCA_HUMAN	0.6
L1CAM_HUMAN	AP2S1_HUMAN	0.6
L1CAM_HUMAN	NUMB_HUMAN	2.6
L1CAM_HUMAN	CSK2B_HUMAN	0.6
L1CAM_HUMAN	SPTN2_HUMAN	0.6
L1CAM_HUMAN	CALX_HUMAN	1.0
L1CAM_HUMAN	EPHB2_HUMAN	0.6
L1CAM_HUMAN	DYN3_HUMAN	0.6
L1CAM_HUMAN	ITB3_HUMAN	0.6
L1CAM_HUMAN	NRP1_HUMAN	2.4
L1CAM_HUMAN	EPHA7_HUMAN	0.8
L1CAM_HUMAN	NCAM2_HUMAN	0.6
L1CAM_HUMAN	NMDZ1_HUMAN	2.56
L1CAM_HUMAN	AP2M1_HUMAN	0.6
L1CAM_HUMAN	SH3G2_HUMAN	0.6
L1CAM_HUMAN	EZRI_HUMAN	2.6
L1CAM_HUMAN	CNTN2_HUMAN	1.6
L1CAM_HUMAN	PLXA1_HUMAN	0.8
L1CAM_HUMAN	PRIO_HUMAN	2.24
L1CAM_HUMAN	CSK21_HUMAN	0.6
L1CAM_HUMAN	ANK2_HUMAN	0.6
L1CAM_HUMAN	ANK1_HUMAN	0.6
L1CAM_HUMAN	CSK22_HUMAN	0.6
L1CAM_HUMAN	CSTN1_HUMAN	0.8
L1CAM_HUMAN	AP2B1_HUMAN	0.6
L1CAM_HUMAN	NMDE2_HUMAN	0.64
L1CAM_HUMAN	STX12_HUMAN	0.64
L1CAM_HUMAN	CD9_HUMAN	0.8
L1CAM_HUMAN	RB11A_HUMAN	0.64
L1CAM_HUMAN	SPTB2_HUMAN	0.6
L1CAM_HUMAN	ITB1_HUMAN	0.6
L1CAM_HUMAN	1433B_HUMAN	0.64
L1CAM_HUMAN	PEA15_HUMAN	1.6
L1CAM_HUMAN	KS6A5_HUMAN	0.6
L1CAM_HUMAN	NCAN_HUMAN	1.6
L1CAM_HUMAN	DYN2_HUMAN	0.6
L1CAM_HUMAN	MK01_HUMAN	0.6
L1CAM_HUMAN	ANK3_HUMAN	1.4
DYN1_HUMAN	DYN1_HUMAN	116.39999999999999
DYN1_HUMAN	AP2A1_HUMAN	1.24
DYN1_HUMAN	1433Z_HUMAN	0.64
DYN1_HUMAN	AP2A2_HUMAN	3.6400000000000006
DYN1_HUMAN	FAK1_HUMAN	1.0
DYN1_HUMAN	CLCA_HUMAN	0.6
DYN1_HUMAN	AP2S1_HUMAN	0.6
DYN1_HUMAN	EPHB2_HUMAN	0.6
DYN1_HUMAN	DYN3_HUMAN	2.2
DYN1_HUMAN	NMDZ1_HUMAN	4.48
DYN1_HUMAN	AP2M1_HUMAN	0.6
DYN1_HUMAN	SH3G2_HUMAN	17.520000000000003
DYN1_HUMAN	PRIO_HUMAN	1.28
DYN1_HUMAN	AP2B1_HUMAN	1.24
DYN1_HUMAN	NMDE2_HUMAN	1.92
DYN1_HUMAN	1433B_HUMAN	0.64
DYN1_HUMAN	DYN2_HUMAN	2.8400000000000003
DYN1_HUMAN	MK01_HUMAN	0.6
AP2A1_HUMAN	1433Z_HUMAN	0.64
AP2A1_HUMAN	AP2A2_HUMAN	2.04
AP2A1_HUMAN	DPYL2_HUMAN	2.6
AP2A1_HUMAN	KS6A3_HUMAN	0.6
AP2A1_HUMAN	MOES_HUMAN	0.6
AP2A1_HUMAN	CLCA_HUMAN	1.4
AP2A1_HUMAN	AP2S1_HUMAN	5.64
AP2A1_HUMAN	NUMB_HUMAN	7.919999999999999
AP2A1_HUMAN	EPHB2_HUMAN	0.6
AP2A1_HUMAN	DYN3_HUMAN	0.6
AP2A1_HUMAN	AP2M1_HUMAN	6.039999999999999
AP2A1_HUMAN	SH3G2_HUMAN	0.6
AP2A1_HUMAN	EZRI_HUMAN	2.2
AP2A1_HUMAN	PRIO_HUMAN	2.4000000000000004
AP2A1_HUMAN	AP2B1_HUMAN	3.48
AP2A1_HUMAN	NMDE2_HUMAN	1.6
AP2A1_HUMAN	1433B_HUMAN	0.64
AP2A1_HUMAN	KS6A5_HUMAN	0.6
AP2A1_HUMAN	DYN2_HUMAN	0.6
AP2A1_HUMAN	MK01_HUMAN	0.6
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	1433Z_HUMAN	1.6
ERBB2_HUMAN	FAK1_HUMAN	5.199999999999999
ERBB2_HUMAN	MOES_HUMAN	1.6
ERBB2_HUMAN	SPTN4_HUMAN	0.8
ERBB2_HUMAN	CALX_HUMAN	0.8
ERBB2_HUMAN	EPHB2_HUMAN	0.8
ERBB2_HUMAN	EZRI_HUMAN	2.8
ERBB2_HUMAN	AP2B1_HUMAN	1.0
ERBB2_HUMAN	ITB1_HUMAN	1.0
ERBB2_HUMAN	DYN2_HUMAN	0.8
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	SPTN1_HUMAN	1.44
1433Z_HUMAN	AP2A2_HUMAN	0.64
1433Z_HUMAN	CNTN1_HUMAN	0.64
1433Z_HUMAN	MOES_HUMAN	0.64
1433Z_HUMAN	SPTN2_HUMAN	0.64
1433Z_HUMAN	CALX_HUMAN	0.64
1433Z_HUMAN	ITB3_HUMAN	0.64
1433Z_HUMAN	SH3G2_HUMAN	0.64
1433Z_HUMAN	EZRI_HUMAN	0.8
1433Z_HUMAN	PRIO_HUMAN	0.64
1433Z_HUMAN	ANK2_HUMAN	0.64
1433Z_HUMAN	AP2B1_HUMAN	1.28
1433Z_HUMAN	NMDE2_HUMAN	0.64
1433Z_HUMAN	SPTB2_HUMAN	2.08
1433Z_HUMAN	ITB1_HUMAN	0.6
1433Z_HUMAN	1433B_HUMAN	10.36
1433Z_HUMAN	KS6A5_HUMAN	3.6
1433Z_HUMAN	MK01_HUMAN	0.6
RANB9_HUMAN	RANB9_HUMAN	5.6
RANB9_HUMAN	ITB1_HUMAN	1.0
RANB9_HUMAN	1433B_HUMAN	0.64
SPTN1_HUMAN	SPTN1_HUMAN	5.6
SPTN1_HUMAN	FAK1_HUMAN	0.6
SPTN1_HUMAN	MOES_HUMAN	1.0
SPTN1_HUMAN	SPTN4_HUMAN	1.6
SPTN1_HUMAN	SPTN2_HUMAN	2.4
SPTN1_HUMAN	CALX_HUMAN	0.8
SPTN1_HUMAN	NMDZ1_HUMAN	2.0
SPTN1_HUMAN	EZRI_HUMAN	1.4
SPTN1_HUMAN	ANK2_HUMAN	1.88
SPTN1_HUMAN	ANK1_HUMAN	0.6
SPTN1_HUMAN	NMDE2_HUMAN	2.8
SPTN1_HUMAN	RB11A_HUMAN	0.8
SPTN1_HUMAN	SPTB2_HUMAN	11.4
SPTN1_HUMAN	ITB1_HUMAN	0.6
SPTN1_HUMAN	1433B_HUMAN	1.0
SPTN1_HUMAN	ANK3_HUMAN	1.4
CSKI1_HUMAN	CSKI1_HUMAN	26.0
CSKI1_HUMAN	1433B_HUMAN	0.64
CSKI1_HUMAN	MK01_HUMAN	0.64
AP2A2_HUMAN	AP2A2_HUMAN	3.2
AP2A2_HUMAN	DPYL2_HUMAN	0.6
AP2A2_HUMAN	KS6A3_HUMAN	1.4
AP2A2_HUMAN	MOES_HUMAN	0.6
AP2A2_HUMAN	CLCA_HUMAN	1.4
AP2A2_HUMAN	AP2S1_HUMAN	20.44000000000001
AP2A2_HUMAN	NUMB_HUMAN	4.92
AP2A2_HUMAN	SPTN2_HUMAN	0.8
AP2A2_HUMAN	EPHB2_HUMAN	0.6
AP2A2_HUMAN	DYN3_HUMAN	0.6
AP2A2_HUMAN	ITB3_HUMAN	0.64
AP2A2_HUMAN	AP2M1_HUMAN	28.440000000000015
AP2A2_HUMAN	SH3G2_HUMAN	0.6
AP2A2_HUMAN	EZRI_HUMAN	0.6
AP2A2_HUMAN	AP2B1_HUMAN	25.240000000000013
AP2A2_HUMAN	1433B_HUMAN	0.64
AP2A2_HUMAN	KS6A5_HUMAN	0.6
AP2A2_HUMAN	DYN2_HUMAN	0.6
AP2A2_HUMAN	MK01_HUMAN	0.6
CNTN1_HUMAN	CNTN1_HUMAN	4.0
CNTN1_HUMAN	CNTN2_HUMAN	1.6400000000000001
CNTN1_HUMAN	PRIO_HUMAN	1.92
CNTN1_HUMAN	1433B_HUMAN	0.64
DPYL2_HUMAN	DPYL2_HUMAN	150.08
DPYL2_HUMAN	AP2S1_HUMAN	0.64
DPYL2_HUMAN	NUMB_HUMAN	5.199999999999999
DPYL2_HUMAN	NRP1_HUMAN	0.6
DPYL2_HUMAN	NMDZ1_HUMAN	0.64
DPYL2_HUMAN	PLXA1_HUMAN	0.6
DPYL2_HUMAN	PRIO_HUMAN	0.64
DPYL2_HUMAN	CSK21_HUMAN	0.64
DPYL2_HUMAN	NMDE2_HUMAN	2.9200000000000004
DPYL2_HUMAN	1433B_HUMAN	0.64
FAK1_HUMAN	FAK1_HUMAN	147.59999999999997
FAK1_HUMAN	ITA5_HUMAN	0.6
FAK1_HUMAN	SPTN4_HUMAN	0.6
FAK1_HUMAN	SPTN2_HUMAN	0.6
FAK1_HUMAN	EPHB2_HUMAN	3.0000000000000004
FAK1_HUMAN	ITB3_HUMAN	3.6
FAK1_HUMAN	NRP1_HUMAN	1.6
FAK1_HUMAN	NMDZ1_HUMAN	0.8
FAK1_HUMAN	EZRI_HUMAN	2.24
FAK1_HUMAN	NMDE2_HUMAN	0.8
FAK1_HUMAN	SPTB2_HUMAN	0.6
FAK1_HUMAN	ITB1_HUMAN	4.199999999999999
FAK1_HUMAN	DYN2_HUMAN	5.04
FAK1_HUMAN	MK01_HUMAN	0.6
KS6A3_HUMAN	KS6A3_HUMAN	10.8
KS6A3_HUMAN	CLCA_HUMAN	0.6
KS6A3_HUMAN	AP2S1_HUMAN	0.6
KS6A3_HUMAN	CSK2B_HUMAN	3.2
KS6A3_HUMAN	NMDZ1_HUMAN	3.2
KS6A3_HUMAN	AP2M1_HUMAN	1.4
KS6A3_HUMAN	SH3G2_HUMAN	0.6
KS6A3_HUMAN	CSK21_HUMAN	2.4000000000000004
KS6A3_HUMAN	CSK22_HUMAN	0.8
KS6A3_HUMAN	AP2B1_HUMAN	0.6
KS6A3_HUMAN	NMDE2_HUMAN	1.28
KS6A3_HUMAN	PEA15_HUMAN	4.0
KS6A3_HUMAN	KS6A5_HUMAN	0.6
KS6A3_HUMAN	MK01_HUMAN	14.200000000000003
BASI_HUMAN	BASI_HUMAN	38.0
BASI_HUMAN	CALX_HUMAN	4.8
BASI_HUMAN	DYN3_HUMAN	1.6
BASI_HUMAN	EZRI_HUMAN	0.8
BASI_HUMAN	RB11A_HUMAN	0.8
BASI_HUMAN	ITB1_HUMAN	0.6
BASI_HUMAN	1433B_HUMAN	0.64
BASI_HUMAN	MK01_HUMAN	0.6
NRP2_HUMAN	NRP2_HUMAN	29.6
NRP2_HUMAN	NRP1_HUMAN	1.4
NRP2_HUMAN	PLXA1_HUMAN	2.2
ITA5_HUMAN	ITB3_HUMAN	4.199999999999999
ITA5_HUMAN	NRP1_HUMAN	4.4
ITA5_HUMAN	AP2B1_HUMAN	1.28
ITA5_HUMAN	CD9_HUMAN	1.8
ITA5_HUMAN	ITB1_HUMAN	27.360000000000003
MOES_HUMAN	MOES_HUMAN	14.0
MOES_HUMAN	CLCA_HUMAN	0.6
MOES_HUMAN	AP2S1_HUMAN	0.6
MOES_HUMAN	AP2M1_HUMAN	0.6
MOES_HUMAN	EZRI_HUMAN	14.800000000000002
MOES_HUMAN	AP2B1_HUMAN	0.6
SPTN4_HUMAN	SPTN2_HUMAN	0.6
SPTN4_HUMAN	ANK2_HUMAN	1.4
SPTN4_HUMAN	ANK1_HUMAN	0.6
SPTN4_HUMAN	SPTB2_HUMAN	0.6
SPTN4_HUMAN	ANK3_HUMAN	3.4000000000000004
CLCA_HUMAN	AP2S1_HUMAN	0.6
CLCA_HUMAN	NUMB_HUMAN	0.8
CLCA_HUMAN	CALX_HUMAN	1.6
CLCA_HUMAN	EPHB2_HUMAN	0.6
CLCA_HUMAN	DYN3_HUMAN	0.6
CLCA_HUMAN	AP2M1_HUMAN	0.6
CLCA_HUMAN	SH3G2_HUMAN	0.6
CLCA_HUMAN	EZRI_HUMAN	0.6
CLCA_HUMAN	AP2B1_HUMAN	1.4
CLCA_HUMAN	1433B_HUMAN	0.64
CLCA_HUMAN	KS6A5_HUMAN	0.6
CLCA_HUMAN	DYN2_HUMAN	0.6
CLCA_HUMAN	MK01_HUMAN	0.6
AP2S1_HUMAN	NUMB_HUMAN	3.68
AP2S1_HUMAN	EPHB2_HUMAN	0.6
AP2S1_HUMAN	DYN3_HUMAN	0.6
AP2S1_HUMAN	AP2M1_HUMAN	18.840000000000007
AP2S1_HUMAN	SH3G2_HUMAN	0.6
AP2S1_HUMAN	EZRI_HUMAN	0.6
AP2S1_HUMAN	AP2B1_HUMAN	14.040000000000004
AP2S1_HUMAN	KS6A5_HUMAN	0.6
AP2S1_HUMAN	DYN2_HUMAN	0.6
AP2S1_HUMAN	MK01_HUMAN	0.6
NUMB_HUMAN	NUMB_HUMAN	28.0
NUMB_HUMAN	ITB3_HUMAN	1.28
NUMB_HUMAN	NMDZ1_HUMAN	0.8
NUMB_HUMAN	AP2M1_HUMAN	6.879999999999999
NUMB_HUMAN	EZRI_HUMAN	3.2
NUMB_HUMAN	AP2B1_HUMAN	4.48
NUMB_HUMAN	RB11A_HUMAN	0.8
CSK2B_HUMAN	CSK2B_HUMAN	74.0
CSK2B_HUMAN	AP2M1_HUMAN	1.6
CSK2B_HUMAN	CSK21_HUMAN	108.67999999999998
CSK2B_HUMAN	CSK22_HUMAN	25.84000000000001
CSK2B_HUMAN	NMDE2_HUMAN	1.8
CSK2B_HUMAN	KS6A5_HUMAN	1.6
SPTN2_HUMAN	ANK2_HUMAN	0.6
SPTN2_HUMAN	ANK1_HUMAN	0.6
SPTN2_HUMAN	SPTB2_HUMAN	0.6
SPTN2_HUMAN	ANK3_HUMAN	1.4
CALX_HUMAN	CALX_HUMAN	11.200000000000001
CALX_HUMAN	NMDZ1_HUMAN	1.0
CALX_HUMAN	CSK21_HUMAN	1.6
CALX_HUMAN	STX12_HUMAN	0.64
CALX_HUMAN	ITB1_HUMAN	5.48
CALX_HUMAN	1433B_HUMAN	0.64
