UniProtID	UniProtID	score
CAH2_HUMAN	S4A4_HUMAN	0.64
CAH2_HUMAN	NEK8_HUMAN	1.6
CAH2_HUMAN	TAU_HUMAN	2.08
CAH2_HUMAN	TBK1_HUMAN	0.8
CAH2_HUMAN	BAG1_HUMAN	0.8
CAH2_HUMAN	DYL1_HUMAN	0.64
CAH2_HUMAN	UBP42_HUMAN	1.6
CAH2_HUMAN	VAV2_HUMAN	1.28
CAH2_HUMAN	NEB2_HUMAN	0.64
CAH2_HUMAN	RNF5_HUMAN	0.8
CAH2_HUMAN	CDK1_HUMAN	1.28
CAH2_HUMAN	KCMA1_HUMAN	1.28
CAH2_HUMAN	SRC8_HUMAN	0.8
CAH2_HUMAN	B3AT_HUMAN	4
CAH2_HUMAN	HUWE1_HUMAN	0.8
CAH2_HUMAN	PI42A_HUMAN	0.8
CAH2_HUMAN	BIRC3_HUMAN	0.8
CAH2_HUMAN	NONO_HUMAN	1
CAH2_HUMAN	KC1E_HUMAN	0.8
CAH2_HUMAN	ENOA_HUMAN	0.8
CAH2_HUMAN	PRKN_HUMAN	1.6
CAH2_HUMAN	RHG26_HUMAN	1.6
CAH2_HUMAN	UBC12_HUMAN	0.8
CAH2_HUMAN	VAV3_HUMAN	0.8
CAH2_HUMAN	RFA1_HUMAN	0.8
CAH2_HUMAN	RFA2_HUMAN	0.8
CAH2_HUMAN	RFA3_HUMAN	0.8
CAH2_HUMAN	RHG01_HUMAN	0.64
CAH2_HUMAN	TNIP1_HUMAN	0.8
CAH2_HUMAN	CH60_HUMAN	1
CAH2_HUMAN	FUS_HUMAN	0.8
CAH2_HUMAN	EWS_HUMAN	0.8
CAH2_HUMAN	JUN_HUMAN	0.8
CAH2_HUMAN	HMGCL_HUMAN	0.8
CAH2_HUMAN	ANM1_HUMAN	0.8
CAH2_HUMAN	LRRK2_HUMAN	2.4000000000000004
CAH2_HUMAN	NEK10_HUMAN	0.8
CAH2_HUMAN	PCNA_HUMAN	1.6
CAH2_HUMAN	SOST_HUMAN	1.28
CAH2_HUMAN	AATC_HUMAN	1.28
CAH2_HUMAN	DISP3_HUMAN	0.8
CAH2_HUMAN	ANKZ1_HUMAN	0.8
CAH2_HUMAN	CUL1_HUMAN	1.6
CAH2_HUMAN	CUL4A_HUMAN	1.6
CAH2_HUMAN	KDM4C_HUMAN	1.6
CAH2_HUMAN	SL9A1_HUMAN	2.64
CAH2_HUMAN	CAH9_HUMAN	0.8
CAH2_HUMAN	PLCB1_HUMAN	0.64
CAH2_HUMAN	RPTOR_HUMAN	0.8
CAH2_HUMAN	RNF4_HUMAN	0.8
CAH2_HUMAN	NR2C2_HUMAN	0.8
CAH2_HUMAN	TIA1_HUMAN	0.64
CAH2_HUMAN	PINK1_HUMAN	0.8
CAH2_HUMAN	DEP1B_HUMAN	0.8
CAH2_HUMAN	NINL_HUMAN	0.8
CAH2_HUMAN	EPB41_HUMAN	0.8
CAH2_HUMAN	KCRU_HUMAN	0.8
CAH2_HUMAN	RS21_HUMAN	0.8
CAH2_HUMAN	MARH8_HUMAN	0.8
CAH2_HUMAN	RNF26_HUMAN	0.8
CAH2_HUMAN	ARMC5_HUMAN	0.8
CAH2_HUMAN	UBP48_HUMAN	0.64
CAH2_HUMAN	S4A8_HUMAN	1
CAH2_HUMAN	ITA2B_HUMAN	0.64
CAH2_HUMAN	ACOT1_HUMAN	0.8
CAH2_HUMAN	ASSY_HUMAN	0.8
CAH2_HUMAN	HINT1_HUMAN	0.8
CAH2_HUMAN	TKFC_HUMAN	0.8
CAH2_HUMAN	AGR2_HUMAN	0.8
CAH2_HUMAN	STING_HUMAN	0.64
CAH2_HUMAN	CCNF_HUMAN	0.8
CAH2_HUMAN	RICTR_HUMAN	0.8
CAH2_HUMAN	CAH2_HUMAN	18
