UniProtID	UniProtID	score
RAP2A_HUMAN	TNIK_HUMAN	0.6
RAP2A_HUMAN	RPGF4_HUMAN	1.6
RAP2A_HUMAN	EF1A1_HUMAN	1.6
RAP2A_HUMAN	TCPZ_HUMAN	0.8
RAP2A_HUMAN	NEDD4_HUMAN	3.8
RAP2A_HUMAN	SC6A4_HUMAN	0.64
RAP2A_HUMAN	MTOR_HUMAN	1.0
RAP2A_HUMAN	GLYM_HUMAN	0.8
RAP2A_HUMAN	KIFA3_HUMAN	1.6
RAP2A_HUMAN	NMDZ1_HUMAN	2.56
RAP2A_HUMAN	NSF_HUMAN	0.8
RAP2A_HUMAN	GBRL2_HUMAN	1.0
RAP2A_HUMAN	RAP2A_HUMAN	2.0
RAP2A_HUMAN	ELAV1_HUMAN	0.8
RAP2A_HUMAN	VDAC3_HUMAN	0.8
RAP2A_HUMAN	ERG24_HUMAN	1.6
RAP2A_HUMAN	MINK1_HUMAN	2.8
RAP2A_HUMAN	NMDE2_HUMAN	0.64
RAP2A_HUMAN	RGS14_HUMAN	1.0
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	RPGF4_HUMAN	1.28
TNIK_HUMAN	NEDD4_HUMAN	5.08
TNIK_HUMAN	SC6A4_HUMAN	0.64
TNIK_HUMAN	NMDZ1_HUMAN	1.28
TNIK_HUMAN	NSF_HUMAN	1.28
TNIK_HUMAN	NMDE2_HUMAN	1.28
RPGF4_HUMAN	RPGF4_HUMAN	7.999999999999999
EF1A1_HUMAN	EF1A1_HUMAN	1.6
EF1A1_HUMAN	GBRL2_HUMAN	0.8
TCPZ_HUMAN	TCPZ_HUMAN	16.0
TCPZ_HUMAN	GBRL2_HUMAN	0.8
NEDD4_HUMAN	NEDD4_HUMAN	56.400000000000006
NEDD4_HUMAN	GBRL2_HUMAN	9.04
NEDD4_HUMAN	VDAC3_HUMAN	4.0
SC6A4_HUMAN	SC6A4_HUMAN	1.28
SC6A4_HUMAN	VDAC3_HUMAN	0.64
MTOR_HUMAN	MTOR_HUMAN	59.2
MTOR_HUMAN	GLYM_HUMAN	0.8
GLYM_HUMAN	GLYM_HUMAN	30.0
NMDZ1_HUMAN	NMDZ1_HUMAN	53.359999999999985
NMDZ1_HUMAN	NSF_HUMAN	4.48
NMDZ1_HUMAN	NMDE2_HUMAN	93.63999999999982
NSF_HUMAN	NSF_HUMAN	3.6
NSF_HUMAN	NMDE2_HUMAN	1.92
GBRL2_HUMAN	GBRL2_HUMAN	12.0
GBRL2_HUMAN	ELAV1_HUMAN	1.6
ELAV1_HUMAN	ELAV1_HUMAN	46.8
NMDE2_HUMAN	NMDE2_HUMAN	44.56
RGS14_HUMAN	RGS14_HUMAN	1.28
