UniProtID	UniProtID	score
COR1B_HUMAN	TRI37_HUMAN	0.8
COR1B_HUMAN	LRC59_HUMAN	0.8
COR1B_HUMAN	DPYL1_HUMAN	0.8
COR1B_HUMAN	VP26A_HUMAN	1.44
COR1B_HUMAN	CAP1_HUMAN	0.64
COR1B_HUMAN	FLNA_HUMAN	1.6
COR1B_HUMAN	CTRO_HUMAN	0.8
COR1B_HUMAN	TBC17_HUMAN	1.44
COR1B_HUMAN	ARP2_HUMAN	1.4
COR1B_HUMAN	CMC2_HUMAN	0.8
COR1B_HUMAN	DC1L2_HUMAN	0.8
COR1B_HUMAN	UBC_HUMAN	0.8
COR1B_HUMAN	CTNB1_HUMAN	0.8
COR1B_HUMAN	NDUB9_HUMAN	0.8
COR1B_HUMAN	MYO1C_HUMAN	1.28
COR1B_HUMAN	FXR1_HUMAN	0.8
COR1B_HUMAN	CHM4B_HUMAN	0.8
COR1B_HUMAN	ACTG_HUMAN	0.8
COR1B_HUMAN	CAZA2_HUMAN	1.6
COR1B_HUMAN	CYLD_HUMAN	0.8
COR1B_HUMAN	LIMA1_HUMAN	2.8800000000000003
COR1B_HUMAN	TERA_HUMAN	0.8
COR1B_HUMAN	TPP1_HUMAN	0.8
COR1B_HUMAN	SRC8_HUMAN	0.8
COR1B_HUMAN	TXNL1_HUMAN	0.8
COR1B_HUMAN	SPTN2_HUMAN	0.8
COR1B_HUMAN	MYCB2_HUMAN	1.28
COR1B_HUMAN	MYO5C_HUMAN	1.6
COR1B_HUMAN	HOOK3_HUMAN	0.8
COR1B_HUMAN	COR1A_HUMAN	3.0000000000000004
COR1B_HUMAN	COR1C_HUMAN	6.919999999999999
COR1B_HUMAN	PGAM5_HUMAN	0.8
COR1B_HUMAN	MYH9_HUMAN	4.319999999999999
COR1B_HUMAN	GRB2_HUMAN	0.8
COR1B_HUMAN	MYH10_HUMAN	1.28
COR1B_HUMAN	ACTB_HUMAN	0.8
COR1B_HUMAN	MCCB_HUMAN	0.8
COR1B_HUMAN	CADH1_HUMAN	0.8
COR1B_HUMAN	TPM1_HUMAN	1.28
COR1B_HUMAN	TPM2_HUMAN	0.8
COR1B_HUMAN	MY18A_HUMAN	1.6
COR1B_HUMAN	KAP0_HUMAN	1.6
COR1B_HUMAN	ARPC2_HUMAN	4.239999999999999
COR1B_HUMAN	UBP14_HUMAN	0.8
COR1B_HUMAN	PP1B_HUMAN	1.6
COR1B_HUMAN	EPIPL_HUMAN	1.4
COR1B_HUMAN	SYNPO_HUMAN	1.6
COR1B_HUMAN	IMA1_HUMAN	1.6
COR1B_HUMAN	TBB3_HUMAN	0.8
COR1B_HUMAN	IQGA1_HUMAN	1.6
COR1B_HUMAN	MTCH2_HUMAN	0.8
COR1B_HUMAN	ARP3_HUMAN	0.8
COR1B_HUMAN	ODP2_HUMAN	0.8
COR1B_HUMAN	NDUBA_HUMAN	0.8
COR1B_HUMAN	HXK1_HUMAN	0.8
