UniProtID	UniProtID	score
CAMKV_HUMAN	YES_HUMAN	0.8
CAMKV_HUMAN	AFF4_HUMAN	1.6
CAMKV_HUMAN	TCOF_HUMAN	3.2
CAMKV_HUMAN	MINT_HUMAN	1.6
CAMKV_HUMAN	ARRB2_HUMAN	1.6
CAMKV_HUMAN	SQSTM_HUMAN	1.6
CAMKV_HUMAN	PRIC3_HUMAN	1.6
CAMKV_HUMAN	RIMS1_HUMAN	0.8
CAMKV_HUMAN	BRD4_HUMAN	3.2
CAMKV_HUMAN	RIT1_HUMAN	1.6
CAMKV_HUMAN	TNIK_HUMAN	1.28
CAMKV_HUMAN	A4_HUMAN	0.8
CAMKV_HUMAN	TAU_HUMAN	0.64
CAMKV_HUMAN	MK01_HUMAN	0.64
CAMKV_HUMAN	HS90B_HUMAN	0.8
CAMKV_HUMAN	1433Z_HUMAN	0.64
CAMKV_HUMAN	SCN2A_HUMAN	0.8
CAMKV_HUMAN	UBF1_HUMAN	1.6
CAMKV_HUMAN	RNPS1_HUMAN	3.2
CAMKV_HUMAN	PSN1_HUMAN	1.28
CAMKV_HUMAN	CALM3_HUMAN	2.7199999999999998
CAMKV_HUMAN	HS90A_HUMAN	2.4000000000000004
CAMKV_HUMAN	NEB2_HUMAN	0.64
CAMKV_HUMAN	KCC2A_HUMAN	0.64
CAMKV_HUMAN	CSK2B_HUMAN	1.6
CAMKV_HUMAN	UBC_HUMAN	0.64
CAMKV_HUMAN	SYT2_HUMAN	0.8
CAMKV_HUMAN	CSN5_HUMAN	1.6
CAMKV_HUMAN	LAMC1_HUMAN	1.6
CAMKV_HUMAN	HAX1_HUMAN	2.4000000000000004
CAMKV_HUMAN	ELL_HUMAN	1.6
CAMKV_HUMAN	AP3B1_HUMAN	3.2
CAMKV_HUMAN	FKBP5_HUMAN	1.6
CAMKV_HUMAN	E41L2_HUMAN	1.6
CAMKV_HUMAN	CALM2_HUMAN	2.88
CAMKV_HUMAN	CAC1C_HUMAN	3.2
CAMKV_HUMAN	ECHB_HUMAN	1.6
CAMKV_HUMAN	AFF1_HUMAN	1.6
CAMKV_HUMAN	AGRIN_HUMAN	1.6
CAMKV_HUMAN	SDC2_HUMAN	3.2
CAMKV_HUMAN	SDC1_HUMAN	2.4000000000000004
CAMKV_HUMAN	SDC4_HUMAN	1.6
CAMKV_HUMAN	CYFP1_HUMAN	1.28
CAMKV_HUMAN	VANG1_HUMAN	0.8
CAMKV_HUMAN	CALM1_HUMAN	3.08
CAMKV_HUMAN	AP3D1_HUMAN	1.6
CAMKV_HUMAN	SSR3_HUMAN	0.64
CAMKV_HUMAN	PDCD2_HUMAN	0.8
CAMKV_HUMAN	PININ_HUMAN	3.2
CAMKV_HUMAN	ARI1_HUMAN	1.6
CAMKV_HUMAN	GPC1_HUMAN	3.2
CAMKV_HUMAN	SAP18_HUMAN	1.6
CAMKV_HUMAN	PGBM_HUMAN	0.8
CAMKV_HUMAN	MMTA2_HUMAN	1.6
CAMKV_HUMAN	GPC4_HUMAN	3.2
CAMKV_HUMAN	EAF1_HUMAN	2.4000000000000004
CAMKV_HUMAN	ECHA_HUMAN	1.6
CAMKV_HUMAN	SYNPO_HUMAN	0.8
CAMKV_HUMAN	ARMC1_HUMAN	1.6
CAMKV_HUMAN	GPTC8_HUMAN	3.2
CAMKV_HUMAN	PNISR_HUMAN	3.2
CAMKV_HUMAN	VATA_HUMAN	0.64
CAMKV_HUMAN	GPM6A_HUMAN	0.8
CAMKV_HUMAN	PKN2_HUMAN	1.6
CAMKV_HUMAN	CWC22_HUMAN	3.2
CAMKV_HUMAN	ACINU_HUMAN	3.2
CAMKV_HUMAN	ZCH10_HUMAN	1.6
CAMKV_HUMAN	USP9X_HUMAN	1.6
CAMKV_HUMAN	TM160_HUMAN	0.8
CAMKV_HUMAN	CFTR_HUMAN	2.4000000000000004
CAMKV_HUMAN	CAPON_HUMAN	0.8
CAMKV_HUMAN	NRP1_HUMAN	1.6
CAMKV_HUMAN	GSLG1_HUMAN	1.6
