UniProtID	UniProtID	score
CYFP2_HUMAN	DYN1_HUMAN	1.28
CYFP2_HUMAN	PACN1_HUMAN	1.44
CYFP2_HUMAN	AP2A1_HUMAN	1.28
CYFP2_HUMAN	STAU1_HUMAN	1.44
CYFP2_HUMAN	GAS7_HUMAN	1.6
CYFP2_HUMAN	CYFP1_HUMAN	4.84
CYFP2_HUMAN	WASF3_HUMAN	2.24
CYFP2_HUMAN	ABI3_HUMAN	1.0
CYFP2_HUMAN	TNIK_HUMAN	2.56
CYFP2_HUMAN	CCD22_HUMAN	0.8
CYFP2_HUMAN	CNTP1_HUMAN	1.28
CYFP2_HUMAN	DP13A_HUMAN	1.28
CYFP2_HUMAN	1433Z_HUMAN	1.6
CYFP2_HUMAN	CTNB1_HUMAN	1.28
CYFP2_HUMAN	SPTN1_HUMAN	0.64
CYFP2_HUMAN	CSKI1_HUMAN	1.28
CYFP2_HUMAN	WASF2_HUMAN	2.8800000000000003
CYFP2_HUMAN	NCKPL_HUMAN	0.8
CYFP2_HUMAN	TAU_HUMAN	0.64
CYFP2_HUMAN	TSC1_HUMAN	1.28
CYFP2_HUMAN	1433F_HUMAN	2.4000000000000004
CYFP2_HUMAN	CDIPT_HUMAN	0.64
CYFP2_HUMAN	MYO5A_HUMAN	1.28
CYFP2_HUMAN	FMR1_HUMAN	5.28
CYFP2_HUMAN	PLSL_HUMAN	0.64
CYFP2_HUMAN	FXR1_HUMAN	2.64
CYFP2_HUMAN	AINX_HUMAN	1.28
CYFP2_HUMAN	DLG4_HUMAN	3.2
CYFP2_HUMAN	HSP7C_HUMAN	3.2
CYFP2_HUMAN	DTBP1_HUMAN	1.6
CYFP2_HUMAN	KCMA1_HUMAN	1.28
CYFP2_HUMAN	TERA_HUMAN	0.8
CYFP2_HUMAN	CTTB2_HUMAN	1.28
CYFP2_HUMAN	LIMA1_HUMAN	0.64
CYFP2_HUMAN	A16L1_HUMAN	1.44
CYFP2_HUMAN	HOME3_HUMAN	0.8
CYFP2_HUMAN	KCC2B_HUMAN	1.28
CYFP2_HUMAN	FXR2_HUMAN	1.0
CYFP2_HUMAN	MYCB2_HUMAN	2.56
CYFP2_HUMAN	SPTN2_HUMAN	0.64
CYFP2_HUMAN	ABI2_HUMAN	3.36
CYFP2_HUMAN	AGAP2_HUMAN	1.92
CYFP2_HUMAN	BAIP2_HUMAN	0.8
CYFP2_HUMAN	SKT_HUMAN	1.28
CYFP2_HUMAN	NLGN3_HUMAN	1.28
CYFP2_HUMAN	GRB2_HUMAN	0.8
CYFP2_HUMAN	MIB1_HUMAN	0.8
CYFP2_HUMAN	EZRI_HUMAN	2.4000000000000004
CYFP2_HUMAN	LYRIC_HUMAN	0.8
CYFP2_HUMAN	CAD10_HUMAN	1.28
CYFP2_HUMAN	VATA_HUMAN	0.64
CYFP2_HUMAN	NEB2_HUMAN	0.64
CYFP2_HUMAN	DMXL2_HUMAN	0.64
CYFP2_HUMAN	ABI1_HUMAN	7.199999999999999
CYFP2_HUMAN	WASF1_HUMAN	4.0
CYFP2_HUMAN	SYGP1_HUMAN	1.92
CYFP2_HUMAN	PACN2_HUMAN	1.44
CYFP2_HUMAN	CADH2_HUMAN	1.28
CYFP2_HUMAN	DISC1_HUMAN	0.8
CYFP2_HUMAN	MY18A_HUMAN	0.64
CYFP2_HUMAN	AT2A2_HUMAN	0.64
CYFP2_HUMAN	SPTB2_HUMAN	1.28
CYFP2_HUMAN	DLGP1_HUMAN	1.92
CYFP2_HUMAN	SHAN3_HUMAN	3.8400000000000003
CYFP2_HUMAN	1433B_HUMAN	2.24
CYFP2_HUMAN	DYST_HUMAN	0.64
CYFP2_HUMAN	SHAN1_HUMAN	1.28
CYFP2_HUMAN	SRGP3_HUMAN	1.28
CYFP2_HUMAN	KCC2A_HUMAN	1.28
CYFP2_HUMAN	TIM50_HUMAN	1.44
CYFP2_HUMAN	NCKP1_HUMAN	6.279999999999999
CYFP2_HUMAN	PEX5R_HUMAN	2.56
CYFP2_HUMAN	NCK2_HUMAN	1.6
DYN1_HUMAN	DYN1_HUMAN	116.39999999999999
DYN1_HUMAN	PACN1_HUMAN	12.200000000000003
DYN1_HUMAN	AP2A1_HUMAN	1.24
DYN1_HUMAN	CYFP1_HUMAN	1.28
DYN1_HUMAN	TNIK_HUMAN	1.28
DYN1_HUMAN	1433Z_HUMAN	0.64
DYN1_HUMAN	TAU_HUMAN	0.64
DYN1_HUMAN	FMR1_HUMAN	0.64
DYN1_HUMAN	DLG4_HUMAN	0.64
DYN1_HUMAN	HSP7C_HUMAN	1.24
DYN1_HUMAN	KCMA1_HUMAN	3.8400000000000003
DYN1_HUMAN	AGAP2_HUMAN	1.28
DYN1_HUMAN	GRB2_HUMAN	22.640000000000004
DYN1_HUMAN	VATA_HUMAN	0.64
DYN1_HUMAN	NEB2_HUMAN	1.28
DYN1_HUMAN	SYGP1_HUMAN	0.64
DYN1_HUMAN	PACN2_HUMAN	1.4
DYN1_HUMAN	DLGP1_HUMAN	1.92
DYN1_HUMAN	SHAN3_HUMAN	1.92
DYN1_HUMAN	1433B_HUMAN	0.64
DYN1_HUMAN	TIM50_HUMAN	0.8
DYN1_HUMAN	NCKP1_HUMAN	1.28
DYN1_HUMAN	NCK2_HUMAN	1.6
PACN1_HUMAN	PACN1_HUMAN	60.000000000000014
PACN1_HUMAN	AP2A1_HUMAN	0.6
PACN1_HUMAN	GAS7_HUMAN	1.6
PACN1_HUMAN	1433Z_HUMAN	1.44
PACN1_HUMAN	TAU_HUMAN	9.64
PACN1_HUMAN	DLG4_HUMAN	0.64
PACN1_HUMAN	HSP7C_HUMAN	1.4
PACN1_HUMAN	NEB2_HUMAN	0.64
PACN1_HUMAN	PACN2_HUMAN	16.840000000000007
PACN1_HUMAN	SPTB2_HUMAN	1.6
PACN1_HUMAN	SHAN3_HUMAN	1.28
PACN1_HUMAN	DYST_HUMAN	0.8
AP2A1_HUMAN	CYFP1_HUMAN	1.28
AP2A1_HUMAN	TNIK_HUMAN	1.28
AP2A1_HUMAN	1433Z_HUMAN	0.64
AP2A1_HUMAN	TAU_HUMAN	0.64
AP2A1_HUMAN	FXR1_HUMAN	2.08
AP2A1_HUMAN	DLG4_HUMAN	0.64
AP2A1_HUMAN	HSP7C_HUMAN	0.6
AP2A1_HUMAN	LIMA1_HUMAN	1.44
AP2A1_HUMAN	AGAP2_HUMAN	1.92
AP2A1_HUMAN	GRB2_HUMAN	1.6
AP2A1_HUMAN	MIB1_HUMAN	0.8
AP2A1_HUMAN	EZRI_HUMAN	2.2
AP2A1_HUMAN	LYRIC_HUMAN	0.8
AP2A1_HUMAN	VATA_HUMAN	0.64
AP2A1_HUMAN	NEB2_HUMAN	1.28
AP2A1_HUMAN	PACN2_HUMAN	0.6
AP2A1_HUMAN	MY18A_HUMAN	0.8
AP2A1_HUMAN	1433B_HUMAN	0.64
AP2A1_HUMAN	NCKP1_HUMAN	1.28
AP2A1_HUMAN	PEX5R_HUMAN	1.28
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	CYFP1_HUMAN	0.8
STAU1_HUMAN	1433Z_HUMAN	0.8
STAU1_HUMAN	CTNB1_HUMAN	0.8
STAU1_HUMAN	SPTN1_HUMAN	1.6
STAU1_HUMAN	TAU_HUMAN	3.0400000000000005
STAU1_HUMAN	CDIPT_HUMAN	0.8
STAU1_HUMAN	FMR1_HUMAN	3.2
STAU1_HUMAN	FXR1_HUMAN	0.8
STAU1_HUMAN	AINX_HUMAN	3.0400000000000005
STAU1_HUMAN	HSP7C_HUMAN	2.4000000000000004
STAU1_HUMAN	FXR2_HUMAN	0.8
STAU1_HUMAN	LYRIC_HUMAN	0.8
STAU1_HUMAN	VATA_HUMAN	0.8
STAU1_HUMAN	AT2A2_HUMAN	0.8
STAU1_HUMAN	NCKP1_HUMAN	0.8
GAS7_HUMAN	GAS7_HUMAN	23.600000000000005
GAS7_HUMAN	CYFP1_HUMAN	1.6
GAS7_HUMAN	WASF2_HUMAN	1.6
GAS7_HUMAN	NCKPL_HUMAN	1.6
GAS7_HUMAN	ABI1_HUMAN	1.6
GAS7_HUMAN	NCKP1_HUMAN	1.6
CYFP1_HUMAN	WASF3_HUMAN	2.2
CYFP1_HUMAN	TNIK_HUMAN	1.28
CYFP1_HUMAN	CNTP1_HUMAN	1.28
CYFP1_HUMAN	1433Z_HUMAN	1.6
CYFP1_HUMAN	CTNB1_HUMAN	0.8
CYFP1_HUMAN	SPTN1_HUMAN	1.24
CYFP1_HUMAN	WASF2_HUMAN	3.04
CYFP1_HUMAN	NCKPL_HUMAN	1.4
CYFP1_HUMAN	TSC1_HUMAN	1.28
CYFP1_HUMAN	1433F_HUMAN	2.24
CYFP1_HUMAN	MYO5A_HUMAN	1.28
CYFP1_HUMAN	FMR1_HUMAN	12.88
CYFP1_HUMAN	FXR1_HUMAN	2.24
CYFP1_HUMAN	DLG4_HUMAN	3.2
CYFP1_HUMAN	HSP7C_HUMAN	1.6
CYFP1_HUMAN	DTBP1_HUMAN	1.6
CYFP1_HUMAN	LIMA1_HUMAN	1.6
CYFP1_HUMAN	KCC2B_HUMAN	1.28
CYFP1_HUMAN	FXR2_HUMAN	2.6
CYFP1_HUMAN	SPTN2_HUMAN	0.64
CYFP1_HUMAN	ABI2_HUMAN	16.240000000000002
CYFP1_HUMAN	AGAP2_HUMAN	2.56
CYFP1_HUMAN	BAIP2_HUMAN	4.28
CYFP1_HUMAN	EZRI_HUMAN	1.6
CYFP1_HUMAN	NEB2_HUMAN	0.64
CYFP1_HUMAN	ABI1_HUMAN	9.72
CYFP1_HUMAN	WASF1_HUMAN	7.3999999999999995
CYFP1_HUMAN	SYGP1_HUMAN	2.56
CYFP1_HUMAN	SPTB2_HUMAN	1.28
CYFP1_HUMAN	DLGP1_HUMAN	1.92
CYFP1_HUMAN	SHAN3_HUMAN	3.2
CYFP1_HUMAN	1433B_HUMAN	0.64
CYFP1_HUMAN	SHAN1_HUMAN	1.28
CYFP1_HUMAN	KCC2A_HUMAN	1.28
CYFP1_HUMAN	TIM50_HUMAN	0.8
CYFP1_HUMAN	NCKP1_HUMAN	13.8
CYFP1_HUMAN	NCK2_HUMAN	2.4000000000000004
WASF3_HUMAN	WASF2_HUMAN	0.6
WASF3_HUMAN	NCKPL_HUMAN	0.6
WASF3_HUMAN	ABI2_HUMAN	1.6
WASF3_HUMAN	BAIP2_HUMAN	0.6
WASF3_HUMAN	SKT_HUMAN	0.8
WASF3_HUMAN	ABI1_HUMAN	1.4
WASF3_HUMAN	WASF1_HUMAN	0.6
WASF3_HUMAN	TIM50_HUMAN	0.8
WASF3_HUMAN	NCKP1_HUMAN	2.04
WASF3_HUMAN	NCK2_HUMAN	2.4000000000000004
ABI3_HUMAN	ABI3_HUMAN	9.6
ABI3_HUMAN	WASF2_HUMAN	4.3999999999999995
ABI3_HUMAN	DTBP1_HUMAN	1.6
ABI3_HUMAN	HOME3_HUMAN	7.999999999999999
ABI3_HUMAN	ABI2_HUMAN	0.8
ABI3_HUMAN	GRB2_HUMAN	3.2
ABI3_HUMAN	WASF1_HUMAN	3.2
ABI3_HUMAN	NCK2_HUMAN	6.3999999999999995
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	CTNB1_HUMAN	5.959999999999999
TNIK_HUMAN	SPTN1_HUMAN	0.64
TNIK_HUMAN	TSC1_HUMAN	1.28
TNIK_HUMAN	MYO5A_HUMAN	1.28
TNIK_HUMAN	FMR1_HUMAN	1.28
TNIK_HUMAN	FXR1_HUMAN	1.28
TNIK_HUMAN	AINX_HUMAN	1.28
TNIK_HUMAN	DLG4_HUMAN	1.92
TNIK_HUMAN	KCMA1_HUMAN	1.28
TNIK_HUMAN	CTTB2_HUMAN	1.28
TNIK_HUMAN	HOME3_HUMAN	1.28
TNIK_HUMAN	KCC2B_HUMAN	1.28
TNIK_HUMAN	FXR2_HUMAN	0.64
TNIK_HUMAN	MYCB2_HUMAN	2.56
TNIK_HUMAN	SPTN2_HUMAN	0.64
TNIK_HUMAN	ABI2_HUMAN	1.28
TNIK_HUMAN	AGAP2_HUMAN	3.2
TNIK_HUMAN	BAIP2_HUMAN	1.28
TNIK_HUMAN	SKT_HUMAN	1.28
TNIK_HUMAN	EZRI_HUMAN	1.6
