UniProtID	UniProtID	score
AOFA_HUMAN	AOFB_HUMAN	3.8000000000000003
AOFA_HUMAN	NDRG1_HUMAN	1.6
AOFA_HUMAN	COMT_HUMAN	0.6
AOFA_HUMAN	AOFA_HUMAN	34.0
AOFA_HUMAN	TBC17_HUMAN	0.64
AOFA_HUMAN	SHAN3_HUMAN	1.28
AOFA_HUMAN	1433B_HUMAN	0.64
AOFA_HUMAN	GRHPR_HUMAN	0.6
AOFA_HUMAN	AL3A2_HUMAN	0.6
AOFA_HUMAN	MTCH2_HUMAN	0.8
AOFA_HUMAN	SC6A4_HUMAN	0.6
AOFA_HUMAN	ALDH2_HUMAN	0.6
AOFA_HUMAN	AKAP1_HUMAN	0.8
AOFA_HUMAN	VAMP2_HUMAN	0.64
AOFB_HUMAN	AOFB_HUMAN	128.0
AOFB_HUMAN	COMT_HUMAN	0.6
AOFB_HUMAN	TBC17_HUMAN	0.64
AOFB_HUMAN	GRHPR_HUMAN	0.6
AOFB_HUMAN	AL3A2_HUMAN	0.6
AOFB_HUMAN	ALDH2_HUMAN	0.6
AOFB_HUMAN	VAMP2_HUMAN	0.64
NDRG1_HUMAN	NDRG1_HUMAN	2.0
COMT_HUMAN	COMT_HUMAN	187.2000000000004
COMT_HUMAN	AL3A2_HUMAN	0.6
COMT_HUMAN	SC6A4_HUMAN	0.6
COMT_HUMAN	ALDH2_HUMAN	0.6
TBC17_HUMAN	MTCH2_HUMAN	0.8
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	1433B_HUMAN	2.56
SHAN3_HUMAN	SC6A4_HUMAN	0.64
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	MTCH2_HUMAN	0.64
1433B_HUMAN	SC6A4_HUMAN	0.64
1433B_HUMAN	ALDH2_HUMAN	0.8
1433B_HUMAN	VAMP2_HUMAN	0.6
GRHPR_HUMAN	GRHPR_HUMAN	28.0
AL3A2_HUMAN	AL3A2_HUMAN	2.0
AL3A2_HUMAN	MTCH2_HUMAN	1.6
AL3A2_HUMAN	ALDH2_HUMAN	0.6
AL3A2_HUMAN	AKAP1_HUMAN	0.8
MTCH2_HUMAN	AKAP1_HUMAN	1.6
SC6A4_HUMAN	SC6A4_HUMAN	1.28
SC6A4_HUMAN	VAMP2_HUMAN	4.8
ALDH2_HUMAN	ALDH2_HUMAN	750.4
VAMP2_HUMAN	VAMP2_HUMAN	12.800000000000002
