UniProtID	UniProtID	score
TPPP_HUMAN	EF1A1_HUMAN	0.64
TPPP_HUMAN	SYUA_HUMAN	12.280000000000001
TPPP_HUMAN	MLP3B_HUMAN	1
TPPP_HUMAN	SHAN3_HUMAN	1.92
TPPP_HUMAN	HDAC6_HUMAN	2.64
TPPP_HUMAN	HMGN2_HUMAN	1.6
TPPP_HUMAN	A4_HUMAN	0.8
TPPP_HUMAN	TAU_HUMAN	1.28
TPPP_HUMAN	DYL2_HUMAN	2
TPPP_HUMAN	CD11B_HUMAN	1.6
TPPP_HUMAN	NEB2_HUMAN	0.64
TPPP_HUMAN	SPTN4_HUMAN	0.8
TPPP_HUMAN	GSK3B_HUMAN	0.64
TPPP_HUMAN	ROCK1_HUMAN	1
TPPP_HUMAN	TBB5_HUMAN	1
TPPP_HUMAN	CB27B_HUMAN	2.4000000000000004
TPPP_HUMAN	H11_HUMAN	4.0
TPPP_HUMAN	FADD_HUMAN	1.6
TPPP_HUMAN	GRPE1_HUMAN	1.6
TPPP_HUMAN	H14_HUMAN	1.6
TPPP_HUMAN	H15_HUMAN	1.6
TPPP_HUMAN	DDB2_HUMAN	1.6
TPPP_HUMAN	TPPP_HUMAN	4
TPPP_HUMAN	SC6A3_HUMAN	1
TPPP_HUMAN	ZN114_HUMAN	3.2
TPPP_HUMAN	VDAC2_HUMAN	2.4000000000000004
TPPP_HUMAN	MAGB6_HUMAN	2.4000000000000004
TPPP_HUMAN	CB27A_HUMAN	1.6
TPPP_HUMAN	TISD_HUMAN	0.8
TPPP_HUMAN	VIR_HUMAN	0.8
TPPP_HUMAN	TIA1_HUMAN	0.64
TPPP_HUMAN	HNRH1_HUMAN	0.8
TPPP_HUMAN	INS_HUMAN	0.8
TPPP_HUMAN	DX39A_HUMAN	0.8
TPPP_HUMAN	CHST5_HUMAN	0.8
TPPP_HUMAN	GBB2_HUMAN	0.8
TPPP_HUMAN	MA2C1_HUMAN	0.8
TPPP_HUMAN	KLH24_HUMAN	0.8
TPPP_HUMAN	DCA10_HUMAN	0.8
TPPP_HUMAN	SEMG1_HUMAN	0.8
TPPP_HUMAN	SEMG2_HUMAN	0.8
TPPP_HUMAN	PPCT_HUMAN	0.8
TPPP_HUMAN	PPAP_HUMAN	0.8
TPPP_HUMAN	LN28A_HUMAN	0.8
TPPP_HUMAN	UBP48_HUMAN	0.64
TPPP_HUMAN	SPPL3_HUMAN	0.8
TPPP_HUMAN	IFT74_HUMAN	0.8
TPPP_HUMAN	SHOC2_HUMAN	0.8
