UniProtID	UniProtID	score
FLOT1_HUMAN	SRBS2_HUMAN	1.6
FLOT1_HUMAN	VINEX_HUMAN	1
FLOT1_HUMAN	SRBS1_HUMAN	5.8
FLOT1_HUMAN	YES_HUMAN	1.8
FLOT1_HUMAN	RAC3_HUMAN	0.8
FLOT1_HUMAN	SCRIB_HUMAN	0.8
FLOT1_HUMAN	PKP4_HUMAN	0.8
FLOT1_HUMAN	KCNB2_HUMAN	0.8
FLOT1_HUMAN	CTNB1_HUMAN	0.8
FLOT1_HUMAN	LNX1_HUMAN	0.8
FLOT1_HUMAN	DLG1_HUMAN	0.8
FLOT1_HUMAN	ERBIN_HUMAN	0.8
FLOT1_HUMAN	ITSN1_HUMAN	0.8
FLOT1_HUMAN	LCK_HUMAN	0.8
FLOT1_HUMAN	RHG32_HUMAN	0.8
FLOT1_HUMAN	ARHG4_HUMAN	0.8
FLOT1_HUMAN	SPTN1_HUMAN	2.08
FLOT1_HUMAN	CSKP_HUMAN	0.8
FLOT1_HUMAN	IRS4_HUMAN	0.8
FLOT1_HUMAN	CBL_HUMAN	1.8
FLOT1_HUMAN	DEN2B_HUMAN	1.28
FLOT1_HUMAN	EPS15_HUMAN	1.28
FLOT1_HUMAN	PICAL_HUMAN	1.6
FLOT1_HUMAN	STON2_HUMAN	1.28
FLOT1_HUMAN	ANK3_HUMAN	0.8
FLOT1_HUMAN	YAP1_HUMAN	0.8
FLOT1_HUMAN	PLEC_HUMAN	0.8
FLOT1_HUMAN	GPC5B_HUMAN	0.8
FLOT1_HUMAN	NUMB_HUMAN	0.8
FLOT1_HUMAN	ABCA1_HUMAN	3
FLOT1_HUMAN	MPDZ_HUMAN	0.8
FLOT1_HUMAN	TERA_HUMAN	0.8
FLOT1_HUMAN	MAGI1_HUMAN	0.8
FLOT1_HUMAN	RAF1_HUMAN	1.6
FLOT1_HUMAN	CD2AP_HUMAN	1.28
FLOT1_HUMAN	E41L3_HUMAN	0.8
FLOT1_HUMAN	CUL7_HUMAN	0.8
FLOT1_HUMAN	FLNA_HUMAN	2.24
FLOT1_HUMAN	PLAK2_HUMAN	2.08
FLOT1_HUMAN	FLNB_HUMAN	1.28
FLOT1_HUMAN	BCAR1_HUMAN	0.8
FLOT1_HUMAN	HDAC6_HUMAN	0.8
FLOT1_HUMAN	ECT2_HUMAN	0.8
FLOT1_HUMAN	ANK2_HUMAN	0.8
FLOT1_HUMAN	P85A_HUMAN	0.8
FLOT1_HUMAN	A4_HUMAN	5
FLOT1_HUMAN	4F2_HUMAN	0.8
FLOT1_HUMAN	VAPA_HUMAN	1.6
FLOT1_HUMAN	GAB1_HUMAN	0.8
FLOT1_HUMAN	PTN1_HUMAN	1.6
FLOT1_HUMAN	PRC1_HUMAN	0.8
FLOT1_HUMAN	PCLO_HUMAN	1.6
FLOT1_HUMAN	SNTB2_HUMAN	0.8
FLOT1_HUMAN	FGD5_HUMAN	0.8
FLOT1_HUMAN	INADL_HUMAN	0.8
FLOT1_HUMAN	EZH2_HUMAN	0.8
FLOT1_HUMAN	VIME_HUMAN	1.6
FLOT1_HUMAN	S61A1_HUMAN	0.8
FLOT1_HUMAN	RB11A_HUMAN	0.8
FLOT1_HUMAN	PTN23_HUMAN	1.28
FLOT1_HUMAN	RASH_HUMAN	2.4000000000000004
FLOT1_HUMAN	DTNA_HUMAN	0.8
FLOT1_HUMAN	B2CL1_HUMAN	0.8
FLOT1_HUMAN	MKNK1_HUMAN	0.64
FLOT1_HUMAN	HD_HUMAN	4.0
FLOT1_HUMAN	YBOX1_HUMAN	0.8
FLOT1_HUMAN	HGS_HUMAN	4
FLOT1_HUMAN	VAV_HUMAN	0.8
FLOT1_HUMAN	ZO1_HUMAN	0.8
FLOT1_HUMAN	INSR_HUMAN	0.8
FLOT1_HUMAN	EGFR_HUMAN	0.8
FLOT1_HUMAN	KCNK3_HUMAN	0.8
FLOT1_HUMAN	DLG5_HUMAN	0.8
FLOT1_HUMAN	SNP23_HUMAN	0.8
FLOT1_HUMAN	CDC42_HUMAN	0.8
FLOT1_HUMAN	RAC1_HUMAN	0.8
FLOT1_HUMAN	DYST_HUMAN	1.44
FLOT1_HUMAN	CNTP2_HUMAN	0.64
FLOT1_HUMAN	K1549_HUMAN	0.8
FLOT1_HUMAN	MYO5B_HUMAN	1.28
FLOT1_HUMAN	SPTN2_HUMAN	0.8
FLOT1_HUMAN	RGAP1_HUMAN	1.28
FLOT1_HUMAN	FLOT2_HUMAN	10.760000000000002
FLOT1_HUMAN	HM13_HUMAN	0.8
FLOT1_HUMAN	DTNB_HUMAN	0.8
FLOT1_HUMAN	ANDR_HUMAN	0.8
FLOT1_HUMAN	ALDOA_HUMAN	0.8
FLOT1_HUMAN	RS15_HUMAN	0.8
FLOT1_HUMAN	UBC_HUMAN	1.8
FLOT1_HUMAN	E41L1_HUMAN	0.8
FLOT1_HUMAN	RHOA_HUMAN	0.8
FLOT1_HUMAN	CSN5_HUMAN	0.8
FLOT1_HUMAN	DISC1_HUMAN	1.6
