UniProtID	UniProtID	score
NUMB_HUMAN	SRC_HUMAN	0.6
NUMB_HUMAN	KPCI_HUMAN	0.6
NUMB_HUMAN	AP1B1_HUMAN	4.32
NUMB_HUMAN	L1CAM_HUMAN	2.6
NUMB_HUMAN	RS8_HUMAN	0.64
NUMB_HUMAN	NEDD4_HUMAN	4.0
NUMB_HUMAN	CAZA2_HUMAN	0.8
NUMB_HUMAN	MARCS_HUMAN	0.8
NUMB_HUMAN	RASN_HUMAN	0.8
NUMB_HUMAN	JIP2_HUMAN	0.8
NUMB_HUMAN	RHOB_HUMAN	0.8
NUMB_HUMAN	PSMD1_HUMAN	0.6
NUMB_HUMAN	PTN11_HUMAN	1.28
NUMB_HUMAN	LTOR1_HUMAN	0.8
NUMB_HUMAN	PRS6A_HUMAN	0.6
NUMB_HUMAN	FYN_HUMAN	0.64
NUMB_HUMAN	RAB5A_HUMAN	0.8
NUMB_HUMAN	RL3_HUMAN	1.6
NUMB_HUMAN	RB11A_HUMAN	0.8
NUMB_HUMAN	XPO1_HUMAN	1.44
NUMB_HUMAN	KPCE_HUMAN	1.0
NUMB_HUMAN	RASK_HUMAN	2.4000000000000004
NUMB_HUMAN	KPCZ_HUMAN	6.6
NUMB_HUMAN	UBC_HUMAN	2.4
NUMB_HUMAN	EPS15_HUMAN	12.400000000000002
NUMB_HUMAN	CXA1_HUMAN	0.8
NUMB_HUMAN	KPCB_HUMAN	1.0
NUMB_HUMAN	PTEN_HUMAN	3.0
NUMB_HUMAN	IRS1_HUMAN	2.4000000000000004
NUMB_HUMAN	DREB_HUMAN	0.8
NUMB_HUMAN	RAB35_HUMAN	0.8
NUMB_HUMAN	FXR1_HUMAN	1.28
NUMB_HUMAN	PSD10_HUMAN	0.6
NUMB_HUMAN	ITB3_HUMAN	1.28
NUMB_HUMAN	RAB4A_HUMAN	0.8
NUMB_HUMAN	1433E_HUMAN	1.28
NUMB_HUMAN	CADH1_HUMAN	3.0000000000000004
NUMB_HUMAN	PSMD2_HUMAN	0.6
NUMB_HUMAN	CADH2_HUMAN	0.8
NUMB_HUMAN	CTNA1_HUMAN	1.4
NUMB_HUMAN	CLH1_HUMAN	0.8
NUMB_HUMAN	PRS4_HUMAN	0.6
NUMB_HUMAN	STX4_HUMAN	0.8
NUMB_HUMAN	SC6A4_HUMAN	0.64
NUMB_HUMAN	PSD11_HUMAN	0.6
