UniProtID	UniProtID	score
AT2B3_HUMAN	AT2B2_HUMAN	0.8
AT2B3_HUMAN	AGK_HUMAN	0.8
AT2B3_HUMAN	UBC_HUMAN	0.64
AT2B3_HUMAN	PRKN_HUMAN	0.8
AT2B3_HUMAN	1433E_HUMAN	1.0
AT2B3_HUMAN	VATA_HUMAN	0.64
AT2B3_HUMAN	UBE2N_HUMAN	0.8
AT2B3_HUMAN	CALX_HUMAN	0.8
AT2B3_HUMAN	KGP2_HUMAN	0.6
AT2B3_HUMAN	COX2_HUMAN	0.8
AT2B3_HUMAN	GCR_HUMAN	0.8
AT2B3_HUMAN	LEG8_HUMAN	1.6
AT2B2_HUMAN	UBC_HUMAN	0.64
AT2B2_HUMAN	1433E_HUMAN	1.0
AT2B2_HUMAN	VATA_HUMAN	0.64
AT2B2_HUMAN	KGP2_HUMAN	0.6
AT2B2_HUMAN	LEG8_HUMAN	1.6
AGK_HUMAN	AGK_HUMAN	1.6
AGK_HUMAN	PRKN_HUMAN	1.6
AGK_HUMAN	GCR_HUMAN	0.8
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	PRKN_HUMAN	27.400000000000002
UBC_HUMAN	1433E_HUMAN	0.64
UBC_HUMAN	VATA_HUMAN	0.64
UBC_HUMAN	UBE2N_HUMAN	36.28
UBC_HUMAN	CALX_HUMAN	0.64
UBC_HUMAN	GCR_HUMAN	0.8
PRKN_HUMAN	PRKN_HUMAN	178.80000000000018
PRKN_HUMAN	1433E_HUMAN	1.6
PRKN_HUMAN	UBE2N_HUMAN	8.6
PRKN_HUMAN	CALX_HUMAN	0.8
1433E_HUMAN	1433E_HUMAN	16.799999999999997
1433E_HUMAN	COX2_HUMAN	1.6
VATA_HUMAN	CALX_HUMAN	0.8
UBE2N_HUMAN	UBE2N_HUMAN	43.2
UBE2N_HUMAN	GCR_HUMAN	0.8
CALX_HUMAN	CALX_HUMAN	11.200000000000001
CALX_HUMAN	COX2_HUMAN	1.6
KGP2_HUMAN	KGP2_HUMAN	13.6
GCR_HUMAN	GCR_HUMAN	188.79999999999998
LEG8_HUMAN	LEG8_HUMAN	44.0
