UniProtID	UniProtID	score
HS71B_HUMAN	TRI37_HUMAN	0.8
HS71B_HUMAN	REEP5_HUMAN	0.8
HS71B_HUMAN	ADRB2_HUMAN	1.6
HS71B_HUMAN	STAU1_HUMAN	2.4000000000000004
HS71B_HUMAN	SRC_HUMAN	0.8
HS71B_HUMAN	PP1A_HUMAN	0.64
HS71B_HUMAN	KPCI_HUMAN	0.8
HS71B_HUMAN	TBA4A_HUMAN	0.8
HS71B_HUMAN	FMNL1_HUMAN	0.8
HS71B_HUMAN	HSP72_HUMAN	4.44
HS71B_HUMAN	PPIA_HUMAN	0.8
HS71B_HUMAN	NOS1_HUMAN	0.64
HS71B_HUMAN	2AAA_HUMAN	0.8
HS71B_HUMAN	HS90B_HUMAN	3.8000000000000003
HS71B_HUMAN	CYLD_HUMAN	0.8
HS71B_HUMAN	SYUA_HUMAN	9.8
HS71B_HUMAN	IF4B_HUMAN	0.8
HS71B_HUMAN	ARRB1_HUMAN	1.6
HS71B_HUMAN	OGT1_HUMAN	0.8
HS71B_HUMAN	MFN2_HUMAN	0.8
HS71B_HUMAN	DDRGK_HUMAN	1.6
HS71B_HUMAN	RPN1_HUMAN	0.8
HS71B_HUMAN	MLP3A_HUMAN	1.6
HS71B_HUMAN	PGAM5_HUMAN	2.24
HS71B_HUMAN	GDIA_HUMAN	1.6
HS71B_HUMAN	JIP2_HUMAN	1.6
HS71B_HUMAN	MK03_HUMAN	1.44
HS71B_HUMAN	MYH9_HUMAN	0.8
HS71B_HUMAN	ALDOC_HUMAN	0.8
HS71B_HUMAN	FKBP4_HUMAN	0.6
HS71B_HUMAN	UBC12_HUMAN	0.8
HS71B_HUMAN	NSF1C_HUMAN	0.8
HS71B_HUMAN	LTOR1_HUMAN	0.8
HS71B_HUMAN	RPN2_HUMAN	0.8
HS71B_HUMAN	FYN_HUMAN	0.8
HS71B_HUMAN	GBRL2_HUMAN	0.8
HS71B_HUMAN	RB11A_HUMAN	0.8
HS71B_HUMAN	SH3K1_HUMAN	0.8
HS71B_HUMAN	CUL5_HUMAN	1.6
HS71B_HUMAN	TP53B_HUMAN	0.8
HS71B_HUMAN	MP2K3_HUMAN	0.8
HS71B_HUMAN	RAF1_HUMAN	0.8
HS71B_HUMAN	PDPK1_HUMAN	0.8
HS71B_HUMAN	GSK3B_HUMAN	1.8
HS71B_HUMAN	KPCE_HUMAN	1.44
HS71B_HUMAN	DNJA3_HUMAN	1.0
HS71B_HUMAN	BAD_HUMAN	0.8
HS71B_HUMAN	PARP1_HUMAN	1.0
HS71B_HUMAN	KPCZ_HUMAN	0.8
HS71B_HUMAN	ERBB2_HUMAN	0.8
HS71B_HUMAN	PHB_HUMAN	0.8
HS71B_HUMAN	ST38L_HUMAN	1.6
HS71B_HUMAN	SSRA_HUMAN	0.8
HS71B_HUMAN	STML2_HUMAN	0.8
HS71B_HUMAN	CNTP1_HUMAN	1.6
HS71B_HUMAN	EPS15_HUMAN	0.8
HS71B_HUMAN	IF4A3_HUMAN	0.8
HS71B_HUMAN	BAG5_HUMAN	7.639999999999999
HS71B_HUMAN	PAR2_HUMAN	3.4000000000000004
