UniProtID	UniProtID	score
PSD3_HUMAN	FLOT1_HUMAN	0.8
PSD3_HUMAN	MX1_HUMAN	0.8
PSD3_HUMAN	ARF6_HUMAN	0.8
PSD3_HUMAN	SYNPO_HUMAN	0.8
PSD3_HUMAN	RHOB_HUMAN	0.8
PSD3_HUMAN	LCK_HUMAN	0.8
PSD3_HUMAN	1433Z_HUMAN	0.64
PSD3_HUMAN	CXA1_HUMAN	0.8
PSD3_HUMAN	MARCS_HUMAN	0.8
PSD3_HUMAN	RAB2A_HUMAN	0.8
PSD3_HUMAN	SMC3_HUMAN	0.8
PSD3_HUMAN	RASK_HUMAN	0.8
PSD3_HUMAN	LTOR1_HUMAN	0.8
PSD3_HUMAN	RASN_HUMAN	0.8
PSD3_HUMAN	RGS14_HUMAN	0.64
PSD3_HUMAN	LYN_HUMAN	0.8
PSD3_HUMAN	1433F_HUMAN	0.8
PSD3_HUMAN	RAB35_HUMAN	0.8
FLOT1_HUMAN	SYNPO_HUMAN	3.04
FLOT1_HUMAN	LCK_HUMAN	0.8
FLOT1_HUMAN	RAB2A_HUMAN	1.6
FLOT1_HUMAN	RASK_HUMAN	0.8
FLOT1_HUMAN	LTOR1_HUMAN	1.28
FLOT1_HUMAN	RASN_HUMAN	0.8
MX1_HUMAN	MX1_HUMAN	43.20000000000001
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	RHOB_HUMAN	0.8
ARF6_HUMAN	CXA1_HUMAN	0.8
ARF6_HUMAN	MARCS_HUMAN	1.6
ARF6_HUMAN	RAB2A_HUMAN	0.8
ARF6_HUMAN	RASK_HUMAN	1.6
ARF6_HUMAN	LTOR1_HUMAN	1.6
ARF6_HUMAN	RASN_HUMAN	0.8
ARF6_HUMAN	LYN_HUMAN	0.8
ARF6_HUMAN	RAB35_HUMAN	0.8
SYNPO_HUMAN	1433Z_HUMAN	1.6
SYNPO_HUMAN	CXA1_HUMAN	0.8
SYNPO_HUMAN	LTOR1_HUMAN	0.8
SYNPO_HUMAN	LYN_HUMAN	0.8
SYNPO_HUMAN	1433F_HUMAN	0.8
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	CXA1_HUMAN	0.8
RHOB_HUMAN	MARCS_HUMAN	0.8
RHOB_HUMAN	LTOR1_HUMAN	0.8
RHOB_HUMAN	LYN_HUMAN	0.8
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	1433Z_HUMAN	1.6
LCK_HUMAN	RASK_HUMAN	0.6
LCK_HUMAN	RASN_HUMAN	0.6
LCK_HUMAN	LYN_HUMAN	1.4
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	CXA1_HUMAN	1.6400000000000001
1433Z_HUMAN	RASK_HUMAN	2.2
1433Z_HUMAN	RASN_HUMAN	0.6
1433Z_HUMAN	1433F_HUMAN	11.32
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	RAB2A_HUMAN	0.8
CXA1_HUMAN	RASK_HUMAN	1.6
CXA1_HUMAN	LTOR1_HUMAN	0.8
CXA1_HUMAN	RASN_HUMAN	0.8
CXA1_HUMAN	RGS14_HUMAN	0.64
CXA1_HUMAN	RAB35_HUMAN	0.8
MARCS_HUMAN	RAB2A_HUMAN	0.8
MARCS_HUMAN	RASK_HUMAN	1.6
MARCS_HUMAN	LTOR1_HUMAN	1.6
MARCS_HUMAN	RASN_HUMAN	0.8
MARCS_HUMAN	LYN_HUMAN	1.6
MARCS_HUMAN	RAB35_HUMAN	0.8
RAB2A_HUMAN	RAB2A_HUMAN	12.0
RAB2A_HUMAN	LTOR1_HUMAN	0.8
RAB2A_HUMAN	RGS14_HUMAN	0.64
RAB2A_HUMAN	LYN_HUMAN	0.8
RAB2A_HUMAN	RAB35_HUMAN	1.4
SMC3_HUMAN	SMC3_HUMAN	13.6
SMC3_HUMAN	RASK_HUMAN	0.8
RASK_HUMAN	RASK_HUMAN	676.0
RASK_HUMAN	LTOR1_HUMAN	1.6
RASK_HUMAN	RASN_HUMAN	2.2
RASK_HUMAN	LYN_HUMAN	3.8000000000000003
RASK_HUMAN	1433F_HUMAN	0.6
LTOR1_HUMAN	LTOR1_HUMAN	6.0
LTOR1_HUMAN	RASN_HUMAN	0.8
LTOR1_HUMAN	LYN_HUMAN	0.8
LTOR1_HUMAN	RAB35_HUMAN	0.8
RASN_HUMAN	RASN_HUMAN	11.2
RASN_HUMAN	LYN_HUMAN	3.0000000000000004
RASN_HUMAN	1433F_HUMAN	0.6
RGS14_HUMAN	RGS14_HUMAN	1.28
RGS14_HUMAN	RAB35_HUMAN	0.64
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	RAB35_HUMAN	0.8
1433F_HUMAN	1433F_HUMAN	30.400000000000006
