UniProtID	UniProtID	score
DICER_HUMAN	KALRN_HUMAN	0.8
DICER_HUMAN	ESR1_HUMAN	2.4000000000000004
DICER_HUMAN	HNRPM_HUMAN	0.8
DICER_HUMAN	PABP1_HUMAN	0.8
DICER_HUMAN	TRI25_HUMAN	1.8
DICER_HUMAN	IMB1_HUMAN	1
DICER_HUMAN	NU153_HUMAN	2.8
DICER_HUMAN	UBP7_HUMAN	0.8
DICER_HUMAN	NU214_HUMAN	0.8
DICER_HUMAN	TPTE2_HUMAN	0.8
DICER_HUMAN	NPM_HUMAN	0.8
DICER_HUMAN	RBM14_HUMAN	0.8
DICER_HUMAN	SFPQ_HUMAN	0.8
DICER_HUMAN	TERA_HUMAN	0.8
DICER_HUMAN	RAF1_HUMAN	4.8
DICER_HUMAN	HNRPR_HUMAN	0.8
DICER_HUMAN	DUS15_HUMAN	0.8
DICER_HUMAN	G3BP2_HUMAN	0.8
DICER_HUMAN	RL13_HUMAN	1.6
DICER_HUMAN	FUBP2_HUMAN	3.8
DICER_HUMAN	FUBP3_HUMAN	0.8
DICER_HUMAN	RIT1_HUMAN	0.8
DICER_HUMAN	HSP7C_HUMAN	0.8
DICER_HUMAN	HS90B_HUMAN	0.8
DICER_HUMAN	ATX2_HUMAN	0.8
DICER_HUMAN	TNR6B_HUMAN	0.8
DICER_HUMAN	AGO2_HUMAN	48.839999999999975
DICER_HUMAN	PCBP1_HUMAN	0.8
DICER_HUMAN	NCOA6_HUMAN	1
DICER_HUMAN	UBP2L_HUMAN	0.8
DICER_HUMAN	PUM2_HUMAN	0.8
DICER_HUMAN	SCAPE_HUMAN	0.8
DICER_HUMAN	PRC2A_HUMAN	0.8
DICER_HUMAN	RENT1_HUMAN	0.8
DICER_HUMAN	PABP4_HUMAN	0.8
DICER_HUMAN	ROA1_HUMAN	0.8
DICER_HUMAN	GSK3B_HUMAN	0.8
DICER_HUMAN	GGYF2_HUMAN	0.8
DICER_HUMAN	DHX9_HUMAN	2.6
DICER_HUMAN	PIWL4_HUMAN	3
DICER_HUMAN	TRBP2_HUMAN	41.64
DICER_HUMAN	AAKB2_HUMAN	1.6
DICER_HUMAN	TNF12_HUMAN	3
DICER_HUMAN	MED9_HUMAN	0.8
DICER_HUMAN	MED29_HUMAN	0.8
DICER_HUMAN	PRKRA_HUMAN	9.6
DICER_HUMAN	AGO1_HUMAN	9.4
DICER_HUMAN	UBP49_HUMAN	1.6
DICER_HUMAN	DHX58_HUMAN	3.2
DICER_HUMAN	E2AK2_HUMAN	3.2
DICER_HUMAN	HDA11_HUMAN	4.8
DICER_HUMAN	DSRAD_HUMAN	3.4000000000000004
DICER_HUMAN	MD2L2_HUMAN	1.6
DICER_HUMAN	AGO3_HUMAN	4.2
DICER_HUMAN	TIM13_HUMAN	1.6
DICER_HUMAN	SGTB_HUMAN	1.6
DICER_HUMAN	HNRPD_HUMAN	1.6
DICER_HUMAN	HNRPQ_HUMAN	2.4000000000000004
DICER_HUMAN	SORT_HUMAN	1.6
DICER_HUMAN	USF1_HUMAN	1.6
DICER_HUMAN	ARP5_HUMAN	1.6
DICER_HUMAN	RAP1B_HUMAN	1.6
DICER_HUMAN	PRG2_HUMAN	2.4000000000000004
DICER_HUMAN	TRM2A_HUMAN	2.4000000000000004
DICER_HUMAN	TRI41_HUMAN	1.6
DICER_HUMAN	AURKA_HUMAN	7.199999999999999
DICER_HUMAN	ATS4_HUMAN	2.4000000000000004
DICER_HUMAN	RL15_HUMAN	1.6
DICER_HUMAN	FX4L6_HUMAN	3.2
DICER_HUMAN	CBPA6_HUMAN	2.4000000000000004
DICER_HUMAN	FXL14_HUMAN	3.2
DICER_HUMAN	DDX4_HUMAN	2.4000000000000004
DICER_HUMAN	SC16A_HUMAN	0.8
DICER_HUMAN	IF4G1_HUMAN	0.8
DICER_HUMAN	YTDC2_HUMAN	0.8
DICER_HUMAN	DHX57_HUMAN	0.8
DICER_HUMAN	DHX30_HUMAN	0.8
DICER_HUMAN	PUM1_HUMAN	0.8
DICER_HUMAN	F120A_HUMAN	0.8
DICER_HUMAN	UBAP2_HUMAN	0.8
DICER_HUMAN	ATX2L_HUMAN	0.8
DICER_HUMAN	TR150_HUMAN	0.8
DICER_HUMAN	NUP98_HUMAN	0.8
DICER_HUMAN	MATR3_HUMAN	0.8
DICER_HUMAN	DHX15_HUMAN	0.8
DICER_HUMAN	HNRPU_HUMAN	0.8
DICER_HUMAN	NUP88_HUMAN	0.8
DICER_HUMAN	DDX1_HUMAN	0.8
DICER_HUMAN	CAPR1_HUMAN	0.8
DICER_HUMAN	CASC3_HUMAN	0.8
DICER_HUMAN	S2512_HUMAN	0.8
DICER_HUMAN	FXR2_HUMAN	0.8
DICER_HUMAN	GRP75_HUMAN	0.8
DICER_HUMAN	DDX17_HUMAN	0.8
