UniProtID	UniProtID	score
BC11A_HUMAN	FMR1_HUMAN	0.64
BC11A_HUMAN	PIN1_HUMAN	0.8
BC11A_HUMAN	EZRI_HUMAN	1.6
BC11A_HUMAN	BC11A_HUMAN	6.0
BC11A_HUMAN	A4_HUMAN	0.8
BC11A_HUMAN	SMCA1_HUMAN	0.8
BC11A_HUMAN	GOGA2_HUMAN	0.8
BC11A_HUMAN	CSKP_HUMAN	2.4000000000000004
BC11A_HUMAN	FXR2_HUMAN	0.8
BC11A_HUMAN	PARP1_HUMAN	0.8
BC11A_HUMAN	TSC1_HUMAN	0.8
BC11A_HUMAN	NCK2_HUMAN	1.6
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	A4_HUMAN	0.6
FMR1_HUMAN	SMCA1_HUMAN	0.8
FMR1_HUMAN	CSKP_HUMAN	0.8
FMR1_HUMAN	FXR2_HUMAN	20.24000000000001
FMR1_HUMAN	TSC1_HUMAN	0.64
PIN1_HUMAN	PIN1_HUMAN	20.0
PIN1_HUMAN	A4_HUMAN	4.84
PIN1_HUMAN	GOGA2_HUMAN	6.3999999999999995
EZRI_HUMAN	EZRI_HUMAN	24.000000000000007
EZRI_HUMAN	CSKP_HUMAN	1.6
EZRI_HUMAN	TSC1_HUMAN	3.4000000000000004
A4_HUMAN	A4_HUMAN	2360.8
SMCA1_HUMAN	PARP1_HUMAN	1.8
GOGA2_HUMAN	GOGA2_HUMAN	14.400000000000004
GOGA2_HUMAN	FXR2_HUMAN	0.8
GOGA2_HUMAN	TSC1_HUMAN	0.8
CSKP_HUMAN	CSKP_HUMAN	56.8
FXR2_HUMAN	FXR2_HUMAN	10.400000000000002
FXR2_HUMAN	TSC1_HUMAN	0.64
FXR2_HUMAN	NCK2_HUMAN	1.6
PARP1_HUMAN	PARP1_HUMAN	319.2
TSC1_HUMAN	TSC1_HUMAN	24.8
NCK2_HUMAN	NCK2_HUMAN	15.2
