UniProtID	UniProtID	score
UBC_HUMAN	PCBP2_HUMAN	1.6
UBC_HUMAN	PP1A_HUMAN	0.64
UBC_HUMAN	CMC2_HUMAN	0.8
UBC_HUMAN	KPCI_HUMAN	1.44
UBC_HUMAN	DP13A_HUMAN	0.64
UBC_HUMAN	RAB14_HUMAN	0.64
UBC_HUMAN	PPIA_HUMAN	0.64
UBC_HUMAN	TPM3_HUMAN	0.64
UBC_HUMAN	RAC1_HUMAN	4.48
UBC_HUMAN	CAMKV_HUMAN	0.64
UBC_HUMAN	KC1E_HUMAN	0.6
UBC_HUMAN	NEDD4_HUMAN	13.4
UBC_HUMAN	CYLD_HUMAN	10.28
UBC_HUMAN	HS90B_HUMAN	1.44
UBC_HUMAN	PI51C_HUMAN	1.0
UBC_HUMAN	PHYIP_HUMAN	0.64
UBC_HUMAN	COX5B_HUMAN	0.8
UBC_HUMAN	A16L1_HUMAN	3.8
UBC_HUMAN	RASN_HUMAN	0.6
UBC_HUMAN	ERLN2_HUMAN	1.6
UBC_HUMAN	MTAP2_HUMAN	0.64
UBC_HUMAN	MFN2_HUMAN	0.6
UBC_HUMAN	LRSM1_HUMAN	0.6
UBC_HUMAN	SGIP1_HUMAN	0.6
UBC_HUMAN	MIC19_HUMAN	0.8
UBC_HUMAN	MYH9_HUMAN	0.64
UBC_HUMAN	NCALD_HUMAN	0.64
UBC_HUMAN	DECR2_HUMAN	1.4
UBC_HUMAN	GELS_HUMAN	1.28
UBC_HUMAN	CCG8_HUMAN	0.64
UBC_HUMAN	UBC12_HUMAN	0.6
UBC_HUMAN	SMC3_HUMAN	0.8
UBC_HUMAN	TMOD2_HUMAN	0.64
UBC_HUMAN	TPM1_HUMAN	0.64
UBC_HUMAN	DC1I1_HUMAN	0.64
UBC_HUMAN	AT2B3_HUMAN	0.64
UBC_HUMAN	IPO7_HUMAN	0.8
UBC_HUMAN	GBRL2_HUMAN	0.64
UBC_HUMAN	SH3G3_HUMAN	0.6
UBC_HUMAN	EGLN1_HUMAN	0.6
UBC_HUMAN	GNAZ_HUMAN	0.64
UBC_HUMAN	UBP14_HUMAN	7.64
UBC_HUMAN	MCCA_HUMAN	0.8
UBC_HUMAN	RL23A_HUMAN	0.64
UBC_HUMAN	OPRM_HUMAN	0.8
UBC_HUMAN	GBRA1_HUMAN	0.64
UBC_HUMAN	RAF1_HUMAN	0.6
UBC_HUMAN	GSK3B_HUMAN	1.4
UBC_HUMAN	TM1L2_HUMAN	3.6800000000000006
UBC_HUMAN	EFHD2_HUMAN	0.64
UBC_HUMAN	MTCH2_HUMAN	0.8
UBC_HUMAN	RS12_HUMAN	0.8
UBC_HUMAN	XRCC1_HUMAN	0.6
UBC_HUMAN	ERBB2_HUMAN	0.6
UBC_HUMAN	PHB_HUMAN	1.8
UBC_HUMAN	DPYL5_HUMAN	0.64
UBC_HUMAN	RS19_HUMAN	1.2
UBC_HUMAN	SERA_HUMAN	2.08
UBC_HUMAN	PGAM2_HUMAN	1.0
UBC_HUMAN	IRS1_HUMAN	2.6
UBC_HUMAN	RABE1_HUMAN	2.8800000000000003
UBC_HUMAN	RL27_HUMAN	0.64
UBC_HUMAN	AT1B1_HUMAN	0.64
UBC_HUMAN	THIK_HUMAN	0.6
UBC_HUMAN	NAC1_HUMAN	0.64
UBC_HUMAN	EF1A1_HUMAN	0.64
UBC_HUMAN	MYO5A_HUMAN	0.64
UBC_HUMAN	PRDX2_HUMAN	0.8
UBC_HUMAN	DLG2_HUMAN	0.64
UBC_HUMAN	GABR1_HUMAN	1.44
UBC_HUMAN	RN19A_HUMAN	0.6
UBC_HUMAN	VIME_HUMAN	0.64
UBC_HUMAN	RAB3C_HUMAN	0.64
UBC_HUMAN	RS21_HUMAN	0.64
UBC_HUMAN	MYD88_HUMAN	0.64
UBC_HUMAN	GCR_HUMAN	0.8
UBC_HUMAN	GRB2_HUMAN	3.0400000000000005
UBC_HUMAN	S6A11_HUMAN	0.64
UBC_HUMAN	DNM1L_HUMAN	0.64
UBC_HUMAN	MARE2_HUMAN	2.08
UBC_HUMAN	ODPA_HUMAN	0.8
UBC_HUMAN	PSMD2_HUMAN	3.68
UBC_HUMAN	CUL3_HUMAN	5.279999999999999
UBC_HUMAN	DNJA2_HUMAN	0.8
UBC_HUMAN	KCNA2_HUMAN	0.64
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	VGLU1_HUMAN	0.64
UBC_HUMAN	VPS52_HUMAN	0.64
UBC_HUMAN	HOME1_HUMAN	0.64
UBC_HUMAN	PSD11_HUMAN	2.8400000000000003
UBC_HUMAN	LMNB1_HUMAN	1.44
UBC_HUMAN	RPGF2_HUMAN	0.8
UBC_HUMAN	AKT1_HUMAN	4.4799999999999995
UBC_HUMAN	COPD_HUMAN	0.8
UBC_HUMAN	CDK5_HUMAN	0.64
UBC_HUMAN	UBL4A_HUMAN	0.8
UBC_HUMAN	FBX31_HUMAN	1.24
UBC_HUMAN	EPN2_HUMAN	5.08
UBC_HUMAN	RL18_HUMAN	0.64
UBC_HUMAN	RLA2_HUMAN	0.8
UBC_HUMAN	CLCB_HUMAN	0.6
UBC_HUMAN	LYN_HUMAN	3.04
UBC_HUMAN	BIP_HUMAN	1.6
UBC_HUMAN	SDCB1_HUMAN	2.4000000000000004
UBC_HUMAN	NPTN_HUMAN	0.8
UBC_HUMAN	TNR16_HUMAN	0.6
UBC_HUMAN	RL28_HUMAN	0.8
UBC_HUMAN	TF65_HUMAN	8.799999999999999
UBC_HUMAN	RUFY3_HUMAN	0.64
UBC_HUMAN	ODO2_HUMAN	0.8
UBC_HUMAN	KPCA_HUMAN	2.0
UBC_HUMAN	PSN1_HUMAN	1.8
UBC_HUMAN	GGA3_HUMAN	13.040000000000001
UBC_HUMAN	FUS_HUMAN	0.8
UBC_HUMAN	NDKA_HUMAN	0.64
UBC_HUMAN	SH3G2_HUMAN	1.4
UBC_HUMAN	CHIP_HUMAN	5.3999999999999995
UBC_HUMAN	NLGN2_HUMAN	0.64
UBC_HUMAN	DAPK1_HUMAN	0.8
UBC_HUMAN	ZWINT_HUMAN	0.64
UBC_HUMAN	EFTU_HUMAN	1.44
UBC_HUMAN	FLOT1_HUMAN	1.8
UBC_HUMAN	GNAO_HUMAN	0.64
UBC_HUMAN	TCPE_HUMAN	0.8
UBC_HUMAN	NEUL1_HUMAN	0.6
UBC_HUMAN	GTR1_HUMAN	1.44
UBC_HUMAN	ELAV1_HUMAN	4.0
UBC_HUMAN	ARC_HUMAN	0.64
UBC_HUMAN	TBB2A_HUMAN	1.92
UBC_HUMAN	FSCN1_HUMAN	0.64
UBC_HUMAN	MP2K1_HUMAN	2.4
UBC_HUMAN	CBR3_HUMAN	0.8
UBC_HUMAN	CATA_HUMAN	0.6
UBC_HUMAN	KCNA1_HUMAN	0.64
