UniProtID	UniProtID	score
IF4E_HUMAN	PAK2_HUMAN	0.8
IF4E_HUMAN	ESR1_HUMAN	2.4000000000000004
IF4E_HUMAN	CTNB1_HUMAN	1.44
IF4E_HUMAN	IF4G3_HUMAN	10.4
IF4E_HUMAN	PABP1_HUMAN	6.239999999999999
IF4E_HUMAN	SUMO1_HUMAN	5
IF4E_HUMAN	RAF1_HUMAN	1.6
IF4E_HUMAN	SHAN3_HUMAN	0.8
IF4E_HUMAN	FLNB_HUMAN	0.8
IF4E_HUMAN	RL13_HUMAN	0.64
IF4E_HUMAN	EIF3D_HUMAN	1.6
IF4E_HUMAN	ASXL1_HUMAN	0.8
IF4E_HUMAN	RIT1_HUMAN	0.8
IF4E_HUMAN	A4_HUMAN	0.8
IF4E_HUMAN	DDX3X_HUMAN	7.4399999999999995
IF4E_HUMAN	IF4E2_HUMAN	0.8
IF4E_HUMAN	ATX2_HUMAN	0.64
IF4E_HUMAN	SNW1_HUMAN	0.8
IF4E_HUMAN	IF4G2_HUMAN	2.4400000000000004
IF4E_HUMAN	RS6_HUMAN	4.04
IF4E_HUMAN	AGO2_HUMAN	2.4400000000000004
IF4E_HUMAN	IRS1_HUMAN	1
IF4E_HUMAN	PCBP1_HUMAN	0.64
IF4E_HUMAN	MKNK1_HUMAN	3
IF4E_HUMAN	YBOX1_HUMAN	0.64
IF4E_HUMAN	CSK_HUMAN	0.8
IF4E_HUMAN	EGFR_HUMAN	0.8
IF4E_HUMAN	EIF3G_HUMAN	2.4000000000000004
IF4E_HUMAN	NUCL_HUMAN	0.64
IF4E_HUMAN	CASP3_HUMAN	0.8
IF4E_HUMAN	BTG2_HUMAN	0.64
IF4E_HUMAN	RAC1_HUMAN	0.64
IF4E_HUMAN	RL5_HUMAN	0.8
IF4E_HUMAN	EIF3E_HUMAN	1.6
IF4E_HUMAN	DX39B_HUMAN	0.8
IF4E_HUMAN	PML_HUMAN	4.8
IF4E_HUMAN	RENT1_HUMAN	3.0400000000000005
IF4E_HUMAN	ELAV1_HUMAN	1
IF4E_HUMAN	PABP4_HUMAN	0.8
IF4E_HUMAN	ROA1_HUMAN	0.8
IF4E_HUMAN	4EBP1_HUMAN	104.83999999999993
IF4E_HUMAN	AHSA1_HUMAN	1.44
IF4E_HUMAN	GGYF1_HUMAN	0.8
IF4E_HUMAN	GGYF2_HUMAN	0.8
IF4E_HUMAN	DHX9_HUMAN	0.64
IF4E_HUMAN	TRAF6_HUMAN	0.8
IF4E_HUMAN	DICER_HUMAN	0.8
IF4E_HUMAN	PSD11_HUMAN	0.8
IF4E_HUMAN	ACTB_HUMAN	0.64
IF4E_HUMAN	RL28_HUMAN	0.64
IF4E_HUMAN	IF4G1_HUMAN	80.28
IF4E_HUMAN	EIF3C_HUMAN	1.6
IF4E_HUMAN	STAU1_HUMAN	1.44
IF4E_HUMAN	IQGA1_HUMAN	0.64
IF4E_HUMAN	KS6B1_HUMAN	4.0
IF4E_HUMAN	BIRC3_HUMAN	0.8
IF4E_HUMAN	CAPR1_HUMAN	0.8
IF4E_HUMAN	SAHH_HUMAN	0.8
IF4E_HUMAN	FMR1_HUMAN	3.5200000000000005
IF4E_HUMAN	PSA4_HUMAN	0.8
IF4E_HUMAN	RS27L_HUMAN	1.6
IF4E_HUMAN	HSPB2_HUMAN	1
