UniProtID	UniProtID	score
PTN5_HUMAN	VAPB_HUMAN	0.8
PTN5_HUMAN	S27A4_HUMAN	1.6
PTN5_HUMAN	CAN1_HUMAN	0.8
PTN5_HUMAN	UBC_HUMAN	2.0
PTN5_HUMAN	RTN4_HUMAN	2.4000000000000004
PTN5_HUMAN	RS27A_HUMAN	0.8
PTN5_HUMAN	NMDE1_HUMAN	1.6
PTN5_HUMAN	DLG4_HUMAN	3.5999999999999996
PTN5_HUMAN	VAPA_HUMAN	1.6
PTN5_HUMAN	RPN1_HUMAN	1.6
PTN5_HUMAN	MIRO2_HUMAN	1.6
PTN5_HUMAN	DCAKD_HUMAN	0.8
PTN5_HUMAN	MK03_HUMAN	4.8
PTN5_HUMAN	NMDZ1_HUMAN	2.8800000000000003
PTN5_HUMAN	PGRC1_HUMAN	1.6
PTN5_HUMAN	PRKN_HUMAN	4.6
PTN5_HUMAN	RPN2_HUMAN	1.6
PTN5_HUMAN	DUS3_HUMAN	0.6
PTN5_HUMAN	FYN_HUMAN	3.2
PTN5_HUMAN	PTN5_HUMAN	1.6
PTN5_HUMAN	NMDE2_HUMAN	3.64
PTN5_HUMAN	SNX4_HUMAN	1.6
PTN5_HUMAN	CUL5_HUMAN	1.6
PTN5_HUMAN	AURKA_HUMAN	0.8
PTN5_HUMAN	MTCH2_HUMAN	0.8
PTN5_HUMAN	VTI1B_HUMAN	4.0
PTN5_HUMAN	MK01_HUMAN	5.6
VAPB_HUMAN	VAPB_HUMAN	3.6
VAPB_HUMAN	UBC_HUMAN	0.8
VAPB_HUMAN	VAPA_HUMAN	7.999999999999999
VAPB_HUMAN	RPN1_HUMAN	0.8
VAPB_HUMAN	MIRO2_HUMAN	0.8
VAPB_HUMAN	MK03_HUMAN	0.64
VAPB_HUMAN	RPN2_HUMAN	2.4000000000000004
VAPB_HUMAN	MTCH2_HUMAN	0.8
S27A4_HUMAN	RPN1_HUMAN	0.8
CAN1_HUMAN	CAN1_HUMAN	3.6
CAN1_HUMAN	NMDE2_HUMAN	1.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	RS27A_HUMAN	2.44
UBC_HUMAN	DLG4_HUMAN	1.44
UBC_HUMAN	RPN1_HUMAN	1.0
UBC_HUMAN	MIRO2_HUMAN	2.24
UBC_HUMAN	DCAKD_HUMAN	0.8
UBC_HUMAN	NMDZ1_HUMAN	1.44
UBC_HUMAN	PRKN_HUMAN	27.400000000000002
UBC_HUMAN	FYN_HUMAN	0.8
UBC_HUMAN	NMDE2_HUMAN	0.64
UBC_HUMAN	CUL5_HUMAN	3.4800000000000004
UBC_HUMAN	AURKA_HUMAN	0.6
UBC_HUMAN	MTCH2_HUMAN	0.8
RTN4_HUMAN	RTN4_HUMAN	3.2
RTN4_HUMAN	VAPA_HUMAN	0.8
RTN4_HUMAN	RPN1_HUMAN	0.8
RTN4_HUMAN	RPN2_HUMAN	0.8
RTN4_HUMAN	FYN_HUMAN	0.8
RS27A_HUMAN	RS27A_HUMAN	58.2
RS27A_HUMAN	RPN1_HUMAN	0.6
RS27A_HUMAN	PRKN_HUMAN	3.0000000000000004
RS27A_HUMAN	RPN2_HUMAN	0.6
RS27A_HUMAN	CUL5_HUMAN	0.6
RS27A_HUMAN	AURKA_HUMAN	0.6
NMDE1_HUMAN	NMDE1_HUMAN	57.19999999999999
NMDE1_HUMAN	DLG4_HUMAN	53.03999999999997
NMDE1_HUMAN	NMDZ1_HUMAN	163.51999999999973
NMDE1_HUMAN	FYN_HUMAN	7.3999999999999995
NMDE1_HUMAN	NMDE2_HUMAN	14.440000000000001
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	MK03_HUMAN	0.64
DLG4_HUMAN	NMDZ1_HUMAN	27.880000000000013
DLG4_HUMAN	PRKN_HUMAN	1.0
DLG4_HUMAN	FYN_HUMAN	3.0
DLG4_HUMAN	NMDE2_HUMAN	54.399999999999984
DLG4_HUMAN	MK01_HUMAN	5.12
