UniProtID	UniProtID	score
CNTP1_HUMAN	DDX5_HUMAN	0.8
CNTP1_HUMAN	HS71A_HUMAN	1.6
CNTP1_HUMAN	KCNQ2_HUMAN	0.64
CNTP1_HUMAN	CYFP1_HUMAN	1.28
CNTP1_HUMAN	CRK_HUMAN	0.8
CNTP1_HUMAN	CNTN1_HUMAN	1.4
CNTP1_HUMAN	RTN4_HUMAN	2.0
CNTP1_HUMAN	HS71L_HUMAN	0.8
CNTP1_HUMAN	ANS1B_HUMAN	0.64
CNTP1_HUMAN	DLG4_HUMAN	1.92
CNTP1_HUMAN	HSP7C_HUMAN	0.8
CNTP1_HUMAN	ABL1_HUMAN	0.8
CNTP1_HUMAN	SCN8A_HUMAN	0.6
CNTP1_HUMAN	DDX17_HUMAN	0.8
CNTP1_HUMAN	BIG2_HUMAN	0.64
CNTP1_HUMAN	PTPRZ_HUMAN	1.6
CNTP1_HUMAN	E41L3_HUMAN	0.6
CNTP1_HUMAN	PSN1_HUMAN	1.44
CNTP1_HUMAN	GRB2_HUMAN	0.8
CNTP1_HUMAN	NEB2_HUMAN	0.64
CNTP1_HUMAN	NFASC_HUMAN	0.6
CNTP1_HUMAN	CYFP2_HUMAN	1.28
CNTP1_HUMAN	FYN_HUMAN	0.8
CNTP1_HUMAN	SYGP1_HUMAN	3.2
CNTP1_HUMAN	CD9_HUMAN	0.8
CNTP1_HUMAN	KCNA2_HUMAN	1.6
CNTP1_HUMAN	HS71B_HUMAN	1.6
CNTP1_HUMAN	DLGP1_HUMAN	1.92
CNTP1_HUMAN	SHAN3_HUMAN	1.92
CNTP1_HUMAN	1433B_HUMAN	0.64
CNTP1_HUMAN	LMNA_HUMAN	0.8
CNTP1_HUMAN	KCNA1_HUMAN	2.24
CNTP1_HUMAN	SC6A4_HUMAN	0.64
DDX5_HUMAN	DDX5_HUMAN	5.6
DDX5_HUMAN	CRK_HUMAN	0.8
DDX5_HUMAN	HSP7C_HUMAN	0.6
DDX5_HUMAN	ABL1_HUMAN	1.6
DDX5_HUMAN	DDX17_HUMAN	11.4
DDX5_HUMAN	GRB2_HUMAN	0.8
DDX5_HUMAN	1433B_HUMAN	0.64
