UniProtID	UniProtID	score
ARNT_HUMAN	LRC59_HUMAN	0.8
ARNT_HUMAN	LDHA_HUMAN	1.4
ARNT_HUMAN	HS71A_HUMAN	0.8
ARNT_HUMAN	MYL6_HUMAN	0.8
ARNT_HUMAN	RL35A_HUMAN	0.8
ARNT_HUMAN	CALM1_HUMAN	0.8
ARNT_HUMAN	RL19_HUMAN	0.8
ARNT_HUMAN	CH60_HUMAN	0.8
ARNT_HUMAN	AKT1_HUMAN	4.3999999999999995
ARNT_HUMAN	PP1A_HUMAN	0.8
ARNT_HUMAN	S10A9_HUMAN	0.8
ARNT_HUMAN	ERBB2_HUMAN	0.8
ARNT_HUMAN	DPM1_HUMAN	0.8
ARNT_HUMAN	PFKAM_HUMAN	0.8
ARNT_HUMAN	CTNB1_HUMAN	1.8
ARNT_HUMAN	FAS_HUMAN	0.8
ARNT_HUMAN	RTN4_HUMAN	0.8
ARNT_HUMAN	HSPB1_HUMAN	0.8
ARNT_HUMAN	GNAI2_HUMAN	0.8
ARNT_HUMAN	RL27_HUMAN	0.8
ARNT_HUMAN	GNAI1_HUMAN	0.8
ARNT_HUMAN	RL18_HUMAN	0.8
ARNT_HUMAN	LYN_HUMAN	0.8
ARNT_HUMAN	RL7_HUMAN	0.8
ARNT_HUMAN	PRDX6_HUMAN	0.8
ARNT_HUMAN	RAB35_HUMAN	0.8
ARNT_HUMAN	RAC1_HUMAN	0.8
ARNT_HUMAN	MYO1C_HUMAN	0.8
ARNT_HUMAN	2AAA_HUMAN	0.8
ARNT_HUMAN	FLOT2_HUMAN	0.8
ARNT_HUMAN	RS5_HUMAN	0.8
ARNT_HUMAN	HSP7C_HUMAN	2.4000000000000004
ARNT_HUMAN	TACC3_HUMAN	11.400000000000002
ARNT_HUMAN	1433S_HUMAN	0.8
ARNT_HUMAN	SRC8_HUMAN	0.8
ARNT_HUMAN	MPRIP_HUMAN	0.8
ARNT_HUMAN	CACO1_HUMAN	5.239999999999999
ARNT_HUMAN	ARNT_HUMAN	20.400000000000002
ARNT_HUMAN	TF65_HUMAN	0.8
ARNT_HUMAN	RL4_HUMAN	0.8
ARNT_HUMAN	CAND1_HUMAN	0.8
ARNT_HUMAN	NMDZ1_HUMAN	0.64
ARNT_HUMAN	MYH9_HUMAN	0.8
ARNT_HUMAN	MYH10_HUMAN	0.8
ARNT_HUMAN	SYT7_HUMAN	0.8
ARNT_HUMAN	TCTP_HUMAN	0.8
ARNT_HUMAN	IMA5_HUMAN	0.8
ARNT_HUMAN	PSMD2_HUMAN	0.8
ARNT_HUMAN	CALM2_HUMAN	0.8
ARNT_HUMAN	FYN_HUMAN	0.8
ARNT_HUMAN	PYR1_HUMAN	0.8
ARNT_HUMAN	EGLN1_HUMAN	0.8
ARNT_HUMAN	DNJA2_HUMAN	0.8
ARNT_HUMAN	CP1B1_HUMAN	1.0
ARNT_HUMAN	ARPC2_HUMAN	0.8
ARNT_HUMAN	HS71B_HUMAN	0.8
ARNT_HUMAN	SPTB2_HUMAN	0.8
ARNT_HUMAN	MP2K3_HUMAN	2.8
ARNT_HUMAN	AIP_HUMAN	1.0
ARNT_HUMAN	ELAV1_HUMAN	0.8
ARNT_HUMAN	RAF1_HUMAN	0.8
ARNT_HUMAN	HIG1A_HUMAN	0.6
ARNT_HUMAN	TBB2A_HUMAN	1.0
ARNT_HUMAN	MYO1B_HUMAN	0.8
ARNT_HUMAN	VHL_HUMAN	0.8
ARNT_HUMAN	HS90A_HUMAN	1.0
ARNT_HUMAN	VEGFA_HUMAN	1.8
ARNT_HUMAN	DYN2_HUMAN	0.8
ARNT_HUMAN	RASK_HUMAN	0.8
ARNT_HUMAN	M2OM_HUMAN	0.8
ARNT_HUMAN	CALM3_HUMAN	0.8
ARNT_HUMAN	HXK1_HUMAN	0.8
ARNT_HUMAN	NMDE2_HUMAN	0.64
ARNT_HUMAN	KLC1_HUMAN	0.8
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	RL35A_HUMAN	0.64
LRC59_HUMAN	RL19_HUMAN	0.8
LRC59_HUMAN	RTN4_HUMAN	0.8
LRC59_HUMAN	RL27_HUMAN	0.8
LRC59_HUMAN	RL18_HUMAN	0.8
LRC59_HUMAN	RAB35_HUMAN	0.8
LRC59_HUMAN	RS5_HUMAN	0.8
LRC59_HUMAN	1433S_HUMAN	0.8
LRC59_HUMAN	RL4_HUMAN	0.8
LRC59_HUMAN	CAND1_HUMAN	1.6
LRC59_HUMAN	VHL_HUMAN	0.8
LRC59_HUMAN	RASK_HUMAN	0.8
LDHA_HUMAN	LDHA_HUMAN	848.3999999999999
LDHA_HUMAN	AKT1_HUMAN	0.8
LDHA_HUMAN	PP1A_HUMAN	0.64
LDHA_HUMAN	HSP7C_HUMAN	4.0
LDHA_HUMAN	CAND1_HUMAN	1.6
LDHA_HUMAN	TCTP_HUMAN	0.8
LDHA_HUMAN	HS90A_HUMAN	0.8
LDHA_HUMAN	NMDE2_HUMAN	0.64
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	CH60_HUMAN	1.4
HS71A_HUMAN	AKT1_HUMAN	1.6
HS71A_HUMAN	PP1A_HUMAN	0.64
HS71A_HUMAN	ERBB2_HUMAN	1.6
HS71A_HUMAN	CTNB1_HUMAN	1.6
HS71A_HUMAN	HSPB1_HUMAN	0.6
HS71A_HUMAN	2AAA_HUMAN	0.8
HS71A_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71A_HUMAN	TF65_HUMAN	2.0
HS71A_HUMAN	CAND1_HUMAN	1.6
HS71A_HUMAN	NMDZ1_HUMAN	3.8400000000000003
HS71A_HUMAN	MYH9_HUMAN	0.8
HS71A_HUMAN	FYN_HUMAN	2.4000000000000004
HS71A_HUMAN	DNJA2_HUMAN	2.2
HS71A_HUMAN	HS71B_HUMAN	2.2
HS71A_HUMAN	MP2K3_HUMAN	2.4000000000000004
HS71A_HUMAN	ELAV1_HUMAN	0.8
HS71A_HUMAN	RAF1_HUMAN	1.6
HS71A_HUMAN	VHL_HUMAN	1.0
HS71A_HUMAN	HS90A_HUMAN	11.0
HS71A_HUMAN	NMDE2_HUMAN	2.56
MYL6_HUMAN	CALM1_HUMAN	0.8
MYL6_HUMAN	CTNB1_HUMAN	0.8
MYL6_HUMAN	RAC1_HUMAN	3.0000000000000004
MYL6_HUMAN	MYO1C_HUMAN	0.64
MYL6_HUMAN	MYH9_HUMAN	5.88
MYL6_HUMAN	MYH10_HUMAN	2.8400000000000003
MYL6_HUMAN	TCTP_HUMAN	0.8
MYL6_HUMAN	CALM2_HUMAN	1.6
MYL6_HUMAN	VHL_HUMAN	0.8
MYL6_HUMAN	RASK_HUMAN	0.8
MYL6_HUMAN	CALM3_HUMAN	0.8
MYL6_HUMAN	NMDE2_HUMAN	0.64
RL35A_HUMAN	RL19_HUMAN	0.8
RL35A_HUMAN	CTNB1_HUMAN	0.8
RL35A_HUMAN	RL27_HUMAN	1.44
RL35A_HUMAN	RL18_HUMAN	0.8
RL35A_HUMAN	RL7_HUMAN	1.44
RL35A_HUMAN	RS5_HUMAN	0.8
RL35A_HUMAN	RL4_HUMAN	0.8
RL35A_HUMAN	CAND1_HUMAN	2.24
RL35A_HUMAN	TCTP_HUMAN	0.64
RL35A_HUMAN	RASK_HUMAN	0.8
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	AKT1_HUMAN	2.44
CALM1_HUMAN	PP1A_HUMAN	0.6
CALM1_HUMAN	ERBB2_HUMAN	1.8
CALM1_HUMAN	PFKAM_HUMAN	1.28
CALM1_HUMAN	CTNB1_HUMAN	1.44
CALM1_HUMAN	RTN4_HUMAN	0.64
CALM1_HUMAN	RAC1_HUMAN	1.6
CALM1_HUMAN	MYO1C_HUMAN	5.24
CALM1_HUMAN	NMDZ1_HUMAN	6.24
CALM1_HUMAN	MYH9_HUMAN	1.44
CALM1_HUMAN	MYH10_HUMAN	0.64
CALM1_HUMAN	TCTP_HUMAN	0.8
CALM1_HUMAN	PSMD2_HUMAN	0.8
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	SPTB2_HUMAN	0.64
CALM1_HUMAN	ELAV1_HUMAN	1.6
CALM1_HUMAN	RAF1_HUMAN	1.0
CALM1_HUMAN	MYO1B_HUMAN	2.4000000000000004
CALM1_HUMAN	HS90A_HUMAN	1.6
CALM1_HUMAN	RASK_HUMAN	5.3999999999999995
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	NMDE2_HUMAN	1.88
RL19_HUMAN	RL27_HUMAN	3.0000000000000004
RL19_HUMAN	RL18_HUMAN	2.2
RL19_HUMAN	RL7_HUMAN	2.2
RL19_HUMAN	2AAA_HUMAN	0.6
RL19_HUMAN	RS5_HUMAN	2.8400000000000003
RL19_HUMAN	RL4_HUMAN	2.8400000000000003
RL19_HUMAN	CAND1_HUMAN	1.6
RL19_HUMAN	TCTP_HUMAN	0.64
RL19_HUMAN	MP2K3_HUMAN	0.8
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	PP1A_HUMAN	0.8
CH60_HUMAN	ERBB2_HUMAN	1.6
CH60_HUMAN	CTNB1_HUMAN	0.8
CH60_HUMAN	2AAA_HUMAN	0.8
CH60_HUMAN	HSP7C_HUMAN	3.0000000000000004
CH60_HUMAN	CAND1_HUMAN	1.6
CH60_HUMAN	HS71B_HUMAN	1.4
CH60_HUMAN	MP2K3_HUMAN	0.8
CH60_HUMAN	RAF1_HUMAN	1.0
