UniProtID	UniProtID	score
NGEF_HUMAN	NFL_HUMAN	0.8
NGEF_HUMAN	LONM_HUMAN	0.8
NGEF_HUMAN	HCK_HUMAN	0.8
NGEF_HUMAN	SRC_HUMAN	0.6
NGEF_HUMAN	CALM1_HUMAN	0.64
NGEF_HUMAN	STML2_HUMAN	0.8
NGEF_HUMAN	TNIK_HUMAN	1.28
NGEF_HUMAN	KPCI_HUMAN	1.6
NGEF_HUMAN	LCK_HUMAN	0.6
NGEF_HUMAN	SFXN1_HUMAN	0.8
NGEF_HUMAN	HSPB1_HUMAN	2.4000000000000004
NGEF_HUMAN	GBRB3_HUMAN	1.6
NGEF_HUMAN	LYN_HUMAN	0.6
NGEF_HUMAN	RAC1_HUMAN	1.6
NGEF_HUMAN	HD_HUMAN	2.4000000000000004
NGEF_HUMAN	KPCD_HUMAN	1.6
NGEF_HUMAN	DHE3_HUMAN	0.8
NGEF_HUMAN	SSBP_HUMAN	0.8
NGEF_HUMAN	PPIB_HUMAN	0.8
NGEF_HUMAN	PRIC2_HUMAN	0.64
NGEF_HUMAN	RASH_HUMAN	2.4000000000000004
NGEF_HUMAN	CTND1_HUMAN	0.8
NGEF_HUMAN	EPHB2_HUMAN	0.6
NGEF_HUMAN	XPO2_HUMAN	0.8
NGEF_HUMAN	EPHA7_HUMAN	0.6
NGEF_HUMAN	MIRO2_HUMAN	0.6
NGEF_HUMAN	CAND1_HUMAN	0.8
NGEF_HUMAN	RHOG_HUMAN	0.6
NGEF_HUMAN	COPA_HUMAN	0.8
NGEF_HUMAN	RHOB_HUMAN	1.4
NGEF_HUMAN	WFS1_HUMAN	2.4000000000000004
NGEF_HUMAN	MIC19_HUMAN	0.8
NGEF_HUMAN	GELS_HUMAN	2.4000000000000004
NGEF_HUMAN	RHOA_HUMAN	2.4
NGEF_HUMAN	YES_HUMAN	0.6
NGEF_HUMAN	EPHA4_HUMAN	4.0
NGEF_HUMAN	GBRA2_HUMAN	2.4000000000000004
NGEF_HUMAN	CALM2_HUMAN	1.28
NGEF_HUMAN	FYN_HUMAN	0.6
NGEF_HUMAN	MIRO1_HUMAN	0.6
NGEF_HUMAN	IMA1_HUMAN	0.8
NGEF_HUMAN	FGD4_HUMAN	0.64
NGEF_HUMAN	RAC2_HUMAN	0.6
NGEF_HUMAN	ACTY_HUMAN	1.6
NGEF_HUMAN	PDLI5_HUMAN	0.64
NGEF_HUMAN	CDC42_HUMAN	1.6
NGEF_HUMAN	RAC3_HUMAN	0.6
NGEF_HUMAN	IF4G2_HUMAN	1.6
NGEF_HUMAN	CALM3_HUMAN	0.64
NGEF_HUMAN	ADA10_HUMAN	0.8
NFL_HUMAN	TNIK_HUMAN	0.8
NFL_HUMAN	HD_HUMAN	1.6
NFL_HUMAN	RASH_HUMAN	0.6
NFL_HUMAN	FGD4_HUMAN	0.8
LONM_HUMAN	LONM_HUMAN	359.6
LONM_HUMAN	CALM1_HUMAN	0.64
LONM_HUMAN	STML2_HUMAN	0.8
LONM_HUMAN	SFXN1_HUMAN	0.8
LONM_HUMAN	SSBP_HUMAN	1.6
LONM_HUMAN	CALM2_HUMAN	1.28
LONM_HUMAN	CDC42_HUMAN	0.8
LONM_HUMAN	IF4G2_HUMAN	0.8
LONM_HUMAN	CALM3_HUMAN	0.64
HCK_HUMAN	HCK_HUMAN	51.6
HCK_HUMAN	SRC_HUMAN	1.0
HCK_HUMAN	HSPB1_HUMAN	2.4000000000000004
HCK_HUMAN	LYN_HUMAN	2.4000000000000004
HCK_HUMAN	ADA10_HUMAN	1.6
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	CALM1_HUMAN	1.0
SRC_HUMAN	KPCI_HUMAN	0.6
SRC_HUMAN	LCK_HUMAN	0.6
SRC_HUMAN	LYN_HUMAN	4.2
SRC_HUMAN	RAC1_HUMAN	1.6
SRC_HUMAN	KPCD_HUMAN	2.6
SRC_HUMAN	RASH_HUMAN	4.8
SRC_HUMAN	CTND1_HUMAN	1.6
SRC_HUMAN	EPHB2_HUMAN	9.799999999999999
SRC_HUMAN	EPHA7_HUMAN	0.6
SRC_HUMAN	RHOB_HUMAN	0.8
SRC_HUMAN	GELS_HUMAN	2.24
SRC_HUMAN	RHOA_HUMAN	0.6
SRC_HUMAN	YES_HUMAN	1.24
SRC_HUMAN	EPHA4_HUMAN	2.24
SRC_HUMAN	CALM2_HUMAN	1.0
SRC_HUMAN	FYN_HUMAN	6.8
SRC_HUMAN	RAC2_HUMAN	0.6
SRC_HUMAN	CDC42_HUMAN	0.6
SRC_HUMAN	RAC3_HUMAN	0.6
SRC_HUMAN	CALM3_HUMAN	1.0
SRC_HUMAN	ADA10_HUMAN	2.4000000000000004
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	RAC1_HUMAN	1.6
CALM1_HUMAN	HD_HUMAN	0.8
CALM1_HUMAN	PPIB_HUMAN	0.8
CALM1_HUMAN	YES_HUMAN	0.8
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	CDC42_HUMAN	0.8
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
STML2_HUMAN	SFXN1_HUMAN	0.8
STML2_HUMAN	SSBP_HUMAN	0.8
STML2_HUMAN	WFS1_HUMAN	2.4000000000000004
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	LYN_HUMAN	0.8
TNIK_HUMAN	RAC1_HUMAN	1.28
TNIK_HUMAN	RASH_HUMAN	0.8
TNIK_HUMAN	CTND1_HUMAN	1.28
TNIK_HUMAN	RHOB_HUMAN	0.8
TNIK_HUMAN	GELS_HUMAN	1.28
TNIK_HUMAN	CALM2_HUMAN	0.8
KPCI_HUMAN	KPCI_HUMAN	20.8
KPCI_HUMAN	HSPB1_HUMAN	2.4000000000000004
KPCI_HUMAN	RAC1_HUMAN	3.2
KPCI_HUMAN	SSBP_HUMAN	1.6
KPCI_HUMAN	RASH_HUMAN	0.8
KPCI_HUMAN	FYN_HUMAN	0.8
KPCI_HUMAN	CDC42_HUMAN	5.6
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	HSPB1_HUMAN	1.6
LCK_HUMAN	LYN_HUMAN	1.4
LCK_HUMAN	RAC1_HUMAN	0.6
LCK_HUMAN	KPCD_HUMAN	0.6
LCK_HUMAN	RASH_HUMAN	0.6
LCK_HUMAN	CTND1_HUMAN	1.8
LCK_HUMAN	EPHB2_HUMAN	0.6
LCK_HUMAN	EPHA7_HUMAN	0.6
LCK_HUMAN	RHOA_HUMAN	0.6
LCK_HUMAN	YES_HUMAN	4.28
LCK_HUMAN	EPHA4_HUMAN	0.6
LCK_HUMAN	FYN_HUMAN	1.6
LCK_HUMAN	CDC42_HUMAN	1.6
LCK_HUMAN	ADA10_HUMAN	3.6
SFXN1_HUMAN	SFXN1_HUMAN	1.6
SFXN1_HUMAN	RAC1_HUMAN	1.6
SFXN1_HUMAN	DHE3_HUMAN	0.8
SFXN1_HUMAN	RHOB_HUMAN	0.8
SFXN1_HUMAN	MIC19_HUMAN	2.4000000000000004
SFXN1_HUMAN	CDC42_HUMAN	1.6
HSPB1_HUMAN	HSPB1_HUMAN	188.8
HSPB1_HUMAN	RAC1_HUMAN	1.6
HSPB1_HUMAN	HD_HUMAN	2.4000000000000004
HSPB1_HUMAN	KPCD_HUMAN	4.2
HSPB1_HUMAN	DHE3_HUMAN	0.8
HSPB1_HUMAN	MIC19_HUMAN	0.8
HSPB1_HUMAN	RHOA_HUMAN	1.6
HSPB1_HUMAN	CDC42_HUMAN	1.6
HSPB1_HUMAN	IF4G2_HUMAN	4.0
GBRB3_HUMAN	GBRB3_HUMAN	40.0
GBRB3_HUMAN	GBRA2_HUMAN	2.04
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	RAC1_HUMAN	0.6
LYN_HUMAN	KPCD_HUMAN	1.4
LYN_HUMAN	RASH_HUMAN	3.0000000000000004
LYN_HUMAN	CTND1_HUMAN	0.8
LYN_HUMAN	EPHB2_HUMAN	0.6
LYN_HUMAN	EPHA7_HUMAN	1.4
LYN_HUMAN	RHOB_HUMAN	0.8
LYN_HUMAN	RHOA_HUMAN	0.6
LYN_HUMAN	YES_HUMAN	1.4
LYN_HUMAN	EPHA4_HUMAN	1.4
LYN_HUMAN	FYN_HUMAN	0.6
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	HD_HUMAN	1.44
RAC1_HUMAN	KPCD_HUMAN	0.64
RAC1_HUMAN	RASH_HUMAN	0.6
RAC1_HUMAN	CTND1_HUMAN	0.6
RAC1_HUMAN	EPHB2_HUMAN	0.6
RAC1_HUMAN	XPO2_HUMAN	1.6
