UniProtID	UniProtID	score
CNTFR_HUMAN	GRB2_HUMAN	0.8
CNTFR_HUMAN	NCK1_HUMAN	0.8
CNTFR_HUMAN	CRK_HUMAN	0.8
CNTFR_HUMAN	ABL1_HUMAN	0.8
CNTFR_HUMAN	FYN_HUMAN	0.8
CNTFR_HUMAN	SYUA_HUMAN	4.4799999999999995
CNTFR_HUMAN	ATX3_HUMAN	1.28
CNTFR_HUMAN	CRML_HUMAN	0.8
CNTFR_HUMAN	SORL_HUMAN	6.6
CNTFR_HUMAN	SRCN1_HUMAN	0.64
CNTFR_HUMAN	CNTFR_HUMAN	5.2
CNTFR_HUMAN	CRLF1_HUMAN	4.8
CNTFR_HUMAN	CNTF_HUMAN	13.600000000000001
CNTFR_HUMAN	SYGP1_HUMAN	0.8
CNTFR_HUMAN	APBP2_HUMAN	1.6
CNTFR_HUMAN	PLS1_HUMAN	1.6
CNTFR_HUMAN	KR412_HUMAN	1.6
CNTFR_HUMAN	TANK_HUMAN	1.6
CNTFR_HUMAN	JUPI2_HUMAN	0.8
CNTFR_HUMAN	LIFR_HUMAN	4
CNTFR_HUMAN	IL6RB_HUMAN	3
CNTFR_HUMAN	CLCF1_HUMAN	7
CNTFR_HUMAN	MYC_HUMAN	0.8
CNTFR_HUMAN	TRI67_HUMAN	0.8
CNTFR_HUMAN	KS6A4_HUMAN	0.8
CNTFR_HUMAN	STMN1_HUMAN	0.8
CNTFR_HUMAN	CAH9_HUMAN	0.8
CNTFR_HUMAN	ANPRB_HUMAN	0.8
