UniProtID	UniProtID	score
TSN7_HUMAN	ADRB2_HUMAN	1.6
TSN7_HUMAN	CALM1_HUMAN	0.64
TSN7_HUMAN	DRD2_HUMAN	1.6
TSN7_HUMAN	GRIA3_HUMAN	0.6
TSN7_HUMAN	GRIA1_HUMAN	0.6
TSN7_HUMAN	GRIA2_HUMAN	0.6
TSN7_HUMAN	PICK1_HUMAN	0.6
TSN7_HUMAN	ACM4_HUMAN	1.6
TSN7_HUMAN	ACM2_HUMAN	1.6
TSN7_HUMAN	GRIA4_HUMAN	0.6
TSN7_HUMAN	CALM2_HUMAN	0.64
TSN7_HUMAN	LMNA_HUMAN	0.8
TSN7_HUMAN	CALM3_HUMAN	0.64
TSN7_HUMAN	GRIP1_HUMAN	0.6
TSN7_HUMAN	KPTN_HUMAN	0.8
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	CALM1_HUMAN	2.4000000000000004
ADRB2_HUMAN	GRIA3_HUMAN	0.8
ADRB2_HUMAN	GRIA1_HUMAN	2.56
ADRB2_HUMAN	GRIA2_HUMAN	0.64
ADRB2_HUMAN	ACM2_HUMAN	0.6
ADRB2_HUMAN	CALM2_HUMAN	2.4000000000000004
ADRB2_HUMAN	CALM3_HUMAN	2.4000000000000004
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	DRD2_HUMAN	2.6
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
DRD2_HUMAN	DRD2_HUMAN	29.6
DRD2_HUMAN	GRIA1_HUMAN	0.8
DRD2_HUMAN	GRIA2_HUMAN	0.8
DRD2_HUMAN	ACM4_HUMAN	0.6
DRD2_HUMAN	ACM2_HUMAN	0.6
DRD2_HUMAN	CALM2_HUMAN	4.6
DRD2_HUMAN	CALM3_HUMAN	2.6
GRIA3_HUMAN	GRIA3_HUMAN	49.59999999999995
GRIA3_HUMAN	GRIA1_HUMAN	4.0
GRIA3_HUMAN	GRIA2_HUMAN	20.96000000000001
GRIA3_HUMAN	PICK1_HUMAN	7.839999999999999
GRIA3_HUMAN	GRIA4_HUMAN	2.2
GRIA3_HUMAN	GRIP1_HUMAN	4.4799999999999995
GRIA1_HUMAN	GRIA1_HUMAN	20.800000000000008
GRIA1_HUMAN	GRIA2_HUMAN	39.47999999999999
GRIA1_HUMAN	PICK1_HUMAN	1.4
GRIA1_HUMAN	GRIA4_HUMAN	2.24
GRIA1_HUMAN	GRIP1_HUMAN	2.04
GRIA2_HUMAN	GRIA2_HUMAN	1064.3999999999787
GRIA2_HUMAN	PICK1_HUMAN	21.680000000000007
GRIA2_HUMAN	GRIA4_HUMAN	5.88
GRIA2_HUMAN	GRIP1_HUMAN	28.12000000000001
PICK1_HUMAN	PICK1_HUMAN	35.20000000000002
PICK1_HUMAN	GRIA4_HUMAN	3.2
PICK1_HUMAN	GRIP1_HUMAN	6.999999999999999
ACM4_HUMAN	ACM4_HUMAN	2.0
ACM4_HUMAN	ACM2_HUMAN	0.6
ACM2_HUMAN	ACM2_HUMAN	3.2
GRIA4_HUMAN	GRIA4_HUMAN	22.080000000000013
GRIA4_HUMAN	GRIP1_HUMAN	4.64
CALM2_HUMAN	CALM2_HUMAN	1.2
CALM2_HUMAN	CALM3_HUMAN	1.2
LMNA_HUMAN	LMNA_HUMAN	61.2
CALM3_HUMAN	CALM3_HUMAN	65.1999999999999
GRIP1_HUMAN	GRIP1_HUMAN	13.200000000000003
