UniProtID	UniProtID	score
NDRG1_HUMAN	EF1G_HUMAN	1.6
NDRG1_HUMAN	FAS_HUMAN	2.24
NDRG1_HUMAN	RS8_HUMAN	1.6
NDRG1_HUMAN	RS16_HUMAN	1.6
NDRG1_HUMAN	ANXA5_HUMAN	0.8
NDRG1_HUMAN	PHYIP_HUMAN	1.6
NDRG1_HUMAN	MARCS_HUMAN	0.8
NDRG1_HUMAN	RASN_HUMAN	0.8
NDRG1_HUMAN	COPB2_HUMAN	2.24
NDRG1_HUMAN	GLYM_HUMAN	1.6
NDRG1_HUMAN	AOFA_HUMAN	1.6
NDRG1_HUMAN	RHOB_HUMAN	0.8
NDRG1_HUMAN	RPN2_HUMAN	1.6
NDRG1_HUMAN	PRS6A_HUMAN	1.6
NDRG1_HUMAN	RTN1_HUMAN	1.0
NDRG1_HUMAN	LTOR1_HUMAN	0.8
NDRG1_HUMAN	RAB5A_HUMAN	2.4000000000000004
NDRG1_HUMAN	RL3_HUMAN	1.6
NDRG1_HUMAN	UBP14_HUMAN	0.8
NDRG1_HUMAN	RB11A_HUMAN	0.8
NDRG1_HUMAN	RS6_HUMAN	1.6
NDRG1_HUMAN	RS26_HUMAN	1.6
NDRG1_HUMAN	GSK3B_HUMAN	2.0
NDRG1_HUMAN	RS3_HUMAN	1.6
NDRG1_HUMAN	XPO1_HUMAN	0.8
NDRG1_HUMAN	NDRG2_HUMAN	2.2
NDRG1_HUMAN	RASK_HUMAN	1.6
NDRG1_HUMAN	TS101_HUMAN	0.8
NDRG1_HUMAN	LDHA_HUMAN	2.4000000000000004
NDRG1_HUMAN	ST38L_HUMAN	0.6
NDRG1_HUMAN	G6PD_HUMAN	0.8
NDRG1_HUMAN	ACSL3_HUMAN	1.6
NDRG1_HUMAN	KPCB_HUMAN	1.6
NDRG1_HUMAN	RAB35_HUMAN	0.8
NDRG1_HUMAN	SC23A_HUMAN	1.6
NDRG1_HUMAN	ACTG_HUMAN	1.6
NDRG1_HUMAN	KCMA1_HUMAN	1.28
NDRG1_HUMAN	RS9_HUMAN	1.6
NDRG1_HUMAN	RAB4A_HUMAN	5.0
NDRG1_HUMAN	CADH1_HUMAN	5.0
NDRG1_HUMAN	PSMD2_HUMAN	1.6
NDRG1_HUMAN	CLH1_HUMAN	1.6
NDRG1_HUMAN	DDX1_HUMAN	1.6
NDRG1_HUMAN	STX4_HUMAN	0.8
NDRG1_HUMAN	ADT3_HUMAN	1.6
NDRG1_HUMAN	STX7_HUMAN	0.8
NDRG1_HUMAN	SPA2L_HUMAN	2.4000000000000004
NDRG1_HUMAN	RAB2A_HUMAN	0.8
NDRG1_HUMAN	LYN_HUMAN	0.8
NDRG1_HUMAN	HNRH1_HUMAN	1.6
NDRG1_HUMAN	1433F_HUMAN	0.8
NDRG1_HUMAN	BIP_HUMAN	1.6
NDRG1_HUMAN	ARF6_HUMAN	0.8
NDRG1_HUMAN	EIF3E_HUMAN	1.6
NDRG1_HUMAN	S100B_HUMAN	1.0
NDRG1_HUMAN	HIP1R_HUMAN	0.8
NDRG1_HUMAN	CNDP2_HUMAN	1.6
NDRG1_HUMAN	DHB4_HUMAN	1.6
NDRG1_HUMAN	RASH_HUMAN	0.8
NDRG1_HUMAN	RL4_HUMAN	1.6
NDRG1_HUMAN	ODO2_HUMAN	1.6
NDRG1_HUMAN	EZRI_HUMAN	1.6
NDRG1_HUMAN	AT1A1_HUMAN	1.6
NDRG1_HUMAN	PABP1_HUMAN	1.6
NDRG1_HUMAN	RL24_HUMAN	1.6
NDRG1_HUMAN	HS90A_HUMAN	2.6
NDRG1_HUMAN	HSP74_HUMAN	1.0
NDRG1_HUMAN	6PGD_HUMAN	0.8
NDRG1_HUMAN	DDX5_HUMAN	1.6
NDRG1_HUMAN	RENT1_HUMAN	2.24
NDRG1_HUMAN	CCD22_HUMAN	0.8
NDRG1_HUMAN	CTNB1_HUMAN	4.8
NDRG1_HUMAN	BACH_HUMAN	0.8
NDRG1_HUMAN	NDRG1_HUMAN	2.0
NDRG1_HUMAN	TERA_HUMAN	1.6
NDRG1_HUMAN	CALX_HUMAN	3.8400000000000003
NDRG1_HUMAN	AP2M1_HUMAN	1.6
NDRG1_HUMAN	RS20_HUMAN	1.6
NDRG1_HUMAN	1433G_HUMAN	0.8
NDRG1_HUMAN	KINH_HUMAN	1.6
NDRG1_HUMAN	DC1I2_HUMAN	0.8
NDRG1_HUMAN	EF2_HUMAN	1.6
NDRG1_HUMAN	MK01_HUMAN	0.64
EF1G_HUMAN	EF1G_HUMAN	39.2
EF1G_HUMAN	RS8_HUMAN	0.6
EF1G_HUMAN	RS16_HUMAN	1.24
EF1G_HUMAN	RL3_HUMAN	0.6
EF1G_HUMAN	RS6_HUMAN	0.6
EF1G_HUMAN	GSK3B_HUMAN	1.6
EF1G_HUMAN	RS3_HUMAN	0.6
EF1G_HUMAN	RS9_HUMAN	0.6
EF1G_HUMAN	CADH1_HUMAN	0.8
EF1G_HUMAN	BIP_HUMAN	0.64
EF1G_HUMAN	RL4_HUMAN	2.04
EF1G_HUMAN	ODO2_HUMAN	2.4000000000000004
EF1G_HUMAN	PABP1_HUMAN	0.8
EF1G_HUMAN	RL24_HUMAN	1.24
EF1G_HUMAN	RS20_HUMAN	0.6
EF1G_HUMAN	1433G_HUMAN	1.6
EF1G_HUMAN	EF2_HUMAN	0.6
FAS_HUMAN	FAS_HUMAN	74.80000000000001
FAS_HUMAN	UBP14_HUMAN	1.6
FAS_HUMAN	GSK3B_HUMAN	0.8
FAS_HUMAN	XPO1_HUMAN	0.8
FAS_HUMAN	TS101_HUMAN	1.44
