UniProtID	UniProtID	score
PP1B_HUMAN	SRBS2_HUMAN	2.8800000000000003
PP1B_HUMAN	GRB2_HUMAN	1.44
PP1B_HUMAN	DLG4_HUMAN	1.92
PP1B_HUMAN	PAK2_HUMAN	0.8
PP1B_HUMAN	YES_HUMAN	2.08
PP1B_HUMAN	MYL6_HUMAN	1
PP1B_HUMAN	EF1A1_HUMAN	0.8
PP1B_HUMAN	HDAC7_HUMAN	3
PP1B_HUMAN	SCRIB_HUMAN	2.88
PP1B_HUMAN	CTNB1_HUMAN	0.8
PP1B_HUMAN	ACTN1_HUMAN	1.6
PP1B_HUMAN	ACTN2_HUMAN	3.2
PP1B_HUMAN	ACTN4_HUMAN	1.6
PP1B_HUMAN	PACN3_HUMAN	1.28
PP1B_HUMAN	MYO1E_HUMAN	2.8800000000000003
PP1B_HUMAN	SPTN1_HUMAN	2.8800000000000003
PP1B_HUMAN	DEN2B_HUMAN	1.6
PP1B_HUMAN	UNK_HUMAN	1.44
PP1B_HUMAN	EPS15_HUMAN	1.6
PP1B_HUMAN	STON2_HUMAN	2.8800000000000003
PP1B_HUMAN	TRI25_HUMAN	0.8
PP1B_HUMAN	YAP1_HUMAN	0.8
PP1B_HUMAN	EPN4_HUMAN	0.8
PP1B_HUMAN	DUX4C_HUMAN	0.8
PP1B_HUMAN	CLH1_HUMAN	0.64
PP1B_HUMAN	ARRB2_HUMAN	1.28
PP1B_HUMAN	K1671_HUMAN	1.6
PP1B_HUMAN	PLEC_HUMAN	1.6
PP1B_HUMAN	IMB1_HUMAN	3.2
PP1B_HUMAN	ITPI2_HUMAN	2.8800000000000003
PP1B_HUMAN	YLPM1_HUMAN	6.24
PP1B_HUMAN	AP2M1_HUMAN	0.64
PP1B_HUMAN	NCOR1_HUMAN	1
PP1B_HUMAN	CD2B2_HUMAN	0.8
PP1B_HUMAN	RAF1_HUMAN	0.8
PP1B_HUMAN	FLNA_HUMAN	0.8
PP1B_HUMAN	BRD4_HUMAN	0.8
PP1B_HUMAN	PLAK2_HUMAN	1.6
PP1B_HUMAN	FLNB_HUMAN	0.8
PP1B_HUMAN	ASPP2_HUMAN	7.999999999999999
PP1B_HUMAN	DAG1_HUMAN	0.8
PP1B_HUMAN	MYPT1_HUMAN	16.720000000000002
PP1B_HUMAN	DAB2_HUMAN	2.8800000000000003
PP1B_HUMAN	ECT2_HUMAN	0.8
PP1B_HUMAN	MYLK_HUMAN	0.8
PP1B_HUMAN	RIT1_HUMAN	0.8
PP1B_HUMAN	MAP4_HUMAN	0.8
PP1B_HUMAN	TAU_HUMAN	1
PP1B_HUMAN	DDX3X_HUMAN	1.6
PP1B_HUMAN	PP1G_HUMAN	5.4399999999999995
PP1B_HUMAN	P3C2A_HUMAN	1.6
PP1B_HUMAN	PTN1_HUMAN	0.8
PP1B_HUMAN	PRC1_HUMAN	0.8
PP1B_HUMAN	FGD5_HUMAN	0.8
PP1B_HUMAN	PR15A_HUMAN	1.8
PP1B_HUMAN	EZH2_HUMAN	0.8
PP1B_HUMAN	SNW1_HUMAN	0.8
PP1B_HUMAN	H4_HUMAN	1.6
PP1B_HUMAN	BRCA1_HUMAN	5
PP1B_HUMAN	CTBP1_HUMAN	3.2
PP1B_HUMAN	RB_HUMAN	1.44
PP1B_HUMAN	PP1A_HUMAN	12.160000000000002
PP1B_HUMAN	HD_HUMAN	0.64
PP1B_HUMAN	MDM4_HUMAN	1
PP1B_HUMAN	KPCI_HUMAN	0.8
PP1B_HUMAN	ZO1_HUMAN	0.8
PP1B_HUMAN	KINH_HUMAN	0.8
PP1B_HUMAN	CALM3_HUMAN	3.6799999999999997
PP1B_HUMAN	EGFR_HUMAN	0.8
PP1B_HUMAN	DYL2_HUMAN	2.4000000000000004
PP1B_HUMAN	NUCL_HUMAN	4.8
PP1B_HUMAN	NRBP_HUMAN	0.8
PP1B_HUMAN	MARE1_HUMAN	0.8
PP1B_HUMAN	PAPOA_HUMAN	0.8
PP1B_HUMAN	COF1_HUMAN	1.6
PP1B_HUMAN	FAK1_HUMAN	3.24
PP1B_HUMAN	NEB2_HUMAN	8.12
PP1B_HUMAN	DYST_HUMAN	0.8
PP1B_HUMAN	SLK_HUMAN	0.8
PP1B_HUMAN	MED23_HUMAN	1.6
PP1B_HUMAN	MYO5B_HUMAN	1.6
PP1B_HUMAN	SPTN2_HUMAN	1.6
PP1B_HUMAN	RGAP1_HUMAN	1.6
PP1B_HUMAN	UACA_HUMAN	6.079999999999999
PP1B_HUMAN	SAFB1_HUMAN	1.6
PP1B_HUMAN	CSK2B_HUMAN	1.6
PP1B_HUMAN	RL5_HUMAN	1.6
PP1B_HUMAN	ANDR_HUMAN	0.8
PP1B_HUMAN	PML_HUMAN	0.8
PP1B_HUMAN	ELAV1_HUMAN	0.8
PP1B_HUMAN	WDR1_HUMAN	1.6
PP1B_HUMAN	PABP4_HUMAN	1.28
PP1B_HUMAN	SPC1L_HUMAN	0.8
PP1B_HUMAN	GSK3B_HUMAN	3.2
PP1B_HUMAN	UBC_HUMAN	0.8
PP1B_HUMAN	E41L1_HUMAN	1
PP1B_HUMAN	ECH1_HUMAN	0.8
PP1B_HUMAN	CHD3_HUMAN	0.8
PP1B_HUMAN	PARP1_HUMAN	0.8
PP1B_HUMAN	DHX9_HUMAN	2.8800000000000003
PP1B_HUMAN	AKT1_HUMAN	2
PP1B_HUMAN	BCL2_HUMAN	1.6
PP1B_HUMAN	SRC8_HUMAN	1.6
PP1B_HUMAN	DISC1_HUMAN	0.64
PP1B_HUMAN	NEMO_HUMAN	0.8
PP1B_HUMAN	TOPK_HUMAN	0.8
PP1B_HUMAN	SPTB2_HUMAN	2.8800000000000003
PP1B_HUMAN	MYH10_HUMAN	1.28
PP1B_HUMAN	UBP5_HUMAN	0.8
PP1B_HUMAN	MYO6_HUMAN	0.8
PP1B_HUMAN	PSD11_HUMAN	0.8
PP1B_HUMAN	TPM2_HUMAN	1.6
PP1B_HUMAN	RRBP1_HUMAN	0.8
PP1B_HUMAN	RYR2_HUMAN	1.6400000000000001
PP1B_HUMAN	ACTG_HUMAN	1.6
PP1B_HUMAN	ACTB_HUMAN	1.6
PP1B_HUMAN	DEST_HUMAN	1.6
PP1B_HUMAN	VIGLN_HUMAN	0.8
PP1B_HUMAN	CD59_HUMAN	1.28
PP1B_HUMAN	ZFYV9_HUMAN	1.6
PP1B_HUMAN	PP16A_HUMAN	12.480000000000002
PP1B_HUMAN	BHE40_HUMAN	0.8
PP1B_HUMAN	CLOCK_HUMAN	2.88
PP1B_HUMAN	RORG_HUMAN	1.6
PP1B_HUMAN	2A5G_HUMAN	2
PP1B_HUMAN	GLUT4_HUMAN	0.64
PP1B_HUMAN	IASPP_HUMAN	12.680000000000003
PP1B_HUMAN	PP12C_HUMAN	7.039999999999999
PP1B_HUMAN	NEB1_HUMAN	2.6
PP1B_HUMAN	ASPP1_HUMAN	7.199999999999999
PP1B_HUMAN	RASF7_HUMAN	1.6
PP1B_HUMAN	RASF8_HUMAN	1.6
PP1B_HUMAN	RASF9_HUMAN	1.6
PP1B_HUMAN	MNDA_HUMAN	1.6
PP1B_HUMAN	PP1RA_HUMAN	13.440000000000003
PP1B_HUMAN	PP1R8_HUMAN	11.520000000000001
PP1B_HUMAN	AHNK_HUMAN	1.28
PP1B_HUMAN	MYPT2_HUMAN	10.28
PP1B_HUMAN	PR15B_HUMAN	1.44
PP1B_HUMAN	MY18A_HUMAN	3.68
PP1B_HUMAN	IPP2_HUMAN	8.479999999999999
PP1B_HUMAN	ABLM1_HUMAN	2.8800000000000003
PP1B_HUMAN	TMOD1_HUMAN	2.8800000000000003
PP1B_HUMAN	ANTR1_HUMAN	1.28
PP1B_HUMAN	DAA10_HUMAN	5.279999999999999
PP1B_HUMAN	TOX4_HUMAN	12.960000000000003
PP1B_HUMAN	TWF1_HUMAN	2.8800000000000003
PP1B_HUMAN	DSG2_HUMAN	1.28
PP1B_HUMAN	RAI14_HUMAN	6.879999999999999
PP1B_HUMAN	KI18B_HUMAN	2.8800000000000003
PP1B_HUMAN	PLAK_HUMAN	1.28
PP1B_HUMAN	FLII_HUMAN	2.8800000000000003
PP1B_HUMAN	TMOD3_HUMAN	2.8800000000000003
PP1B_HUMAN	KI18A_HUMAN	3.6800000000000006
PP1B_HUMAN	AFAP1_HUMAN	2.8800000000000003
PP1B_HUMAN	ZN638_HUMAN	2.8800000000000003
PP1B_HUMAN	RIF1_HUMAN	7.679999999999999
PP1B_HUMAN	SH24A_HUMAN	26.880000000000013
PP1B_HUMAN	DREB_HUMAN	2.8800000000000003
PP1B_HUMAN	LUZP1_HUMAN	2.8800000000000003
PP1B_HUMAN	BMP2K_HUMAN	2.8800000000000003
PP1B_HUMAN	MISP_HUMAN	2.8800000000000003
PP1B_HUMAN	CAZA2_HUMAN	2.8800000000000003
PP1B_HUMAN	COBL_HUMAN	2.8800000000000003
PP1B_HUMAN	CYTSA_HUMAN	2.8800000000000003
PP1B_HUMAN	RBM6_HUMAN	2.8800000000000003
PP1B_HUMAN	ANLN_HUMAN	2.4000000000000004
PP1B_HUMAN	RBP56_HUMAN	1.44
PP1B_HUMAN	CALL3_HUMAN	2.8800000000000003
PP1B_HUMAN	MATR3_HUMAN	1.6
PP1B_HUMAN	SYNPO_HUMAN	3.8400000000000007
PP1B_HUMAN	PP1R7_HUMAN	18.720000000000006
PP1B_HUMAN	MYH9_HUMAN	4.319999999999999
PP1B_HUMAN	MYO1C_HUMAN	2.72
PP1B_HUMAN	CDK2_HUMAN	1.6
PP1B_HUMAN	ITA5_HUMAN	1.28
PP1B_HUMAN	IQGA1_HUMAN	3.2
PP1B_HUMAN	ASF1A_HUMAN	1.6
PP1B_HUMAN	RMXL1_HUMAN	1.6
PP1B_HUMAN	ZN326_HUMAN	1.6
PP1B_HUMAN	ARP3_HUMAN	1.6
PP1B_HUMAN	MYO19_HUMAN	1.6
PP1B_HUMAN	SI1L3_HUMAN	1.6
PP1B_HUMAN	RBMX_HUMAN	2.4000000000000004
PP1B_HUMAN	INF2_HUMAN	1.6
PP1B_HUMAN	SIPA1_HUMAN	1.6
PP1B_HUMAN	LIMA1_HUMAN	1.6
PP1B_HUMAN	BACD2_HUMAN	1.6
PP1B_HUMAN	DAPK3_HUMAN	1.6
PP1B_HUMAN	PP1RB_HUMAN	14.400000000000004
PP1B_HUMAN	COR1C_HUMAN	1.6
PP1B_HUMAN	ARPC4_HUMAN	1.6
PP1B_HUMAN	SAFB2_HUMAN	1.6
PP1B_HUMAN	GA2L1_HUMAN	1.6
PP1B_HUMAN	ACTT1_HUMAN	1.6
