UniProtID	UniProtID	score
GLNA_HUMAN	DLG4_HUMAN	3.2
GLNA_HUMAN	YES_HUMAN	0.8
GLNA_HUMAN	SYUA_HUMAN	1.28
GLNA_HUMAN	TRI25_HUMAN	1.6
GLNA_HUMAN	CNKR2_HUMAN	1.28
GLNA_HUMAN	PIAS1_HUMAN	1.6
GLNA_HUMAN	PIAS3_HUMAN	1.6
GLNA_HUMAN	RN115_HUMAN	0.8
GLNA_HUMAN	TLN1_HUMAN	0.8
GLNA_HUMAN	AMPH_HUMAN	0.8
GLNA_HUMAN	TERA_HUMAN	2
GLNA_HUMAN	SHAN3_HUMAN	2.56
GLNA_HUMAN	RIN3_HUMAN	0.8
GLNA_HUMAN	DLGP1_HUMAN	1.92
GLNA_HUMAN	PNMA2_HUMAN	0.8
GLNA_HUMAN	ASXL1_HUMAN	0.8
GLNA_HUMAN	TNIK_HUMAN	1.28
GLNA_HUMAN	TAU_HUMAN	0.64
GLNA_HUMAN	DYL1_HUMAN	1.28
GLNA_HUMAN	TCPH_HUMAN	0.8
GLNA_HUMAN	1433Z_HUMAN	0.64
GLNA_HUMAN	YTHD1_HUMAN	0.8
GLNA_HUMAN	NAL12_HUMAN	0.8
GLNA_HUMAN	HCD2_HUMAN	1.44
GLNA_HUMAN	RANB9_HUMAN	0.8
GLNA_HUMAN	EGFR_HUMAN	0.8
GLNA_HUMAN	MAP1B_HUMAN	0.8
GLNA_HUMAN	NEB2_HUMAN	0.64
GLNA_HUMAN	UBC9_HUMAN	1.6
GLNA_HUMAN	ANDR_HUMAN	0.8
GLNA_HUMAN	UBC_HUMAN	1.44
GLNA_HUMAN	TCPG_HUMAN	0.8
GLNA_HUMAN	DYR1A_HUMAN	0.8
GLNA_HUMAN	DISC1_HUMAN	0.8
GLNA_HUMAN	PSD11_HUMAN	0.8
GLNA_HUMAN	SKIL_HUMAN	1.6
GLNA_HUMAN	BTK_HUMAN	0.64
GLNA_HUMAN	RBBP6_HUMAN	1.6
