UniProtID	UniProtID	score
VINC_HUMAN	SYNJ1_HUMAN	0.8
VINC_HUMAN	SRBS2_HUMAN	1.8
VINC_HUMAN	SRC_HUMAN	0.8
VINC_HUMAN	VINEX_HUMAN	2.4000000000000004
VINC_HUMAN	SRBS1_HUMAN	7.6
VINC_HUMAN	MYL6_HUMAN	0.64
VINC_HUMAN	CTNB1_HUMAN	5.039999999999999
VINC_HUMAN	ACTN1_HUMAN	1.44
VINC_HUMAN	ACTN4_HUMAN	4
VINC_HUMAN	ADA10_HUMAN	0.64
VINC_HUMAN	SH3G1_HUMAN	0.8
VINC_HUMAN	SPTN1_HUMAN	1.6
VINC_HUMAN	WNK1_HUMAN	0.8
VINC_HUMAN	UNK_HUMAN	1.44
VINC_HUMAN	PICAL_HUMAN	0.8
VINC_HUMAN	TRI25_HUMAN	0.8
VINC_HUMAN	P63_HUMAN	0.8
VINC_HUMAN	YAP1_HUMAN	0.8
VINC_HUMAN	VASP_HUMAN	2.8
VINC_HUMAN	CLH1_HUMAN	1
VINC_HUMAN	K1671_HUMAN	0.8
VINC_HUMAN	MRTFA_HUMAN	0.8
VINC_HUMAN	CSAG1_HUMAN	0.8
VINC_HUMAN	TLN1_HUMAN	16.04
VINC_HUMAN	GGA3_HUMAN	0.8
VINC_HUMAN	TGFI1_HUMAN	1
VINC_HUMAN	MPDZ_HUMAN	1.6
VINC_HUMAN	TERA_HUMAN	1.6
VINC_HUMAN	ASAP1_HUMAN	0.64
VINC_HUMAN	DAG1_HUMAN	2.44
VINC_HUMAN	BCAR1_HUMAN	7.3999999999999995
VINC_HUMAN	TBK1_HUMAN	0.8
VINC_HUMAN	1433S_HUMAN	0.8
VINC_HUMAN	NEBL_HUMAN	0.8
VINC_HUMAN	1433E_HUMAN	0.8
VINC_HUMAN	HSP7C_HUMAN	0.8
VINC_HUMAN	1433Z_HUMAN	1.6
VINC_HUMAN	HDAC2_HUMAN	0.8
VINC_HUMAN	PRC1_HUMAN	0.8
VINC_HUMAN	EZH2_HUMAN	0.8
VINC_HUMAN	RBM26_HUMAN	0.8
VINC_HUMAN	PASK_HUMAN	0.8
VINC_HUMAN	FGFR1_HUMAN	1.6
VINC_HUMAN	BIP_HUMAN	0.8
VINC_HUMAN	PTN23_HUMAN	0.8
VINC_HUMAN	HCD2_HUMAN	1.6
VINC_HUMAN	1433F_HUMAN	1.44
VINC_HUMAN	1433T_HUMAN	0.8
VINC_HUMAN	BRCA1_HUMAN	1.6
VINC_HUMAN	ITB1_HUMAN	1.44
VINC_HUMAN	MKNK2_HUMAN	0.8
VINC_HUMAN	HGS_HUMAN	0.8
VINC_HUMAN	ZO1_HUMAN	7.199999999999999
VINC_HUMAN	EGFR_HUMAN	0.8
VINC_HUMAN	NDEL1_HUMAN	2.64
VINC_HUMAN	1433G_HUMAN	0.8
VINC_HUMAN	FAK1_HUMAN	1.44
VINC_HUMAN	DYST_HUMAN	0.8
VINC_HUMAN	HACE1_HUMAN	0.64
