UniProtID	UniProtID	score
CALD1_HUMAN	SRGP2_HUMAN	0.8
CALD1_HUMAN	ESR1_HUMAN	1.6
CALD1_HUMAN	SYUA_HUMAN	0.8
CALD1_HUMAN	TMIG1_HUMAN	0.8
CALD1_HUMAN	ACTN1_HUMAN	0.8
CALD1_HUMAN	ACTN4_HUMAN	0.8
CALD1_HUMAN	NEDD8_HUMAN	0.8
CALD1_HUMAN	DBNL_HUMAN	0.8
CALD1_HUMAN	SPTN1_HUMAN	2.4000000000000004
CALD1_HUMAN	HNRPM_HUMAN	0.8
CALD1_HUMAN	YAP1_HUMAN	0.8
CALD1_HUMAN	P53_HUMAN	0.8
CALD1_HUMAN	K1671_HUMAN	0.8
CALD1_HUMAN	ITPI2_HUMAN	0.8
CALD1_HUMAN	TPTE2_HUMAN	1.6
CALD1_HUMAN	SEC62_HUMAN	0.8
CALD1_HUMAN	FLNC_HUMAN	0.8
CALD1_HUMAN	TGON2_HUMAN	0.8
CALD1_HUMAN	CUL7_HUMAN	0.8
CALD1_HUMAN	FLNA_HUMAN	0.8
CALD1_HUMAN	FLNB_HUMAN	0.8
CALD1_HUMAN	BCAR1_HUMAN	0.8
CALD1_HUMAN	MYPT1_HUMAN	0.8
CALD1_HUMAN	HDAC6_HUMAN	0.8
CALD1_HUMAN	MK03_HUMAN	1
CALD1_HUMAN	1433E_HUMAN	0.8
CALD1_HUMAN	PP1G_HUMAN	0.8
CALD1_HUMAN	ARRB1_HUMAN	2.4000000000000004
CALD1_HUMAN	HSP7C_HUMAN	0.8
CALD1_HUMAN	FGD5_HUMAN	0.8
CALD1_HUMAN	RYBP_HUMAN	0.8
CALD1_HUMAN	ITPR1_HUMAN	0.8
CALD1_HUMAN	VIME_HUMAN	0.8
CALD1_HUMAN	BIP_HUMAN	0.8
CALD1_HUMAN	RB11A_HUMAN	0.8
CALD1_HUMAN	CTBP1_HUMAN	2.4000000000000004
CALD1_HUMAN	PP1A_HUMAN	0.8
CALD1_HUMAN	ZO1_HUMAN	0.8
CALD1_HUMAN	CYBP_HUMAN	0.8
CALD1_HUMAN	CALM3_HUMAN	2
CALD1_HUMAN	SHC1_HUMAN	1
CALD1_HUMAN	EGFR_HUMAN	0.8
CALD1_HUMAN	HS90A_HUMAN	2.4000000000000004
CALD1_HUMAN	TERF1_HUMAN	1.6
CALD1_HUMAN	NDKA_HUMAN	0.8
CALD1_HUMAN	LIS1_HUMAN	0.64
CALD1_HUMAN	NEB2_HUMAN	0.8
CALD1_HUMAN	SPTN2_HUMAN	0.8
CALD1_HUMAN	CSK21_HUMAN	0.8
CALD1_HUMAN	RS15A_HUMAN	0.8
CALD1_HUMAN	PML_HUMAN	0.8
CALD1_HUMAN	LDHA_HUMAN	0.8
CALD1_HUMAN	HIRA_HUMAN	0.8
CALD1_HUMAN	CDK1_HUMAN	1
CALD1_HUMAN	G3P_HUMAN	0.8
CALD1_HUMAN	DYR1A_HUMAN	0.8
CALD1_HUMAN	PARP1_HUMAN	0.8
CALD1_HUMAN	KAPCA_HUMAN	1
CALD1_HUMAN	SRC8_HUMAN	0.8
CALD1_HUMAN	CSN5_HUMAN	1.6
CALD1_HUMAN	DISC1_HUMAN	1.6
CALD1_HUMAN	SPTB2_HUMAN	0.8
CALD1_HUMAN	CUL5_HUMAN	0.8
CALD1_HUMAN	RLA0_HUMAN	0.8
CALD1_HUMAN	KPCD2_HUMAN	0.8
CALD1_HUMAN	ACTB_HUMAN	0.8
CALD1_HUMAN	RL28_HUMAN	0.8
CALD1_HUMAN	AP2A2_HUMAN	0.8
CALD1_HUMAN	PP1B_HUMAN	0.8
CALD1_HUMAN	STAU1_HUMAN	0.8
CALD1_HUMAN	GPSM2_HUMAN	0.8
CALD1_HUMAN	MY18A_HUMAN	0.8
CALD1_HUMAN	PK3CA_HUMAN	0.8
CALD1_HUMAN	RADI_HUMAN	0.8
CALD1_HUMAN	TPM1_HUMAN	0.64
CALD1_HUMAN	RBP56_HUMAN	0.8
CALD1_HUMAN	EZRI_HUMAN	0.8
CALD1_HUMAN	E41L2_HUMAN	0.8
CALD1_HUMAN	ACTC_HUMAN	0.8
CALD1_HUMAN	HNRPL_HUMAN	1.6
CALD1_HUMAN	CALM2_HUMAN	2
CALD1_HUMAN	PLK2_HUMAN	0.64
CALD1_HUMAN	GBF1_HUMAN	0.8
CALD1_HUMAN	NEB1_HUMAN	0.8
CALD1_HUMAN	EIF3H_HUMAN	0.8
CALD1_HUMAN	RLA1_HUMAN	0.8
CALD1_HUMAN	QKI_HUMAN	0.8
CALD1_HUMAN	PRIO_HUMAN	0.8
CALD1_HUMAN	F162A_HUMAN	0.8
CALD1_HUMAN	AT1A1_HUMAN	0.8
CALD1_HUMAN	PRKN_HUMAN	0.8
CALD1_HUMAN	BICD1_HUMAN	0.8
CALD1_HUMAN	NFM_HUMAN	1.6
CALD1_HUMAN	POTE1_HUMAN	2.4000000000000004
CALD1_HUMAN	FLII_HUMAN	0.8
CALD1_HUMAN	RS7_HUMAN	0.8
CALD1_HUMAN	EIF3A_HUMAN	0.8
CALD1_HUMAN	MOES_HUMAN	0.8
CALD1_HUMAN	CALM1_HUMAN	2
CALD1_HUMAN	FLOT1_HUMAN	0.8
CALD1_HUMAN	FUMH_HUMAN	0.8
CALD1_HUMAN	RL22_HUMAN	0.8
CALD1_HUMAN	CAZA2_HUMAN	0.8
CALD1_HUMAN	MYO1B_HUMAN	0.8
CALD1_HUMAN	MPRIP_HUMAN	0.8
CALD1_HUMAN	ARC1A_HUMAN	0.8
CALD1_HUMAN	AXIN1_HUMAN	1.6
CALD1_HUMAN	BICD2_HUMAN	0.8
CALD1_HUMAN	RON_HUMAN	1.6
CALD1_HUMAN	NTRK1_HUMAN	0.8
CALD1_HUMAN	ANXA6_HUMAN	0.8
CALD1_HUMAN	EFHD1_HUMAN	0.8
CALD1_HUMAN	SAP18_HUMAN	0.8
CALD1_HUMAN	RFA1_HUMAN	0.8
CALD1_HUMAN	RFA2_HUMAN	0.8
CALD1_HUMAN	RFA3_HUMAN	0.8
CALD1_HUMAN	TNIP1_HUMAN	0.8
CALD1_HUMAN	DCTN4_HUMAN	0.8
CALD1_HUMAN	JUN_HUMAN	0.8
CALD1_HUMAN	MYC_HUMAN	1.6
CALD1_HUMAN	CUL3_HUMAN	0.8
CALD1_HUMAN	STIP1_HUMAN	0.8
CALD1_HUMAN	COR1C_HUMAN	0.64
CALD1_HUMAN	MYO5C_HUMAN	0.8
CALD1_HUMAN	PUR6_HUMAN	0.8
CALD1_HUMAN	ARP5L_HUMAN	0.8
CALD1_HUMAN	TACC3_HUMAN	0.8
CALD1_HUMAN	OTUB1_HUMAN	2.4000000000000004
CALD1_HUMAN	DC1I1_HUMAN	0.8
CALD1_HUMAN	DREB_HUMAN	0.8
CALD1_HUMAN	VDAC1_HUMAN	0.8
CALD1_HUMAN	ARPC3_HUMAN	0.8
CALD1_HUMAN	PHAX_HUMAN	0.8
CALD1_HUMAN	CAPZB_HUMAN	1.6
CALD1_HUMAN	INF2_HUMAN	0.8
CALD1_HUMAN	HNRH1_HUMAN	0.8
CALD1_HUMAN	RFOX2_HUMAN	0.8
CALD1_HUMAN	NUDC2_HUMAN	0.8
CALD1_HUMAN	CUL2_HUMAN	0.8
CALD1_HUMAN	ACLY_HUMAN	0.8
CALD1_HUMAN	DAPK3_HUMAN	0.8
CALD1_HUMAN	PDIA3_HUMAN	0.8
CALD1_HUMAN	TWF1_HUMAN	0.8
CALD1_HUMAN	NUPR1_HUMAN	0.8
CALD1_HUMAN	PALS1_HUMAN	0.8
CALD1_HUMAN	CFTR_HUMAN	8.799999999999999
CALD1_HUMAN	LRCH3_HUMAN	1.6
CALD1_HUMAN	ZRAN1_HUMAN	0.8
CALD1_HUMAN	ZO2_HUMAN	0.8
CALD1_HUMAN	DC1L2_HUMAN	0.8
CALD1_HUMAN	RAB18_HUMAN	0.64
CALD1_HUMAN	DLDH_HUMAN	1.6
CALD1_HUMAN	RS4X_HUMAN	0.8
CALD1_HUMAN	CAND1_HUMAN	0.8
CALD1_HUMAN	ARPC2_HUMAN	0.8
CALD1_HUMAN	MYH9_HUMAN	1.44
CALD1_HUMAN	MYO1C_HUMAN	0.8
CALD1_HUMAN	LAMB1_HUMAN	0.8
CALD1_HUMAN	STRN_HUMAN	0.8
CALD1_HUMAN	CADH1_HUMAN	0.8
CALD1_HUMAN	LIMA1_HUMAN	1.6
CALD1_HUMAN	LAP2A_HUMAN	0.8
CALD1_HUMAN	FL2D_HUMAN	1.6
CALD1_HUMAN	MET14_HUMAN	1.6
CALD1_HUMAN	RHGBA_HUMAN	1.6
CALD1_HUMAN	ZBT18_HUMAN	0.8
CALD1_HUMAN	RMC1_HUMAN	1.6
CALD1_HUMAN	ODPA_HUMAN	2.4000000000000004
CALD1_HUMAN	BCL7A_HUMAN	1.6
CALD1_HUMAN	TINF2_HUMAN	2.4000000000000004
CALD1_HUMAN	AKT3_HUMAN	1.6
CALD1_HUMAN	ATF3_HUMAN	1.6
CALD1_HUMAN	VMP1_HUMAN	1.6
CALD1_HUMAN	LITD1_HUMAN	0.8
CALD1_HUMAN	EGLN_HUMAN	1.6
CALD1_HUMAN	CUL1_HUMAN	0.8
CALD1_HUMAN	LBR_HUMAN	0.8
CALD1_HUMAN	TERF2_HUMAN	0.8
CALD1_HUMAN	POC1B_HUMAN	0.64
CALD1_HUMAN	SAS6_HUMAN	0.64
CALD1_HUMAN	CEP76_HUMAN	0.64
CALD1_HUMAN	ISG15_HUMAN	0.8
CALD1_HUMAN	PAN2_HUMAN	0.8
CALD1_HUMAN	OBSL1_HUMAN	0.8
CALD1_HUMAN	LUZP4_HUMAN	0.8
CALD1_HUMAN	KIF11_HUMAN	0.8
CALD1_HUMAN	TM9S4_HUMAN	0.8
CALD1_HUMAN	FIGL1_HUMAN	0.8
CALD1_HUMAN	MYO19_HUMAN	0.8
CALD1_HUMAN	KIF4A_HUMAN	0.64
CALD1_HUMAN	KIF4B_HUMAN	0.64
CALD1_HUMAN	TES_HUMAN	0.8
CALD1_HUMAN	VIR_HUMAN	1.6
CALD1_HUMAN	DOCK8_HUMAN	0.8
CALD1_HUMAN	SYDE2_HUMAN	0.8
CALD1_HUMAN	BTF3_HUMAN	0.8
CALD1_HUMAN	SIK2_HUMAN	0.8
CALD1_HUMAN	OAT_HUMAN	0.8
CALD1_HUMAN	TFR1_HUMAN	0.8
CALD1_HUMAN	SVIL_HUMAN	0.8
CALD1_HUMAN	AAAT_HUMAN	0.8
CALD1_HUMAN	SI1L3_HUMAN	0.8
CALD1_HUMAN	ARPC5_HUMAN	0.8
CALD1_HUMAN	ARC1B_HUMAN	0.8
CALD1_HUMAN	ARP3_HUMAN	0.8
CALD1_HUMAN	ANX11_HUMAN	0.8
CALD1_HUMAN	CAZA1_HUMAN	0.8
CALD1_HUMAN	QCR7_HUMAN	0.8
CALD1_HUMAN	MTDC_HUMAN	0.8
