UniProtID	UniProtID	score
ODPX_HUMAN	LPPRC_HUMAN	0.8
ODPX_HUMAN	ST38L_HUMAN	1.6
ODPX_HUMAN	PP1A_HUMAN	1.28
ODPX_HUMAN	MDHM_HUMAN	0.8
ODPX_HUMAN	DPYL2_HUMAN	0.64
ODPX_HUMAN	AT1B1_HUMAN	0.64
ODPX_HUMAN	TAU_HUMAN	0.64
ODPX_HUMAN	ACTN1_HUMAN	1.6
ODPX_HUMAN	SUCB1_HUMAN	0.64
ODPX_HUMAN	PDK3_HUMAN	1.6
ODPX_HUMAN	ODB2_HUMAN	0.6
ODPX_HUMAN	ANS1B_HUMAN	0.64
ODPX_HUMAN	A16A1_HUMAN	0.8
ODPX_HUMAN	DHB4_HUMAN	0.8
ODPX_HUMAN	OGT1_HUMAN	0.8
ODPX_HUMAN	A16L1_HUMAN	1.44
ODPX_HUMAN	CISY_HUMAN	0.8
ODPX_HUMAN	MPCP_HUMAN	0.8
ODPX_HUMAN	DESP_HUMAN	0.64
ODPX_HUMAN	RYR2_HUMAN	0.64
ODPX_HUMAN	ODO2_HUMAN	0.6
ODPX_HUMAN	COR1C_HUMAN	0.8
ODPX_HUMAN	DLDH_HUMAN	32.84
ODPX_HUMAN	ODPB_HUMAN	4.64
ODPX_HUMAN	ODO1_HUMAN	1.4
ODPX_HUMAN	ODPA_HUMAN	2.8400000000000003
ODPX_HUMAN	EFTU_HUMAN	0.8
ODPX_HUMAN	HCD2_HUMAN	1.44
ODPX_HUMAN	DC1I2_HUMAN	0.8
ODPX_HUMAN	ODP2_HUMAN	5.4399999999999995
ODPX_HUMAN	EIF3C_HUMAN	0.8
LPPRC_HUMAN	PP1A_HUMAN	0.8
LPPRC_HUMAN	MDHM_HUMAN	1.6
LPPRC_HUMAN	SUCB1_HUMAN	0.8
LPPRC_HUMAN	PDK3_HUMAN	0.8
LPPRC_HUMAN	ODB2_HUMAN	0.8
LPPRC_HUMAN	A16A1_HUMAN	0.8
LPPRC_HUMAN	CISY_HUMAN	2.4000000000000004
LPPRC_HUMAN	ODO2_HUMAN	0.8
LPPRC_HUMAN	COR1C_HUMAN	0.8
LPPRC_HUMAN	ODO1_HUMAN	0.8
LPPRC_HUMAN	ODPA_HUMAN	4.0
LPPRC_HUMAN	EFTU_HUMAN	0.8
LPPRC_HUMAN	HCD2_HUMAN	0.8
LPPRC_HUMAN	ODP2_HUMAN	1.6
ST38L_HUMAN	ST38L_HUMAN	6.3999999999999995
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	MDHM_HUMAN	0.8
PP1A_HUMAN	DPYL2_HUMAN	0.8
PP1A_HUMAN	TAU_HUMAN	3.2800000000000002
PP1A_HUMAN	SUCB1_HUMAN	0.8
PP1A_HUMAN	ODB2_HUMAN	0.64
PP1A_HUMAN	OGT1_HUMAN	1.4
PP1A_HUMAN	A16L1_HUMAN	4.4399999999999995
PP1A_HUMAN	MPCP_HUMAN	0.64
PP1A_HUMAN	RYR2_HUMAN	2.24
PP1A_HUMAN	DLDH_HUMAN	3.0400000000000005
PP1A_HUMAN	ODPB_HUMAN	0.64
