UniProtID	UniProtID	score
SYGP1_HUMAN	SYNJ1_HUMAN	1.28
SYGP1_HUMAN	SRBS2_HUMAN	1.28
SYGP1_HUMAN	DLG3_HUMAN	6.639999999999999
SYGP1_HUMAN	DLG4_HUMAN	14.600000000000005
SYGP1_HUMAN	SRBS1_HUMAN	1.28
SYGP1_HUMAN	CRK_HUMAN	0.8
SYGP1_HUMAN	NCK2_HUMAN	3.8400000000000003
SYGP1_HUMAN	DLG2_HUMAN	3.8400000000000003
SYGP1_HUMAN	KALRN_HUMAN	7.3599999999999985
SYGP1_HUMAN	FYN_HUMAN	2.4000000000000004
SYGP1_HUMAN	SRGP2_HUMAN	1.92
SYGP1_HUMAN	DNM1L_HUMAN	1.28
SYGP1_HUMAN	MYL6_HUMAN	0.8
SYGP1_HUMAN	NELL1_HUMAN	0.8
SYGP1_HUMAN	PKP4_HUMAN	0.8
SYGP1_HUMAN	CTND2_HUMAN	4.0
SYGP1_HUMAN	RBP1_HUMAN	0.64
SYGP1_HUMAN	ADA22_HUMAN	3.2
SYGP1_HUMAN	KCNB2_HUMAN	1.28
SYGP1_HUMAN	CTNB1_HUMAN	3.0400000000000005
SYGP1_HUMAN	MET_HUMAN	2.24
SYGP1_HUMAN	LNX1_HUMAN	0.8
SYGP1_HUMAN	DLG1_HUMAN	3.2
SYGP1_HUMAN	NMDE2_HUMAN	5.12
SYGP1_HUMAN	IQEC1_HUMAN	5.4399999999999995
SYGP1_HUMAN	LRRC7_HUMAN	3.8400000000000003
SYGP1_HUMAN	ARVC_HUMAN	0.8
SYGP1_HUMAN	KCNA4_HUMAN	3.2
SYGP1_HUMAN	ADA10_HUMAN	0.64
SYGP1_HUMAN	DBNL_HUMAN	0.64
SYGP1_HUMAN	RHG32_HUMAN	1.28
SYGP1_HUMAN	SPTN1_HUMAN	0.8
SYGP1_HUMAN	ADAM9_HUMAN	3.2
SYGP1_HUMAN	HNRPM_HUMAN	2.4000000000000004
SYGP1_HUMAN	ASAP2_HUMAN	0.64
SYGP1_HUMAN	IF4G3_HUMAN	0.64
SYGP1_HUMAN	PABP1_HUMAN	1.6
SYGP1_HUMAN	DOCK1_HUMAN	0.64
SYGP1_HUMAN	AGRL3_HUMAN	0.64
SYGP1_HUMAN	DEND_HUMAN	3.2
SYGP1_HUMAN	CNKR2_HUMAN	2.72
SYGP1_HUMAN	VASP_HUMAN	3.2
SYGP1_HUMAN	PIAS3_HUMAN	0.64
SYGP1_HUMAN	CLH1_HUMAN	0.64
SYGP1_HUMAN	IMB1_HUMAN	3.2
SYGP1_HUMAN	NU153_HUMAN	1.6
SYGP1_HUMAN	PCNT_HUMAN	0.8
SYGP1_HUMAN	CAMP1_HUMAN	0.64
SYGP1_HUMAN	HNRL1_HUMAN	0.8
SYGP1_HUMAN	AP2M1_HUMAN	0.8
SYGP1_HUMAN	OPTN_HUMAN	0.8
SYGP1_HUMAN	NPM_HUMAN	2.24
SYGP1_HUMAN	GGA3_HUMAN	3.2
SYGP1_HUMAN	MTAP2_HUMAN	1.44
SYGP1_HUMAN	AMPH_HUMAN	1.28
SYGP1_HUMAN	DYN1_HUMAN	0.64
SYGP1_HUMAN	SFPQ_HUMAN	0.8
SYGP1_HUMAN	LIN7C_HUMAN	0.8
SYGP1_HUMAN	MPDZ_HUMAN	1.8
SYGP1_HUMAN	PEBP1_HUMAN	0.64
SYGP1_HUMAN	NBEA_HUMAN	1.28
SYGP1_HUMAN	CNTP1_HUMAN	8.799999999999999
SYGP1_HUMAN	SHAN3_HUMAN	7.999999999999997
SYGP1_HUMAN	CDKL5_HUMAN	0.64
SYGP1_HUMAN	DLGP3_HUMAN	3.2
SYGP1_HUMAN	CNTFR_HUMAN	0.8
SYGP1_HUMAN	RTN4_HUMAN	0.64
SYGP1_HUMAN	DLGP1_HUMAN	5.76
SYGP1_HUMAN	E41L3_HUMAN	0.8
SYGP1_HUMAN	DNLI3_HUMAN	1.6
SYGP1_HUMAN	G3BP2_HUMAN	1.6
SYGP1_HUMAN	DLGP4_HUMAN	3.2
SYGP1_HUMAN	DLGP2_HUMAN	3.8400000000000003
SYGP1_HUMAN	PCDA7_HUMAN	1.6
SYGP1_HUMAN	GABT_HUMAN	0.64
SYGP1_HUMAN	NMDE4_HUMAN	3.2
SYGP1_HUMAN	PCDAC_HUMAN	0.8
SYGP1_HUMAN	SHAN2_HUMAN	3.2
SYGP1_HUMAN	RL13_HUMAN	0.8
SYGP1_HUMAN	RIMS2_HUMAN	0.8
SYGP1_HUMAN	XRCC1_HUMAN	1.6
SYGP1_HUMAN	ANK2_HUMAN	4.0
SYGP1_HUMAN	SMRC2_HUMAN	2.4000000000000004
SYGP1_HUMAN	CYH2_HUMAN	1.44
SYGP1_HUMAN	MAP4_HUMAN	3.0400000000000005
SYGP1_HUMAN	TNIK_HUMAN	2.72
SYGP1_HUMAN	SH3K1_HUMAN	0.64
SYGP1_HUMAN	TAU_HUMAN	0.64
SYGP1_HUMAN	DDX3X_HUMAN	0.8
SYGP1_HUMAN	MK03_HUMAN	0.64
SYGP1_HUMAN	MK01_HUMAN	1.28
SYGP1_HUMAN	1433E_HUMAN	6.239999999999999
SYGP1_HUMAN	PP1G_HUMAN	1.6
SYGP1_HUMAN	1433Z_HUMAN	5.28
SYGP1_HUMAN	BAIP2_HUMAN	7.3599999999999985
SYGP1_HUMAN	PHAG1_HUMAN	1.6
SYGP1_HUMAN	IMA4_HUMAN	0.8
SYGP1_HUMAN	RPGF2_HUMAN	0.64
SYGP1_HUMAN	SF3B2_HUMAN	0.8
SYGP1_HUMAN	ITM2C_HUMAN	1.6
SYGP1_HUMAN	SHAN1_HUMAN	3.2
SYGP1_HUMAN	MAP1A_HUMAN	0.64
SYGP1_HUMAN	ATN1_HUMAN	0.8
SYGP1_HUMAN	SCYL2_HUMAN	4.0
SYGP1_HUMAN	VIME_HUMAN	2.24
SYGP1_HUMAN	BIP_HUMAN	0.8
SYGP1_HUMAN	RB11A_HUMAN	1.6
SYGP1_HUMAN	TP53B_HUMAN	0.64
SYGP1_HUMAN	IQEC2_HUMAN	3.2
SYGP1_HUMAN	H4_HUMAN	0.8
SYGP1_HUMAN	1433F_HUMAN	5.4399999999999995
SYGP1_HUMAN	1433T_HUMAN	2.4000000000000004
SYGP1_HUMAN	MP2K1_HUMAN	1.28
SYGP1_HUMAN	1433B_HUMAN	0.8
SYGP1_HUMAN	PP1A_HUMAN	0.8
SYGP1_HUMAN	YBOX1_HUMAN	0.8
SYGP1_HUMAN	CALM3_HUMAN	0.8
SYGP1_HUMAN	EGFR_HUMAN	0.8
SYGP1_HUMAN	DYL2_HUMAN	0.8
SYGP1_HUMAN	NUCL_HUMAN	1.44
SYGP1_HUMAN	1433G_HUMAN	7.039999999999998
SYGP1_HUMAN	MAP1B_HUMAN	1.44
SYGP1_HUMAN	COF1_HUMAN	0.8
SYGP1_HUMAN	GRIA2_HUMAN	3.2
SYGP1_HUMAN	GRIA3_HUMAN	3.2
SYGP1_HUMAN	NEB2_HUMAN	1.28
SYGP1_HUMAN	ABCD3_HUMAN	0.64
SYGP1_HUMAN	SC23A_HUMAN	1.6
SYGP1_HUMAN	SC24C_HUMAN	2.4000000000000004
SYGP1_HUMAN	RAC1_HUMAN	1.6
SYGP1_HUMAN	HS12A_HUMAN	0.8
SYGP1_HUMAN	SI1L1_HUMAN	0.64
SYGP1_HUMAN	SETB1_HUMAN	4.0
SYGP1_HUMAN	KCC2A_HUMAN	4.0
SYGP1_HUMAN	ABI1_HUMAN	0.8
SYGP1_HUMAN	SPTN2_HUMAN	1.28
SYGP1_HUMAN	TAOK2_HUMAN	0.64
SYGP1_HUMAN	RL4_HUMAN	1.6
SYGP1_HUMAN	FLOT2_HUMAN	4.8
SYGP1_HUMAN	SAFB1_HUMAN	4.0
SYGP1_HUMAN	VATE1_HUMAN	0.8
SYGP1_HUMAN	RENT1_HUMAN	0.8
SYGP1_HUMAN	ROA1_HUMAN	1.6
SYGP1_HUMAN	RS15_HUMAN	0.8
SYGP1_HUMAN	GSK3B_HUMAN	1.92
SYGP1_HUMAN	PERI_HUMAN	0.8
SYGP1_HUMAN	ARF1_HUMAN	0.8
SYGP1_HUMAN	NTRK2_HUMAN	1.6
SYGP1_HUMAN	STA13_HUMAN	0.64
SYGP1_HUMAN	E41L1_HUMAN	0.64
SYGP1_HUMAN	GIT1_HUMAN	1.28
SYGP1_HUMAN	XRCC6_HUMAN	2.4000000000000004
SYGP1_HUMAN	TCPG_HUMAN	0.8
SYGP1_HUMAN	ABI2_HUMAN	0.8
SYGP1_HUMAN	DYR1A_HUMAN	0.8
SYGP1_HUMAN	PARP1_HUMAN	4.0
SYGP1_HUMAN	RHOA_HUMAN	1.6
SYGP1_HUMAN	FAK2_HUMAN	0.64
SYGP1_HUMAN	DISC1_HUMAN	0.8
SYGP1_HUMAN	NEMO_HUMAN	0.8
SYGP1_HUMAN	AP1M1_HUMAN	0.64
SYGP1_HUMAN	NMDE1_HUMAN	3.8400000000000003
SYGP1_HUMAN	SPTB2_HUMAN	4.0
SYGP1_HUMAN	MYH10_HUMAN	0.8
SYGP1_HUMAN	RS14_HUMAN	0.8
SYGP1_HUMAN	GLNA_HUMAN	3.8400000000000003
SYGP1_HUMAN	TPM2_HUMAN	0.8
SYGP1_HUMAN	RLA0_HUMAN	2.4000000000000004
SYGP1_HUMAN	RRBP1_HUMAN	0.64
SYGP1_HUMAN	FMNL2_HUMAN	4.0
SYGP1_HUMAN	MCAF1_HUMAN	4.0
SYGP1_HUMAN	CP250_HUMAN	0.8
SYGP1_HUMAN	SENP3_HUMAN	0.8
SYGP1_HUMAN	ACTG_HUMAN	1.6
SYGP1_HUMAN	RS3A_HUMAN	0.8
SYGP1_HUMAN	ACTB_HUMAN	1.6
SYGP1_HUMAN	DEST_HUMAN	0.8
SYGP1_HUMAN	CD59_HUMAN	1.6
SYGP1_HUMAN	AP2A2_HUMAN	0.8
SYGP1_HUMAN	PP1B_HUMAN	0.8
SYGP1_HUMAN	DYR1B_HUMAN	0.8
SYGP1_HUMAN	ARF3_HUMAN	3.2
SYGP1_HUMAN	HAX1_HUMAN	0.64
SYGP1_HUMAN	HUWE1_HUMAN	0.64
SYGP1_HUMAN	GNAI3_HUMAN	3.2
SYGP1_HUMAN	PROF1_HUMAN	1.6
SYGP1_HUMAN	IQGA1_HUMAN	1.28
SYGP1_HUMAN	RL7_HUMAN	0.8
SYGP1_HUMAN	VATL_HUMAN	2.4000000000000004
SYGP1_HUMAN	TBA1A_HUMAN	0.8
SYGP1_HUMAN	KHDR1_HUMAN	1.6
SYGP1_HUMAN	PTPRS_HUMAN	0.8
SYGP1_HUMAN	CAPR1_HUMAN	0.8
SYGP1_HUMAN	CTNA1_HUMAN	0.8
SYGP1_HUMAN	BRSK1_HUMAN	1.6
SYGP1_HUMAN	BRK1_HUMAN	0.8
SYGP1_HUMAN	E41L2_HUMAN	3.2
SYGP1_HUMAN	YTDC1_HUMAN	1.6
SYGP1_HUMAN	ACTC_HUMAN	1.6
SYGP1_HUMAN	SLMAP_HUMAN	0.64
SYGP1_HUMAN	RMXL1_HUMAN	1.6
SYGP1_HUMAN	SYT11_HUMAN	1.6
SYGP1_HUMAN	FMR1_HUMAN	3.04
SYGP1_HUMAN	NP1L4_HUMAN	0.64
SYGP1_HUMAN	DYHC1_HUMAN	3.2
SYGP1_HUMAN	AT2B1_HUMAN	1.6
SYGP1_HUMAN	TRIP6_HUMAN	1.28
SYGP1_HUMAN	RS27_HUMAN	0.8
SYGP1_HUMAN	PPIA_HUMAN	3.0400000000000005
SYGP1_HUMAN	RL14_HUMAN	0.8
SYGP1_HUMAN	SRCN1_HUMAN	4.0
SYGP1_HUMAN	GNAI2_HUMAN	0.8
SYGP1_HUMAN	HOME1_HUMAN	3.2
SYGP1_HUMAN	GRM5_HUMAN	0.64
SYGP1_HUMAN	NLGN2_HUMAN	0.64
SYGP1_HUMAN	NHRF3_HUMAN	4.0
SYGP1_HUMAN	SNUT1_HUMAN	1.6
SYGP1_HUMAN	H14_HUMAN	2.4000000000000004
SYGP1_HUMAN	ESR2_HUMAN	0.8
SYGP1_HUMAN	NMDZ1_HUMAN	5.12
SYGP1_HUMAN	KLH17_HUMAN	1.28
SYGP1_HUMAN	CYFP1_HUMAN	2.56
SYGP1_HUMAN	MYCB2_HUMAN	1.28
SYGP1_HUMAN	DMXL2_HUMAN	1.28
SYGP1_HUMAN	DPYL2_HUMAN	3.2
SYGP1_HUMAN	FA81A_HUMAN	2.56
SYGP1_HUMAN	FBX2_HUMAN	3.2
SYGP1_HUMAN	GUAD_HUMAN	3.2
SYGP1_HUMAN	GNAO_HUMAN	6.399999999999999
SYGP1_HUMAN	GRIA1_HUMAN	3.2
SYGP1_HUMAN	KCAB2_HUMAN	3.2
SYGP1_HUMAN	KCJ10_HUMAN	3.2
SYGP1_HUMAN	MYO5A_HUMAN	2.72
SYGP1_HUMAN	PLCL1_HUMAN	3.2
SYGP1_HUMAN	PRAF2_HUMAN	3.2
SYGP1_HUMAN	KPCE_HUMAN	3.2
SYGP1_HUMAN	KPCG_HUMAN	3.2
SYGP1_HUMAN	PURA_HUMAN	2.56
SYGP1_HUMAN	RAB10_HUMAN	4.16
SYGP1_HUMAN	RAB2A_HUMAN	3.2
SYGP1_HUMAN	RAB3A_HUMAN	4.64
SYGP1_HUMAN	RAB3C_HUMAN	4.0
SYGP1_HUMAN	EAA1_HUMAN	3.2
