UniProtID	UniProtID	score
MAP6_HUMAN	PLCG1_HUMAN	0.8
MAP6_HUMAN	SRC_HUMAN	0.8
MAP6_HUMAN	SYUA_HUMAN	0.64
MAP6_HUMAN	ITSN1_HUMAN	1.44
MAP6_HUMAN	ADA10_HUMAN	0.64
MAP6_HUMAN	ACK1_HUMAN	0.64
MAP6_HUMAN	SHAN3_HUMAN	0.64
MAP6_HUMAN	RIMS1_HUMAN	0.8
MAP6_HUMAN	ANK2_HUMAN	0.8
MAP6_HUMAN	P85A_HUMAN	2.08
MAP6_HUMAN	TAU_HUMAN	0.64
MAP6_HUMAN	MK01_HUMAN	0.64
MAP6_HUMAN	1433Z_HUMAN	0.64
MAP6_HUMAN	PSN1_HUMAN	0.64
MAP6_HUMAN	HD_HUMAN	0.64
MAP6_HUMAN	SNP25_HUMAN	1.28
MAP6_HUMAN	CALM3_HUMAN	1.92
MAP6_HUMAN	NEB2_HUMAN	1.28
MAP6_HUMAN	KCC2A_HUMAN	0.64
MAP6_HUMAN	UBC_HUMAN	0.64
MAP6_HUMAN	KCMA1_HUMAN	0.64
MAP6_HUMAN	DYR1A_HUMAN	0.8
MAP6_HUMAN	CALM2_HUMAN	1.28
MAP6_HUMAN	SYGP1_HUMAN	0.64
MAP6_HUMAN	HERC2_HUMAN	1.28
MAP6_HUMAN	TBB5_HUMAN	0.64
MAP6_HUMAN	CALM1_HUMAN	1.28
MAP6_HUMAN	ATG5_HUMAN	0.64
MAP6_HUMAN	AGAP2_HUMAN	1.28
MAP6_HUMAN	CDKA2_HUMAN	0.8
MAP6_HUMAN	RAB7A_HUMAN	0.8
MAP6_HUMAN	NRP1_HUMAN	1.28
MAP6_HUMAN	VGFR2_HUMAN	0.64
MAP6_HUMAN	SLX4I_HUMAN	0.8
MAP6_HUMAN	TIA1_HUMAN	0.64
MAP6_HUMAN	GRSF1_HUMAN	0.8
MAP6_HUMAN	PEG10_HUMAN	1.6
MAP6_HUMAN	SOX4_HUMAN	0.64
MAP6_HUMAN	T106B_HUMAN	5.6
MAP6_HUMAN	ITM2B_HUMAN	3.36
MAP6_HUMAN	HCN1_HUMAN	0.8
MAP6_HUMAN	RARB_HUMAN	0.8
MAP6_HUMAN	RARG_HUMAN	0.8
MAP6_HUMAN	PLXD1_HUMAN	0.64
MAP6_HUMAN	TMM79_HUMAN	0.8
MAP6_HUMAN	UBP48_HUMAN	0.64
