UniProtID	UniProtID	score
DCC_HUMAN	RL10A_HUMAN	3.2
DCC_HUMAN	SRC_HUMAN	0.6
DCC_HUMAN	RS13_HUMAN	2.4000000000000004
DCC_HUMAN	DP13A_HUMAN	2.6
DCC_HUMAN	TRIM9_HUMAN	2.8
DCC_HUMAN	RS24_HUMAN	2.4000000000000004
DCC_HUMAN	IF2A_HUMAN	1.6
DCC_HUMAN	PIPNA_HUMAN	0.6
DCC_HUMAN	ABLM3_HUMAN	0.6
DCC_HUMAN	TMOD1_HUMAN	1.6
DCC_HUMAN	FAK1_HUMAN	10.200000000000001
DCC_HUMAN	DCC_HUMAN	13.2
DCC_HUMAN	COR2A_HUMAN	1.6
DCC_HUMAN	TRIO_HUMAN	0.6
DCC_HUMAN	ANS1B_HUMAN	0.64
DCC_HUMAN	MOES_HUMAN	0.8
DCC_HUMAN	RAC1_HUMAN	0.6
DCC_HUMAN	EIF3E_HUMAN	4.4799999999999995
DCC_HUMAN	RL5_HUMAN	13.360000000000003
DCC_HUMAN	PLCG1_HUMAN	0.6
DCC_HUMAN	RS10_HUMAN	2.4000000000000004
DCC_HUMAN	APC_HUMAN	0.8
DCC_HUMAN	RL28_HUMAN	4.8
DCC_HUMAN	ABLM1_HUMAN	0.6
DCC_HUMAN	RL13_HUMAN	3.2
DCC_HUMAN	MAP1B_HUMAN	0.6
DCC_HUMAN	RRBP1_HUMAN	1.6
DCC_HUMAN	RL38_HUMAN	2.4000000000000004
DCC_HUMAN	ABLM2_HUMAN	0.6
DCC_HUMAN	AGAP2_HUMAN	2.4000000000000004
DCC_HUMAN	MK03_HUMAN	2.4
DCC_HUMAN	RADI_HUMAN	0.8
DCC_HUMAN	EZRI_HUMAN	6.999999999999999
DCC_HUMAN	PAK1_HUMAN	0.6
DCC_HUMAN	RHOA_HUMAN	0.6
DCC_HUMAN	MP2K2_HUMAN	0.6
DCC_HUMAN	PTN11_HUMAN	0.6
DCC_HUMAN	YES_HUMAN	0.6
DCC_HUMAN	RS23_HUMAN	2.24
DCC_HUMAN	RS4X_HUMAN	0.8
DCC_HUMAN	EI2BB_HUMAN	3.2
DCC_HUMAN	FYN_HUMAN	0.6
DCC_HUMAN	DISC1_HUMAN	0.8
DCC_HUMAN	RS6_HUMAN	3.4000000000000004
DCC_HUMAN	CDC42_HUMAN	0.6
DCC_HUMAN	MP2K1_HUMAN	0.6
DCC_HUMAN	RL23_HUMAN	2.4000000000000004
DCC_HUMAN	DOCK1_HUMAN	0.6
DCC_HUMAN	IF4E_HUMAN	3.08
DCC_HUMAN	WASL_HUMAN	0.6
DCC_HUMAN	MK01_HUMAN	11.8
RL10A_HUMAN	RS13_HUMAN	2.2
RL10A_HUMAN	RS24_HUMAN	1.4
RL10A_HUMAN	IF2A_HUMAN	0.6
RL10A_HUMAN	EIF3E_HUMAN	1.88
RL10A_HUMAN	RL5_HUMAN	2.2
