UniProtID	UniProtID	score
NFL_HUMAN	NEBL_HUMAN	2.4000000000000004
NFL_HUMAN	CTRO_HUMAN	0.8
NFL_HUMAN	FMR1_HUMAN	0.64
NFL_HUMAN	SYUA_HUMAN	1.28
NFL_HUMAN	PICK1_HUMAN	0.8
NFL_HUMAN	RAN_HUMAN	0.8
NFL_HUMAN	KCC2B_HUMAN	0.6
NFL_HUMAN	RASN_HUMAN	0.6
NFL_HUMAN	MTAP2_HUMAN	3.24
NFL_HUMAN	NGEF_HUMAN	0.8
NFL_HUMAN	NFH_HUMAN	3.24
NFL_HUMAN	STXB1_HUMAN	0.64
NFL_HUMAN	MTCH2_HUMAN	0.8
NFL_HUMAN	RASK_HUMAN	0.6
NFL_HUMAN	KALRN_HUMAN	1.28
NFL_HUMAN	TRIM2_HUMAN	2.4000000000000004
NFL_HUMAN	UBC_HUMAN	0.64
NFL_HUMAN	HGS_HUMAN	0.8
NFL_HUMAN	CXA1_HUMAN	0.64
NFL_HUMAN	RABE1_HUMAN	1.6
NFL_HUMAN	NMDE3_HUMAN	0.6
NFL_HUMAN	SAM50_HUMAN	0.8
NFL_HUMAN	MYO5A_HUMAN	0.8
NFL_HUMAN	HD_HUMAN	1.6
NFL_HUMAN	FXR1_HUMAN	2.08
NFL_HUMAN	DLG4_HUMAN	3.2
NFL_HUMAN	KCMA1_HUMAN	1.28
NFL_HUMAN	VIME_HUMAN	7.3999999999999995
NFL_HUMAN	KCC2D_HUMAN	0.6
NFL_HUMAN	AGAP2_HUMAN	1.28
NFL_HUMAN	TSC2_HUMAN	0.8
NFL_HUMAN	PRIO_HUMAN	1.6
NFL_HUMAN	NSF_HUMAN	0.64
NFL_HUMAN	PP1G_HUMAN	0.8
NFL_HUMAN	QOR_HUMAN	0.8
NFL_HUMAN	BAG3_HUMAN	2.4000000000000004
NFL_HUMAN	FGD4_HUMAN	0.8
NFL_HUMAN	SHAN3_HUMAN	2.72
NFL_HUMAN	1433B_HUMAN	0.64
NFL_HUMAN	PKN1_HUMAN	4.4
NFL_HUMAN	SC6A4_HUMAN	0.64
NFL_HUMAN	DYN1_HUMAN	0.64
NFL_HUMAN	MTMR2_HUMAN	2.6
NFL_HUMAN	TNIK_HUMAN	0.8
NFL_HUMAN	GRIA2_HUMAN	0.6
NFL_HUMAN	SPTN1_HUMAN	1.0
NFL_HUMAN	1433Z_HUMAN	0.64
NFL_HUMAN	UCHL1_HUMAN	0.64
NFL_HUMAN	GFAP_HUMAN	9.44
NFL_HUMAN	TAU_HUMAN	0.64
NFL_HUMAN	NMDE1_HUMAN	0.6
NFL_HUMAN	VDAC2_HUMAN	2.4000000000000004
NFL_HUMAN	NFM_HUMAN	6.199999999999999
NFL_HUMAN	RASH_HUMAN	0.6
NFL_HUMAN	ACTN2_HUMAN	0.6
NFL_HUMAN	CRYAB_HUMAN	1.44
NFL_HUMAN	RGRF2_HUMAN	0.6
NFL_HUMAN	PSN1_HUMAN	0.64
NFL_HUMAN	GRIA3_HUMAN	0.6
NFL_HUMAN	K0408_HUMAN	2.4000000000000004
NFL_HUMAN	A4_HUMAN	3.0400000000000005
NFL_HUMAN	S2546_HUMAN	0.8
NFL_HUMAN	DLGP1_HUMAN	1.92
NFL_HUMAN	NCKP1_HUMAN	1.28
NFL_HUMAN	TSC1_HUMAN	2.8
NFL_HUMAN	NMDE2_HUMAN	1.24
NFL_HUMAN	CYFP1_HUMAN	3.68
NFL_HUMAN	RHG23_HUMAN	1.6
NFL_HUMAN	DESM_HUMAN	7.199999999999999
NFL_HUMAN	ARFG3_HUMAN	2.4000000000000004
