UniProtID	UniProtID	score
AATM_HUMAN	PAK2_HUMAN	0.8
AATM_HUMAN	ZDHC6_HUMAN	0.8
AATM_HUMAN	PACN3_HUMAN	0.8
AATM_HUMAN	TERA_HUMAN	0.8
AATM_HUMAN	PEBP1_HUMAN	0.8
AATM_HUMAN	SHAN3_HUMAN	0.64
AATM_HUMAN	CUL7_HUMAN	0.8
AATM_HUMAN	GABT_HUMAN	0.8
AATM_HUMAN	DAG1_HUMAN	0.8
AATM_HUMAN	HDAC6_HUMAN	0.8
AATM_HUMAN	MYLK_HUMAN	1.6
AATM_HUMAN	KCNQ1_HUMAN	0.64
AATM_HUMAN	TNIK_HUMAN	0.8
AATM_HUMAN	TAU_HUMAN	0.64
AATM_HUMAN	HSP7C_HUMAN	1.8
AATM_HUMAN	PHAG1_HUMAN	0.64
AATM_HUMAN	FGD5_HUMAN	0.8
AATM_HUMAN	EZH2_HUMAN	0.8
AATM_HUMAN	1433F_HUMAN	0.64
AATM_HUMAN	MP2K2_HUMAN	1.6
AATM_HUMAN	PP1A_HUMAN	0.8
AATM_HUMAN	APBB1_HUMAN	0.8
AATM_HUMAN	LIS1_HUMAN	0.8
AATM_HUMAN	COF1_HUMAN	0.8
AATM_HUMAN	NEB2_HUMAN	0.64
AATM_HUMAN	KPCZ_HUMAN	1.6
AATM_HUMAN	G3P_HUMAN	1.6
AATM_HUMAN	PARP1_HUMAN	0.8
AATM_HUMAN	CXA1_HUMAN	0.64
AATM_HUMAN	CSN5_HUMAN	0.8
AATM_HUMAN	RL40_HUMAN	1.44
AATM_HUMAN	KPCD2_HUMAN	1.6
AATM_HUMAN	HLAB_HUMAN	0.8
AATM_HUMAN	ARF6_HUMAN	0.8
AATM_HUMAN	CALR_HUMAN	0.8
AATM_HUMAN	BIRC3_HUMAN	0.8
AATM_HUMAN	ZMY11_HUMAN	1.6
AATM_HUMAN	ANXA1_HUMAN	0.8
AATM_HUMAN	CP135_HUMAN	0.8
AATM_HUMAN	RBM39_HUMAN	0.8
AATM_HUMAN	PTEN_HUMAN	0.64
AATM_HUMAN	ENOA_HUMAN	0.8
AATM_HUMAN	BACH_HUMAN	0.8
AATM_HUMAN	PRKN_HUMAN	1.6
AATM_HUMAN	G6PI_HUMAN	1.6
AATM_HUMAN	TRI63_HUMAN	0.64
AATM_HUMAN	QCR1_HUMAN	0.64
AATM_HUMAN	SAMP_HUMAN	1.6
AATM_HUMAN	AAKB1_HUMAN	0.8
AATM_HUMAN	ATG5_HUMAN	0.8
AATM_HUMAN	NBR1_HUMAN	0.8
AATM_HUMAN	UB2R1_HUMAN	0.8
AATM_HUMAN	THOC7_HUMAN	1.6
AATM_HUMAN	UBE2H_HUMAN	0.8
AATM_HUMAN	CRCM_HUMAN	0.8
AATM_HUMAN	EIF1B_HUMAN	0.8
AATM_HUMAN	HDAC5_HUMAN	0.8
AATM_HUMAN	NTRK1_HUMAN	0.8
AATM_HUMAN	AIFM1_HUMAN	0.8
AATM_HUMAN	ACON_HUMAN	0.64
AATM_HUMAN	RFA1_HUMAN	0.8
AATM_HUMAN	RFA2_HUMAN	0.8
AATM_HUMAN	RFA3_HUMAN	0.8
AATM_HUMAN	QCR2_HUMAN	0.64
AATM_HUMAN	PIN1_HUMAN	0.8
AATM_HUMAN	PPIB_HUMAN	0.8
AATM_HUMAN	HCDH_HUMAN	0.8
AATM_HUMAN	ADHX_HUMAN	0.8
AATM_HUMAN	AL4A1_HUMAN	0.8
AATM_HUMAN	FUS_HUMAN	0.8
AATM_HUMAN	EWS_HUMAN	0.8
AATM_HUMAN	JUN_HUMAN	0.8
AATM_HUMAN	MYC_HUMAN	0.8
AATM_HUMAN	COX17_HUMAN	0.8
AATM_HUMAN	TNIP2_HUMAN	0.8
AATM_HUMAN	THIO_HUMAN	0.8
AATM_HUMAN	CCL21_HUMAN	1.6
AATM_HUMAN	GLRX1_HUMAN	2.24
AATM_HUMAN	GLUT4_HUMAN	0.64
AATM_HUMAN	SPRY4_HUMAN	0.8
AATM_HUMAN	MET14_HUMAN	1.6
AATM_HUMAN	LRRK2_HUMAN	1.6
AATM_HUMAN	SHOC2_HUMAN	1.6
AATM_HUMAN	SOST_HUMAN	1.28
AATM_HUMAN	PHOP1_HUMAN	1.6
AATM_HUMAN	CFTR_HUMAN	4.0
AATM_HUMAN	TENS3_HUMAN	0.64
AATM_HUMAN	M3K7_HUMAN	1.6
AATM_HUMAN	RIPK4_HUMAN	0.8
AATM_HUMAN	TRM7_HUMAN	0.8
AATM_HUMAN	HLAC_HUMAN	0.8
AATM_HUMAN	CCNA1_HUMAN	0.8
AATM_HUMAN	3MG_HUMAN	1.6
AATM_HUMAN	EPB41_HUMAN	0.8
AATM_HUMAN	CDK2_HUMAN	1.6
AATM_HUMAN	CNBP1_HUMAN	1.6
AATM_HUMAN	BCAR3_HUMAN	0.8
AATM_HUMAN	VDAC1_HUMAN	0.8
AATM_HUMAN	SOMA_HUMAN	0.8
AATM_HUMAN	CAV3_HUMAN	0.64
AATM_HUMAN	ITM2B_HUMAN	1.28
AATM_HUMAN	CK068_HUMAN	1.28
AATM_HUMAN	SNF5_HUMAN	0.8
AATM_HUMAN	PSMD4_HUMAN	0.8
AATM_HUMAN	PPCEL_HUMAN	0.8
AATM_HUMAN	U2AF2_HUMAN	0.8
AATM_HUMAN	TADBP_HUMAN	0.8
AATM_HUMAN	MEPCE_HUMAN	0.8
AATM_HUMAN	NFIX_HUMAN	0.64
AATM_HUMAN	CFAD_HUMAN	0.64
AATM_HUMAN	FNDC5_HUMAN	0.64
AATM_HUMAN	MDHM_HUMAN	2.24
AATM_HUMAN	PD1L1_HUMAN	0.8
AATM_HUMAN	SEPT9_HUMAN	0.8
AATM_HUMAN	BRD3_HUMAN	0.8
AATM_HUMAN	BCL6_HUMAN	0.8
AATM_HUMAN	PSDE_HUMAN	0.8
AATM_HUMAN	E2F4_HUMAN	0.8
AATM_HUMAN	UBP53_HUMAN	0.8
AATM_HUMAN	LOXL2_HUMAN	0.8
AATM_HUMAN	TRI67_HUMAN	0.8
AATM_HUMAN	UBP48_HUMAN	0.64
AATM_HUMAN	KAT3_HUMAN	0.8
AATM_HUMAN	FAAA_HUMAN	0.8
AATM_HUMAN	PTGR1_HUMAN	0.8
AATM_HUMAN	GLYG_HUMAN	0.8
AATM_HUMAN	PRDX5_HUMAN	0.8
AATM_HUMAN	RB11B_HUMAN	0.8
AATM_HUMAN	TXD12_HUMAN	0.8
AATM_HUMAN	COQ9_HUMAN	0.64
AATM_HUMAN	CY1_HUMAN	0.64
AATM_HUMAN	PYRD_HUMAN	0.64
AATM_HUMAN	NDUA3_HUMAN	0.64
AATM_HUMAN	NDUAA_HUMAN	0.64
AATM_HUMAN	NDUS1_HUMAN	0.64
AATM_HUMAN	NDUS2_HUMAN	0.64
AATM_HUMAN	NDUS3_HUMAN	0.64
AATM_HUMAN	NDUS7_HUMAN	0.64
AATM_HUMAN	ATPA_HUMAN	0.64
AATM_HUMAN	IDH3G_HUMAN	0.64
AATM_HUMAN	SDHB_HUMAN	0.64
AATM_HUMAN	S14L2_HUMAN	0.8
AATM_HUMAN	MYG_HUMAN	0.8
AATM_HUMAN	NQO1_HUMAN	0.8
AATM_HUMAN	CATS_HUMAN	0.8
AATM_HUMAN	TKT_HUMAN	0.8
AATM_HUMAN	NDUV1_HUMAN	0.8
AATM_HUMAN	TPIS_HUMAN	0.8
AATM_HUMAN	THEM4_HUMAN	0.8
AATM_HUMAN	LYPL1_HUMAN	0.8
AATM_HUMAN	RIFK_HUMAN	0.8
AATM_HUMAN	MYDGF_HUMAN	0.8
AATM_HUMAN	NIT2_HUMAN	0.8
AATM_HUMAN	AGR2_HUMAN	0.8
AATM_HUMAN	CCNF_HUMAN	0.64
AATM_HUMAN	RFA4_HUMAN	0.8
AATM_HUMAN	AATM_HUMAN	14.000000000000004
