UniProtID	UniProtID	score
GPC4_HUMAN	FGF2_HUMAN	1.0
GPC4_HUMAN	CSPG5_HUMAN	0.6
GPC4_HUMAN	GPC6_HUMAN	2.2
GPC4_HUMAN	UBC_HUMAN	0.64
GPC4_HUMAN	PTEN_HUMAN	0.8
GPC4_HUMAN	AB17A_HUMAN	1.6
GPC4_HUMAN	CAMKV_HUMAN	0.8
GPC4_HUMAN	PTPRS_HUMAN	4.0
GPC4_HUMAN	CSPG2_HUMAN	0.6
GPC4_HUMAN	PICK1_HUMAN	3.2
GPC4_HUMAN	APOE_HUMAN	0.6
GPC4_HUMAN	AKAP9_HUMAN	0.8
GPC4_HUMAN	TF65_HUMAN	0.8
GPC4_HUMAN	PTPRF_HUMAN	1.0
GPC4_HUMAN	AGRIN_HUMAN	0.6
GPC4_HUMAN	B3GA3_HUMAN	0.6
GPC4_HUMAN	CSK22_HUMAN	1.6
GPC4_HUMAN	GPC1_HUMAN	0.6
GPC4_HUMAN	PTPRD_HUMAN	1.0
GPC4_HUMAN	EXT2_HUMAN	0.6
GPC4_HUMAN	BAG3_HUMAN	0.8
GPC4_HUMAN	PDPK1_HUMAN	1.6
GPC4_HUMAN	PGCB_HUMAN	0.6
GPC4_HUMAN	NCAN_HUMAN	0.6
GPC4_HUMAN	LRP8_HUMAN	0.6
GPC4_HUMAN	LRP1_HUMAN	0.6
FGF2_HUMAN	FGF2_HUMAN	2.0
FGF2_HUMAN	UBC_HUMAN	2.4
FGF2_HUMAN	CSK22_HUMAN	1.0
FGF2_HUMAN	GPC1_HUMAN	0.6
FGF2_HUMAN	PDPK1_HUMAN	1.6
CSPG5_HUMAN	GPC6_HUMAN	0.6
CSPG5_HUMAN	UBC_HUMAN	0.64
CSPG5_HUMAN	CSPG2_HUMAN	0.6
CSPG5_HUMAN	AGRIN_HUMAN	0.6
CSPG5_HUMAN	B3GA3_HUMAN	0.6
CSPG5_HUMAN	GPC1_HUMAN	0.6
CSPG5_HUMAN	PGCB_HUMAN	0.6
CSPG5_HUMAN	NCAN_HUMAN	0.6
GPC6_HUMAN	CAMKV_HUMAN	0.8
GPC6_HUMAN	PTPRS_HUMAN	1.0
GPC6_HUMAN	CSPG2_HUMAN	0.6
GPC6_HUMAN	APOE_HUMAN	0.6
GPC6_HUMAN	TF65_HUMAN	0.8
GPC6_HUMAN	AGRIN_HUMAN	0.6
GPC6_HUMAN	B3GA3_HUMAN	0.6
GPC6_HUMAN	GPC1_HUMAN	0.6
GPC6_HUMAN	EXT2_HUMAN	0.6
GPC6_HUMAN	PGCB_HUMAN	0.6
GPC6_HUMAN	NCAN_HUMAN	0.6
GPC6_HUMAN	LRP8_HUMAN	0.6
GPC6_HUMAN	LRP1_HUMAN	0.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	PTEN_HUMAN	4.2
UBC_HUMAN	AB17A_HUMAN	0.64
UBC_HUMAN	CAMKV_HUMAN	0.64
UBC_HUMAN	APOE_HUMAN	0.64
UBC_HUMAN	TF65_HUMAN	8.799999999999999
UBC_HUMAN	AGRIN_HUMAN	0.8
UBC_HUMAN	CSK22_HUMAN	0.8
UBC_HUMAN	GPC1_HUMAN	0.8
UBC_HUMAN	PDPK1_HUMAN	0.64
PTEN_HUMAN	PTEN_HUMAN	58.8
PTEN_HUMAN	PICK1_HUMAN	1.6
PTEN_HUMAN	CSK22_HUMAN	4.04
PTEN_HUMAN	GPC1_HUMAN	1.6
PTEN_HUMAN	PDPK1_HUMAN	0.6
PTEN_HUMAN	LRP8_HUMAN	1.28
CAMKV_HUMAN	AGRIN_HUMAN	0.8
CAMKV_HUMAN	GPC1_HUMAN	0.8
PTPRS_HUMAN	PTPRS_HUMAN	6.8
PTPRS_HUMAN	PTPRF_HUMAN	2.08
PTPRS_HUMAN	PTPRD_HUMAN	3.8
CSPG2_HUMAN	APOE_HUMAN	0.6
CSPG2_HUMAN	PTPRF_HUMAN	1.0
CSPG2_HUMAN	AGRIN_HUMAN	0.6
CSPG2_HUMAN	B3GA3_HUMAN	0.6
CSPG2_HUMAN	GPC1_HUMAN	0.6
CSPG2_HUMAN	PGCB_HUMAN	2.2
CSPG2_HUMAN	NCAN_HUMAN	0.6
PICK1_HUMAN	PICK1_HUMAN	35.20000000000002
PICK1_HUMAN	AKAP9_HUMAN	0.8
PICK1_HUMAN	CSK22_HUMAN	4.8
APOE_HUMAN	APOE_HUMAN	20.000000000000004
APOE_HUMAN	AGRIN_HUMAN	1.4
APOE_HUMAN	GPC1_HUMAN	0.6
APOE_HUMAN	LRP8_HUMAN	4.6
APOE_HUMAN	LRP1_HUMAN	21.60000000000001
AKAP9_HUMAN	AKAP9_HUMAN	1.6
TF65_HUMAN	TF65_HUMAN	49.27999999999998
TF65_HUMAN	CSK22_HUMAN	2.0
TF65_HUMAN	PDPK1_HUMAN	0.6
PTPRF_HUMAN	PTPRF_HUMAN	17.6
PTPRF_HUMAN	GPC1_HUMAN	0.8
PTPRF_HUMAN	PTPRD_HUMAN	1.6400000000000001
PTPRF_HUMAN	NCAN_HUMAN	1.0
AGRIN_HUMAN	AGRIN_HUMAN	6.3999999999999995
AGRIN_HUMAN	B3GA3_HUMAN	0.6
AGRIN_HUMAN	GPC1_HUMAN	0.6
AGRIN_HUMAN	EXT2_HUMAN	0.6
AGRIN_HUMAN	PDPK1_HUMAN	1.6
AGRIN_HUMAN	PGCB_HUMAN	0.6
AGRIN_HUMAN	NCAN_HUMAN	0.6
AGRIN_HUMAN	LRP8_HUMAN	0.6
AGRIN_HUMAN	LRP1_HUMAN	0.6
B3GA3_HUMAN	B3GA3_HUMAN	8.0
B3GA3_HUMAN	GPC1_HUMAN	0.6
B3GA3_HUMAN	PGCB_HUMAN	0.6
B3GA3_HUMAN	NCAN_HUMAN	0.6
CSK22_HUMAN	CSK22_HUMAN	28.0
GPC1_HUMAN	GPC1_HUMAN	16.0
GPC1_HUMAN	EXT2_HUMAN	0.6
GPC1_HUMAN	PDPK1_HUMAN	1.6
GPC1_HUMAN	PGCB_HUMAN	0.6
GPC1_HUMAN	NCAN_HUMAN	0.6
GPC1_HUMAN	LRP8_HUMAN	0.6
GPC1_HUMAN	LRP1_HUMAN	0.6
PTPRD_HUMAN	PTPRD_HUMAN	8.8
EXT2_HUMAN	EXT2_HUMAN	2.0
BAG3_HUMAN	BAG3_HUMAN	3.2
PDPK1_HUMAN	PDPK1_HUMAN	81.2
PGCB_HUMAN	NCAN_HUMAN	0.6
LRP8_HUMAN	LRP8_HUMAN	4.0
